region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030379439183826417,0.04520629903635029,0.043136263345548764,4.555650027905376e-4,-0.030379439183826417,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03259490809630694,0.11402941848578177,0.1084385781255201,0.050242682324988186,0.009847186500838682,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.19258457490709122,0.3943065462226622,0.34717520247749706,0.19258457490709122,0.017185309332194025,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.010722927900974915,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.010722927900974915,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.007972560418905506,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.007972560418905506,-0.007972560418905506,-0.007972560418905506,0,0,0
WPRO,2020-01-01,1924140566,-0.3836804816604063,-0.3558479657277443,-0.3567604465004496,-0.3633505398486457,-0.3836804816604063,-0.3836804816604063,-0.3836804816604063,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25532898824359035,0.25532898824359035,0.25532898824359035,0.25532898824359035,-0.0107346093391325,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.057672879346063494,0.09425291069130176,0.0908320371151778,0.01618001798658337,-0.057672879346063494,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.06479889657171746,0.226883754953278,0.21683901188381172,0.1015901630610753,0.018930482752033753,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.3879211337977785,0.785834901525432,0.6947401813860608,0.3879211337977785,0.03749732207129605,-0.2556314875011533,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.021444082585391773,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.021444082585391773,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,-0.01604354560390302,0.015019665866749724,0.014474145410611514,0.006726796772094224,-0.01604354560390302,-0.01604354560390302,-0.01604354560390302,0,0,0
WPRO,2020-01-06,1924140566,-0.766579612464489,-0.711529411225324,-0.7136951842474346,-0.7262869614376345,-0.766579612464489,-0.766579612464489,-0.766579612464489,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5103098934938947,0.5103098934938947,0.5103098934938947,0.5103098934938947,-0.022342053440445868,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.08737895406306968,0.14402412323235106,0.13587022971563772,0.02703120329870138,-0.08737895406306968,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.09668986923508746,0.3414802548266852,0.3135975587695833,0.15529859659740913,0.027410083498899507,-0.10926538306827453,-0.12912475525310316,0,0,0
AFRO,2020-01-13,1162657993,0.5814032256847032,1.1776388055796978,1.0434645730012337,0.5814032256847032,0.0595554607978532,-0.3837923881508307,-0.5103091783679098,0,0,0
EURO,2020-01-13,932917123,-0.03216535448524724,0.02903294207168111,0.02022343236155368,0.0016246992792558121,-0.03216535448524724,-0.051276834451156474,-0.055892521006330985,0,0,0
AMRO,2020-01-13,1026253581,-0.022787305069594938,0.0234847704671495,0.0232537269766096,0.010800389329757926,-0.022787305069594938,-0.022787305069594938,-0.022787305069594938,0,0,0
WPRO,2020-01-13,1924140566,-1.2396845094735562,-1.1582171822254415,-1.1609834791006175,-1.1793970155416984,-1.2396845094735562,-1.2396845094735562,-1.2396845094735562,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.7653647173718223,0.7653647173718223,0.7653647173718223,0.7653647173718223,-0.016992038407728165,-0.19050770237196968,-0.37438783089387895,0,0,0
Other,2020-01-20,44753371,-0.11702463729278463,0.1915539896728301,0.17119854555472921,0.03023622262536506,-0.11922869046231495,-0.7674117070958557,-0.9169218615893133,0,0,0
