region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.07598129168112157,0.04216995290213138,0.029533408613533697,-0.002372276153494067,-0.07598129168112157,-0.16249707002223404,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.08251150234403508,0.10718229172424155,0.09244893332644884,0.08251150234403508,0.007030215733664984,-0.035224436048840575,-0.03834039724691602,0,0,0
AFRO,2020-01-01,1148918838,0.2703488742119454,0.4214367502594026,0.38956308698836173,0.2703488742119454,0.008843186448445376,-0.1277688229346484,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.015268060019053585,0.009607424518731816,0.005026849914553238,2.5183869994498023e-4,-0.015268060019053585,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0038844790993429286,0.0062610279728039205,0.005723423214242095,0.0038844790993429286,-0.001183251311539331,-0.0040675253559694985,-0.004912453986793253,0,0,0
WPRO,2020-01-01,1939733436,-0.3609257166387015,-0.3565331960926301,-0.3566920422618354,-0.3609257166387015,-0.3667012369614565,-0.3715991456606204,-0.3730847113798564,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2756863110187936,0.29487962109860716,0.27627654515828515,0.2756863110187936,-0.01080747271794041,-0.06788754772534374,-0.12486727385222557,0,0,0
Other,2020-01-06,44430902,-0.1519313866257378,0.08842577726351092,0.05894428341429482,0.01157003308987431,-0.1519313866257378,-0.3324688958084512,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.16471670472670236,0.21428601527790825,0.1779451688150468,0.16471670472670236,0.011473034129240065,-0.07306156943986337,-0.07666245742280386,0,0,0
AFRO,2020-01-06,1148918838,0.5408145401775798,0.8401173656113367,0.7806432595685387,0.5408145401775798,0.022490934934977367,-0.2520629440907902,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.030536087278821462,0.0195670159808328,0.010093526058646288,5.991113056026755e-4,-0.030536087278821462,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.007666602142815005,0.014946274552049473,0.014719883964333727,0.007666602142815005,-0.0014041381248784195,-0.008062616942779157,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7218512978828567,-0.7124384643708229,-0.7139150589097274,-0.7218512978828567,-0.733243649760839,-0.7428466054561315,-0.7460229063414061,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.549942609254878,0.5884457249469625,0.5547667496334685,0.549942609254878,-0.023239108583660417,-0.13470666929423689,-0.2502886847258351,0,0,0
Other,2020-01-13,44430902,-0.22779347814455966,0.1346757632437399,0.09129431960376228,0.01613034653357013,-0.22779347814455966,-0.4873764516026892,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.24691115179761428,0.31256660592080676,0.27247791811452554,0.24691115179761428,0.012814677155511635,-0.1082190793499072,-0.11417988378135588,0,0,0
AFRO,2020-01-13,1148918838,0.8087946579690709,1.2590875642398844,1.1778935914104653,0.8087946579690709,0.033689244281565695,-0.3784439278737455,-0.5064778727267878,0,0,0
