region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.04204203780518595,0.019748092131123766,-0.0028274225985147963,-0.027789381634228942,-0.06728336839353753,-0.13215808154684802,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09887482520282119,0.08268788941484594,0.04634871210331088,0.0012894554815667816,-0.038376085314753644,-0.05146463588317162,0,0,0
AFRO,2020-01-01,1148918838,0.25516865775721903,0.5280589000513799,0.3726169746681066,0.25516865775721903,0.0073914426170438585,-0.08883544876245647,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.00716203780423265,0.004935686770403219,-0.001668034038419211,-0.010933312609786435,-0.018430236104426984,-0.021083740463961678,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008384043272047746,0.007566189007891447,0.002595543782071183,-0.0011388868278001455,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.3608021640352342,-0.3683154071127743,-0.3720184517905167,-0.3742740782331395,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2676183540473918,0.3349248556370583,0.2714079472202841,0.2676183540473918,-0.012286294161017265,-0.07283367780943598,-0.11548407092933326,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.08348142972540179,0.04654946022822232,0.0031154434667876735,-0.05497946538424054,-0.13280506155611496,-0.2628338138631045,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1897298486952306,0.17436285955610936,0.0934840959790914,0.00273482063333489,-0.07673383355847911,-0.09436967409625784,0,0,0
AFRO,2020-01-06,1148918838,0.5117041803969966,1.058271962375727,0.7426646852614175,0.5117041803969966,0.018681998858451263,-0.19052715183925029,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.014471937748521103,0.009851796512667333,-0.0028514029052907936,-0.02017861644579281,-0.03424446363517882,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.017485604120572665,0.007540172527407838,-8.619816539695986e-4,-0.008062616942779157,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.720448360247285,-0.7364963867774423,-0.7434794781723595,-0.7477662793469924,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5370144839280151,0.6738217996846083,0.5432701210100195,0.5370144839280151,-0.025913899549739987,-0.1444419797811968,-0.248625427166663,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.12629388916974332,0.08388716655111167,0.0050250102603518676,-0.08221221995827538,-0.19947008865403731,-0.39186146523772925,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.28714011996410294,0.262416366299001,0.1392035288149048,0.0041375314089621236,-0.11428694798486874,-0.1394909051715403,0,0,0
AFRO,2020-01-13,1148918838,0.7688254457189907,1.5848696465409253,1.112370282260395,0.7688254457189907,0.024671793624317966,-0.2813077296613989,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.01999967908146254,0.014771878737377592,-0.003808803514415218,-0.030031210600814002,-0.05120678917952733,-0.05693175674769648,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.03129948152010962,0.02559441529692821,0.011954498994407608,-8.079445112574759e-4,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1369235357975915,-1.145350838584404,-1.1699785469351927,-1.1941883377921423,-1.2042771595303055,-1.2110926817120466,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8094072097609788,1.032374626856463,0.8154507853571948,0.8094072097609788,-0.030966891838366716,-0.21665401377599852,-0.3720364301160851,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.1561995023074649,0.09631815903637579,0.0060811927920160925,-0.11287965714940261,-0.276136448157931,-0.5271552444174105,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.42191861890162513,0.37979961298816467,0.22799554471767502,0.018771579068019708,-0.1360945797425685,-0.20631427265211133,0,0,0
AFRO,2020-01-20,1148918838,1.0335430984414142,2.0249366996610294,1.548968846207674,1.0335430984414142,0.05314258053175337,-0.41214940172597075,-0.6626134521730898,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.012339763968100277,0.004539515884228376,-0.01801434791882189,-0.06721824846169414,-0.09769473552981206,-0.11287565664064894,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.047032688280153716,0.04117212012539177,0.02124958876497703,0.0012425085639032655,-0.015615243680818836,-0.01929809666749852,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6756648925042281,-1.6860905211309067,-1.718314410147864,-1.7497688309267863,-1.772907815231878,-1.7804845725726617,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.096896023143416,1.709180795678318,1.1312825964889024,1.096896023143416,-0.06507431392681211,-0.41115366970097994,-0.5549291208404994,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.2258427304667941,-0.3033900865621166,-0.4143647944240858,-0.5650897055821131,-0.757843938892726,-1.0964014281757835,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.5581015860939659,0.4528293276043778,0.2470899288294048,-0.05803233340055836,-0.2837593585124854,-0.36442716040168976,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2971766440757084,2.5773708162039113,1.9734053824753401,1.2971766440757084,0.05491684535378057,-0.5267673311422294,-0.7842987281107584,0.36794625259080266,0.007828643672144735,0
EURO,2020-01-27,935273721,-0.6899156822423089,-0.6304321462318895,-0.6351821800111638,-0.6770124155693263,-0.740509466677561,-0.785488607319655,-0.8031723724218458,-34.458376006947795,-0.6501580378669396,0
AMRO,2020-01-27,1026162142,-0.17942436244650123,-0.12784142655254402,-0.13301903866680923,-0.15970222881770907,-0.1873344109654192,-0.20535006435264588,-0.21268987794639047,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.054885737765697,-1.9573469079992,-1.9720470596411406,-2.02027241310329,-2.060743161831366,-2.0928808636854086,-2.1002347565443724,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2040340794,1.391916960765273,2.461911351561226,1.7877440735125296,1.391916960765273,-0.007353476654606965,-0.5623161582653072,-0.8001726000044035,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,44430902,-0.004809631639991824,0.39675174002984415,0.3309286521961155,0.16443900331324757,-0.004809631639991824,-0.24190844514482243,-0.6497949004398145,6.258520350605591,0.173847787516822,0
EMRO,2020-02-03,739378959,0.025284603780591434,0.788981871500966,0.6906433985684756,0.38147371630804444,0.025284603780591434,-0.32564468589264944,-0.4453395397612632,-0.8688383286478927,-0.04137325374513776,0
