region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009469555621770738,0.008067127415883186,0.004281058272546727,-9.008769019707273e-4,-0.009469555621770738,-0.010524348165596907,-0.01186603790819098,0,0,0
EMRO,2020-01-01,739378959,5.766260785996362e-5,0.10046732510647528,0.08883993850898739,0.046811983603143204,5.766260785996362e-5,-0.03629961682947578,-0.05136268563382106,0,0,0
AFRO,2020-01-01,1148918838,0.26038020267414475,0.3336685053779485,0.306955815500463,0.26038020267414475,0.0010334407265072296,-0.0908360950424719,-0.12445246516159954,0,0,0
EURO,2020-01-01,935273721,-0.005418466824163479,0.006412372842149354,0.00493128809449892,-0.0011169423983784827,-0.009328650895942404,-0.015869910593939,-0.018157952749789957,0,0,0
AMRO,2020-01-01,1026162142,-9.171710420406669e-4,0.008380837754560057,0.006550258088417484,0.002520157844477543,-0.0016268738280614426,-0.0037371697697827326,-0.005457513823109926,0,0,0
WPRO,2020-01-01,1939733436,-0.36830084029785304,-0.3483910741016959,-0.3499800583884089,-0.3605380979238296,-0.36830084029785304,-0.3718330742048145,-0.3744694069087089,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111675677841394,0.3357310678642602,0.3111675677841394,0.3111675677841394,-0.014641325739306977,-0.07405066901928194,-0.12167096581383993,0,0,0
Other,2020-01-06,38876357,-0.018660047836921087,0.014975544668441686,0.009917288939644118,6.139038761473009e-4,-0.018660047836921087,-0.02047334584271042,-0.02226514429744713,0,0,0
EMRO,2020-01-06,739378959,-5.1384686464624864e-5,0.1944184021451896,0.1785391674392348,0.0952598717986392,-5.1384686464624864e-5,-0.07229037369808318,-0.10391204501762118,0,0,0
AFRO,2020-01-06,1148918838,0.5222297406368526,0.6686784295001189,0.5908249364928101,0.5222297406368526,3.930559967985271e-4,-0.1808167403823112,-0.2433961056946853,0,0,0
EURO,2020-01-06,935273721,-0.011238456090082505,0.012757391208672055,0.009740412876759683,-0.0030805148788375933,-0.01804604655073231,-0.031224344621539005,-0.03639127657146528,0,0,0
AMRO,2020-01-06,1026162142,1.7980598152413232e-4,0.020057706627182325,0.015831985153724745,0.00746426304551231,-0.002648379734584287,-0.008530557752995736,-0.012642454762966965,0,0,0
WPRO,2020-01-06,1939733436,-0.7364853806999699,-0.6969902305959467,-0.7000133405818952,-0.7204181346932672,-0.7364853806999699,-0.7431740040186597,-0.74845301060648906,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6240032952689065,0.6754507412327344,0.6240032952689065,0.6240032952689065,-0.030758499400220834,-0.14694032291934916,-0.24577168395482227,0,0,0
Other,2020-01-13,38876357,-0.02785863368989992,0.022544986296686022,0.01623398504614116,6.637504221824758e-4,-0.02785863368989992,-0.030421060057659346,-0.03344532992869302,0,0,0
EMRO,2020-01-13,739378959,-2.7889915551937455e-4,0.2942625533070207,0.2689983293254781,0.14156883963844985,-2.7889915551937455e-4,-0.10769325413281665,-0.15279130500153165,0,0,0
AFRO,2020-01-13,1148918838,0.7849186214085198,1.0043188420335014,0.8984539662106492,0.7849186214085198,0.003890379254036272,-0.26842071568992804,-0.39952329538735104,0,0,0
EURO,2020-01-13,935273721,-0.017467341246782425,0.01904941160726324,0.015016783241391862,-0.0043028709928965205,-0.02735301962034926,-0.04582184890846917,-0.05655855441864394,0,0,0
AMRO,2020-01-13,1026162142,0.001036141195973833,0.027501731602977024,0.02400053015490937,0.010796172889015077,-0.003017883710659206,-0.011270129611287545,-0.017815160052292014,0,0,0
WPRO,2020-01-13,1939733436,-1.1941630031707666,-1.1350153762737396,-1.1407757347738392,-1.1699178341128533,-1.1941630031707666,-1.203509947005209,-1.2119330848546874,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9404430469133606,1.0198809208964186,0.9404430469133606,0.9404430469133606,-0.03086613006616724,-0.22000921750396246,-0.36407744820171484,0,0,0
Other,2020-01-20,38876357,-0.0395377339389677,0.026019901588425685,0.014621383197965066,-0.005189156377481106,-0.0395377339389677,-0.051211868874463544,-0.05929076910007149,0,0,0
EMRO,2020-01-20,739378959,0.007720145629904044,0.5208850229847679,0.4045239503380881,0.2355518883801935,0.007720145629904044,-0.13592314493088614,-0.25463442662033386,0,0,0
AFRO,2020-01-20,1148918838,1.0597624442109093,1.5547109199698714,1.1513567282083819,1.0597624442109093,-0.00359935667444781,-0.37801045846746817,-0.5327161308835524,0,0,0
EURO,2020-01-20,935273721,-0.025324017857879192,0.016264690807707042,0.007219037182251958,-0.013257143444911317,-0.055087041277115466,-0.08978132311939375,-0.09572287743242905,0,0,0
AMRO,2020-01-20,1026162142,0.00471829999914143,0.04840743514976327,0.0428162497840517,0.020132758487868475,-6.932965941581966e-4,-0.013723778434973771,-0.020343505234826247,0,0,0
WPRO,2020-01-20,1939733436,-1.7471156034726683,-1.6650649978731193,-1.685559837902304,-1.7194125128785098,-1.7501752699488367,-1.7697674181669425,-1.7770451871387105,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2684571394605342,1.4576334342423556,1.2684571394605342,1.2684571394605342,-0.021583767981567772,-0.35751852266119527,-0.5538717838088979,0,0,0
Other,2020-01-27,38876357,-0.539921468391307,-0.470512741109989,-0.47369753749515886,-0.5015576825995054,-0.539921468391307,-0.5614148623636013,-0.5728396934660996,-14.606961919267434,-0.4868987306422478,0
