region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029571558251789934,0.022494914757277492,-6.791268026282021e-4,-0.023543317406530446,-0.10546623319817433,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12625294732760162,0.09212155691030015,0.04464973774418949,0.007140280481083076,-0.030585635176597795,-0.05389679700748748,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.48161800442022146,0.3849404541861845,0.17493675902638203,0.02092791731868105,-0.06516575747709281,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.008832508039641744,0.006222089905670635,3.750803675151616e-4,-0.010503623854744615,-0.01961784021136393,-0.021213985591727182,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.008118512398747653,0.0061025083266138605,0.0023266420875315713,-8.499524511013586e-4,-0.004049474737260991,-0.004646798891843123,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.3568774472762137,-0.35730556289159143,-0.3621968405063923,-0.3688216037094068,-0.37407553869970533,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.3112842145974241,0.23407963124691858,0.08329288454633639,-0.005473498222701818,-0.06265205947098394,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.055971522540341226,0.047486611872052144,0.002467406515621271,-0.04186363442081543,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.23968133452778675,0.18501894801339253,0.08988895652146447,0.014945542555027206,-0.06248895905666817,-0.09973978880910808,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,0.9640537956789754,0.7661152605116838,0.34836240768443666,0.037311698888004334,-0.13758486700807845,-0.2571348475504513,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.012475370535583145,8.473132410749754e-4,-0.02095246076163953,-0.03755797990474816,-0.04172134961093427,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.01722051486898501,0.014998721983936208,0.005671336581020604,-0.004587642733881143,-0.008596666926612699,-0.009219903755601758,0,0,0
WPRO,2020-01-06,1927284137,-0.7376850295269018,-0.7137298015409513,-0.7144469573746625,-0.7248918575518697,-0.7376850295269018,-0.7472072020589878,-0.7491577882808256,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.12271692495713699,0.6144342224132104,0.4662210740147638,0.1596707833536946,-0.013353778120771542,-0.10603864108644151,-0.21475072136957582,0,0,0
Other,2020-01-13,44924020,-0.05234783376002119,0.08780675401547118,0.07279585697829878,0.0035433753240921313,-0.06354183284213961,-0.32596910840172566,-0.5453279407376354,0,0,0
EMRO,2020-01-13,774669408,0.021409951990967773,0.3538365016962023,0.2784365954397625,0.13336097977125175,0.021409951990967773,-0.10331959471406726,-0.1482945764008056,0,0,0
AFRO,2020-01-13,1191645942,0.3916784020676944,1.4464070425344062,1.1548766993934558,0.522735881435015,0.059231253562288734,-0.19565287558320957,-0.3860427843040798,0,0,0
EURO,2020-01-13,933468778,-0.031618407212240546,0.026358776706605292,0.018804764135293528,0.0013551641231683948,-0.031618407212240546,-0.055846355871315125,-0.06266520166449631,0,0,0
AMRO,2020-01-13,1032012460,-0.005522384134849365,0.024433429768084918,0.024310844670316044,0.008006382350002518,-0.005522384134849365,-0.012486571869543609,-0.013979967749207437,0,0,0
WPRO,2020-01-13,1927284137,-1.1965198127487784,-1.1596285848795713,-1.161111552394587,-1.1773391690580952,-1.1965198127487784,-1.2096503019966227,-1.2132248463351687,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1838272496934804,0.914318725942288,0.7082567264406093,0.2519340375674055,-0.017133176732853486,-0.15501546796104668,-0.31701149911318277,0,0,0
Other,2020-01-20,44924020,-0.0746177546400967,0.12062353253150661,0.08186488999886653,-0.004010831729705729,-0.09088888802410128,-0.4481872172239076,-0.7652673267117324,0,0,0
EMRO,2020-01-20,774669408,0.06168646375181446,0.4557625004915139,0.45252475935644537,0.21261830573614549,0.04061924591547222,-0.17845799860568046,-0.2145726745361385,0,0,0
AFRO,2020-01-20,1191645942,0.5263842816637176,1.9766892698116487,1.5016242036864331,0.7174095200676499,0.0775468274926608,-0.3039434077443358,-0.5161535281403649,0,0,0
EURO,2020-01-20,933468778,-0.06100054558134436,0.009398754594033937,0.008347607643304658,-0.021997556073344682,-0.06624691808985109,-0.10517613529471379,-0.12201488717616615,0,0,0
AMRO,2020-01-20,1032012460,-0.009795743846255561,0.03548294967058049,0.03330146775990545,0.013397906750834231,-0.009795743846255561,-0.022966826011899817,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.762011498235158,-1.698415639982318,-1.704677327932464,-1.7285311630121136,-1.762011498235158,-1.7775417300859977,-1.7817418073469589,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.3496011245977112,1.3622166968996046,1.0854066288707314,0.49825625376979915,0.044538502394089324,-0.33587350107212555,-0.4181431429237823,0,0,0
Other,2020-01-27,44924020,-0.510249225740047,-0.27081363128578206,-0.3061169379687618,-0.4133370385761365,-0.5304669715625571,-0.9761217229619,-1.3931553080384156,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.026136448230242436,0.6200682277281881,0.5625515432353642,0.23318948235966785,0.0027285283491490036,-0.31948592097710576,-0.43160020203012234,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.6816606781671869,2.5176909762003,1.9390938443943648,0.9658241052461944,0.08603831786448071,-0.5151434946936474,-0.5892600508327548,0.3609555745771431,0.0076799058420668745,0
