region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029602850755494025,0.023667731055614302,-9.382288436270612e-5,-0.023381587140706202,-0.10546623319817433,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.10333725770073432,0.09466645942149776,0.04733578296871052,0.007140280481083076,-0.03806189519330988,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.48161800442022146,0.3849404541861845,0.1892139704169962,0.022937255406523412,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.008832508039641744,0.0067060453347752335,6.464081403954145e-4,-0.010503623854744615,-0.019075501606701562,-0.021206999384730908,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.008118512398747653,0.006764151726769386,0.0023266420875315713,-8.499524511013586e-4,-0.00409121792022619,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.3568774472762137,-0.35730556289159143,-0.36211128998332726,-0.3688216037094068,-0.373997242387805,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.3112842145974241,0.23407963124691858,0.08329288454633639,-0.009839635938045217,-0.06265205947098394,-0.1259006977461308,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.055971522540341226,0.04930083559104978,0.002467406515621271,-0.03880160133021839,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.20754333864474336,0.19062198291932633,0.09377198978696732,0.014945542555027206,-0.07520682508598049,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,0.9640537956789754,0.7661152605116838,0.3797928979555272,0.04228290680243216,-0.16974902363484387,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.013730023738584472,0.0020624727873819154,-0.02095246076163953,-0.03737338485343613,-0.03781354607487017,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.01722051486898501,0.014998721983936208,0.0056848038953848865,-0.004587642733881143,-0.009051356079126988,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7376850295269018,-0.7137298015409513,-0.7144469573746625,-0.7232530910561967,-0.7376850295269018,-0.7472072020589878,-0.7477436222670747,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.12271692495713699,0.6144342224132104,0.4662210740147638,0.1596707833536946,-0.02170993405417649,-0.10603864108644151,-0.2565276744097198,0,0,0
Other,2020-01-13,44924020,-0.05234783376002119,0.08780675401547118,0.07816557111006033,0.0035433753240921313,-0.05866021747836629,-0.32596910840172566,-0.5453279407376354,0,0,0
EMRO,2020-01-13,774669408,0.021409951990967773,0.3127018686360364,0.28588742874407586,0.13744527415209024,0.021409951990967773,-0.11042246677029073,-0.2694901301145423,0,0,0
AFRO,2020-01-13,1191645942,0.3916784020676944,1.4464070425344062,1.1548766993934558,0.5565857405721363,0.06253189122805354,-0.25460415030389844,-0.4321341833397849,0,0,0
EURO,2020-01-13,933468778,-0.031618407212240546,0.026358776706605292,0.02095306507495924,0.002604636189063388,-0.031618407212240546,-0.05314209553053341,-0.056175053986164215,0,0,0
AMRO,2020-01-13,1032012460,-0.005522384134849365,0.024433429768084918,0.024310844670316044,0.008550355619197435,-0.005522384134849365,-0.013414530298793097,-0.014770407961998648,0,0,0
WPRO,2020-01-13,1927284137,-1.1965198127487784,-1.1596285848795713,-1.161111552394587,-1.1747944205454364,-1.1965198127487784,-1.2093936972094217,-1.212883841183862,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1838272496934804,0.914318725942288,0.7082567264406093,0.2519340375674055,-0.01843057867807835,-0.15501546796104668,-0.3871753207026955,0,0,0
Other,2020-01-20,44924020,-0.0746177546400967,0.12062353253150661,0.0850648627793748,-0.003380576561809328,-0.09088888802410128,-0.4481872172239076,-0.7652673267117324,0,0,0
EMRO,2020-01-20,774669408,0.06168646375181446,0.453179663410064,0.425358409269827,0.2170150352000776,0.052888052906500546,-0.17845799860568046,-0.3350728781477075,0,0,0
AFRO,2020-01-20,1191645942,0.5263842816637176,1.9766892698116487,1.6167135624010935,0.7853788352741639,0.08031473785047334,-0.4062319650252454,-0.5462550039222718,0,0,0
EURO,2020-01-20,933468778,-0.06100054558134436,0.009398754594033937,0.008347607643304658,-0.02012445965642911,-0.0664153278057772,-0.09921379287655134,-0.10568081403506267,0,0,0
AMRO,2020-01-20,1032012460,-0.009795743846255561,0.03548294967058049,0.03330146775990545,0.013834970393795833,-0.009795743846255561,-0.023138731218510688,-0.026042101504286586,0,0,0
WPRO,2020-01-20,1927284137,-1.762011498235158,-1.698415639982318,-1.704677327932464,-1.7278667358361333,-1.762011498235158,-1.7764235801992048,-1.7777775370594802,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.3496011245977112,1.3622166968996046,1.0854066288707314,0.4718954102734564,0.044538502394089324,-0.3703948111142887,-0.5208100947431625,0,0,0
Other,2020-01-27,44924020,-0.510249225740047,-0.24277210264588567,-0.2752000249151305,-0.4120347737862801,-0.5304669715625571,-0.9761217229619,-1.3931553080384156,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.026136448230242436,0.5684497812392415,0.4915041037409579,0.24205039825641278,0.007531056708553469,-0.31948592097710576,-0.5574317145755382,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.6816606781671869,2.5176936135235284,2.1006925099508758,0.9879375657909083,0.0867820370367139,-0.5151434946936474,-0.6996299307644225,0.3609555745771431,0.0076799058420668745,0
EURO,2020-01-27,933468778,-0.7430609593770537,-0.6312453262219667,-0.6369094103595562,-0.6832598413573828,-0.7443573858793895,-0.787793335598253,-0.8090121871768787,-34.64732437649767,-0.6537231014433523,0
AMRO,2020-01-27,1032012460,-0.2585320382335358,-0.195798435214852,-0.1985650325949839,-0.2245589895701474,-0.2585320382335358,-0.2742089787510383,-0.28111908938871827,-8.575151775945052,-0.2450043364555729,0
WPRO,2020-01-27,1927284137,-2.0798376508288436,-1.9861228987871093,-1.9884630564869756,-2.0296758243053636,-2.0798376508288436,-2.0971113135597625,-2.0986782157828885,-55.88964266061286,-2.0699867652078834,0.004721670160252037
SEARO,2020-01-27,2044764457,0.538872619027255,1.8647473162778971,1.7501451784519815,0.7839557817554363,0.13530654794990787,-0.507813801126263,-0.7042102408254083,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.037067692231423206,0.3637094423547442,0.31959549049881625,0.1531807051174425,0.011688212543775682,-0.5027622963706103,-1.0163066163378205,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.08660578997059797,0.8153299616415072,0.7252904203818218,0.3832558675457322,0.07809785437597123,-0.32820788046059773,-0.4777594244665483,-0.7977471784301297,-0.03798796087762523,0
