region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.054440381737008575,0.04216995290213138,0.029533408613533697,-0.002372276153494067,-0.054440381737008575,-0.16249707002223404,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.07062995405601415,0.10399183021091032,0.08646756209311886,0.07062995405601415,0.005561090431945607,-0.037712008854529244,-0.03991761039354563,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.4214367502594026,0.38956308698836173,0.27868065229076006,0.010599148122425055,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.013511827576904565,0.009607424518731816,0.005026849914553238,2.5183869994498023e-4,-0.013511827576904565,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0025421129770973367,0.006047776160784758,0.005106761343455435,0.0025421129770973367,-0.001183251311539331,-0.0047641736259222515,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.3565331960926301,-0.3566920422618354,-0.3617122871305169,-0.36707977496731603,-0.3715991456606204,-0.3730847113798564,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26933204613408174,0.29487962109860716,0.27627654515828515,0.26933204613408174,-0.016865164300588945,-0.07779414822143071,-0.12486727385222557,0,0,0
Other,2020-01-06,44430902,-0.10859668549608918,0.08842577726351092,0.05894428341429482,0.01157003308987431,-0.10859668549608918,-0.3324688958084512,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.14106906850539006,0.20854445313514758,0.17436285955610936,0.14106906850539006,0.010325763200725395,-0.0745005665112277,-0.08245579234683811,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,0.8401173656113367,0.7806432595685387,0.5575676329336761,0.02372092099218797,-0.2160914930178784,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.027024173424527946,0.0195670159808328,0.010093526058646288,5.991113056026755e-4,-0.027024173424527946,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.005713716719337932,0.014946274552049473,0.012855388305046176,0.006725499909752998,-0.0014041381248784195,-0.008062616942779157,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7234244129161878,-0.7124384643708229,-0.7139150589097274,-0.7234244129161878,-0.733428500064018,-0.7432787450143233,-0.7460229063414061,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5344031444530282,0.5884457249469625,0.5547667496334685,0.5344031444530282,-0.03455703886207776,-0.15594127759186618,-0.2502886847258351,0,0,0
Other,2020-01-13,44430902,-0.1627204024244341,0.1346757632437399,0.09129431960376228,0.01613034653357013,-0.1627204024244341,-0.4873764516026892,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.21068456741107328,0.3098559307711625,0.262416366299001,0.21068456741107328,0.011429092861795036,-0.11070124773405222,-0.1173869066896949,0,0,0
