region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-7.978514436966787e-4,0.08747369492092735,0.058570735598466914,0.00973910506856683,-0.023420134169196687,-0.07041130358241118,-0.07435574233063594,0,0,0
EMRO,2020-01-01,774669408,0.04566148501034715,0.2647717959260355,0.18171084262070913,0.07539345786157185,0.0028700553912458866,-0.03031346417501036,-0.043377733102611594,0,0,0
AFRO,2020-01-01,1191645942,0.36930669797098126,0.7376186466378694,0.6899958793824477,0.36930669797098126,0.04409247556350756,-0.028250880509377498,-0.06052239259522773,0,0,0
EURO,2020-01-01,933468778,-0.0018160888826788861,0.007149440669203386,0.004367917684646814,0.0014123534053960124,-0.0018160888826788861,-0.003124454420926793,-0.003807224669909505,0,0,0
AMRO,2020-01-01,1032012460,0.006267396037199842,0.009879514251532925,0.009089862785580103,0.006267396037199842,-7.930274452752926e-4,-0.004041004265215791,-0.006126549915714583,0,0,0
WPRO,2020-01-01,1927284137,-0.35851615072313175,-0.3437181184653294,-0.3455021443219967,-0.35851615072313175,-0.3683508712273062,-0.37396717603730234,-0.37481884167862217,-9.894206406154677,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.16384046690114698,0.5169003637391468,0.44741083550389843,0.16586346775670774,-0.008670974983955325,-0.0734138563927227,-0.10926855586559919,0,0,0
Other,2020-01-06,47368148,-6.785380212186322e-4,0.16841963929501383,0.12248843190926101,0.025545406969359214,-0.048329129343221124,-0.1396594909957961,-0.14973220627106323,0,0,0
EMRO,2020-01-06,774669408,0.09133692239255799,0.5332504645013764,0.368431022939705,0.1530670362098176,0.008712509450838193,-0.06309060677705901,-0.089514107755419,0,0,0
AFRO,2020-01-06,1191645942,0.7385837940521082,1.465494790085707,1.37683504791773,0.7385837940521082,0.09871095379212061,-0.060883775262550205,-0.12066906243819325,0,0,0
EURO,2020-01-06,933468778,-0.0036341058778156755,0.014308988403214542,0.008777872236391666,0.002808969202823514,-0.0036341058778156755,-0.006151901653769035,-0.007654632219093386,0,0,3.749455881640639e-4
