region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009345679409515275,0.004278791684044237,0.002815713410958987,0,-0.009345679409515275,-0.010370472858920557,-0.01186603790819098,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.08939980071789906,0.06604613214370332,0.040130130017541815,-0.0024495804883617194,-0.038068575323561886,-0.07058126696155474,0,0,0
AFRO,2020-01-01,1148918838,0.260205929080388,0.3111748176061887,0.27371219465925056,0.260205929080388,0,-0.08430816349826979,-0.10871087183115925,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005905554023891445,0.004953743717501039,0,-0.007412435411043079,-0.01610715885613942,-0.01916758356832842,0,0,0
AMRO,2020-01-01,1026162142,-0.0011057431878548428,0.008350987325261024,0.005736751106825154,0.0019423850599629767,-0.0017272182011004219,-0.004365702272362139,-0.007282246623188548,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.35127618130303695,-0.3579862322006647,-0.3612445729205622,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.01765848215607009,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.018393052583752026,0.009919222600067905,0.007391037237868261,0,-0.018393052583752026,-0.020909217940463385,-0.02267004617068648,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.18022733680566985,0.13592454126281658,0.08416426198431805,-0.008721395270363263,-0.07613715064712377,-0.14528700941740882,0,0,0
AFRO,2020-01-06,1148918838,0.5219733165574445,0.6205297466761729,0.5448064168897523,0.5219733165574445,0,-0.18082718399993586,-0.21760873250125887,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.010414418265589693,0.009740412876759683,0,-0.014744573455115139,-0.032354485619155215,-0.037955420460172015,0,0,0
AMRO,2020-01-06,1026162142,-2.0546395521314892e-4,0.019104281840197655,0.013949624066534402,0.005763898035720633,-0.002838790814847971,-0.009137699235985772,-0.012323646558521924,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.7047333520468361,-0.71530742536113,-0.7223252737599446,-19.661409862695894,-19.661409862695894,-19.661409862695894,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.04013408408139748,-0.24372151975708006,-0.2646540470061906,0,0,0
Other,2020-01-13,38876357,-0.027440958008707696,0.016236899489802586,0.011771314712313309,0,-0.027440958008707696,-0.030577363893739804,-0.03347418493046836,0,0,0
EMRO,2020-01-13,739378959,-0.005605432589444477,0.2712130821733418,0.22173677347228524,0.12624759890986284,-0.006412528392682904,-0.11420572597068565,-0.21585497301285295,0,0,0
AFRO,2020-01-13,1148918838,0.7843794371606875,0.9167901989160584,0.814519715638915,0.7843794371606875,0,-0.268436354062723,-0.3252889659064685,0,0,0
EURO,2020-01-13,935273721,-0.017759107308960773,0.01646333712758855,0.015016783241391862,0,-0.02215762584872214,-0.050031054850997625,-0.05737807914653713,0,0,0
AMRO,2020-01-13,1026162142,4.342321886470111e-4,0.027609750776846055,0.020586799644366858,0.008366779454350003,-0.0034820897378579243,-0.01167089780413553,-0.01782085259257737,0,0,0
WPRO,2020-01-13,1939733436,-1.194842643723217,-1.147588450637619,-1.162556485412505,-1.1729319626068022,-31.90809186190387,-31.90809186190387,-31.90809186190387,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398985384622927,1.2565531839390693,0.9398985384622927,0.9398985384622927,-0.06249038369600149,-0.3602050933390042,-0.39471055050393544,0,0,0
Other,2020-01-20,38876357,-0.0389178391697954,0.011788016563687767,0.010120060514176011,0,-0.0389178391697954,-0.051065130291396976,-0.05879750608896737,0,0,0
EMRO,2020-01-20,739378959,-8.432900076537861e-4,0.42279610597269546,0.3759051438953409,0.17876182310597674,-0.013297768125953145,-0.1562375483652936,-0.30519514549461396,0,0,0
AFRO,2020-01-20,1148918838,1.059999368965053,1.3054396046113579,1.059999368965053,1.059999368965053,0,-0.36665055939088975,-0.4873647337964067,0,0,0
EURO,2020-01-20,935273721,-0.02568736556814495,0.022291823414546823,0.014737954545389577,0,-0.04821713899542706,-0.09628330352327341,-0.10526630571717292,0,0,0
AMRO,2020-01-20,1026162142,0.005041738419020828,0.043044463328461194,0.04059987484119249,0.017079977205804012,-0.003604791941235631,-0.01520765975950041,-0.020722092580686847,0,0,0
WPRO,2020-01-20,1939733436,-1.7478965703835805,-1.6815958386218857,-1.7042618598337889,-1.7258559723656706,-47.03806315942513,-47.03806315942513,-47.03806315942513,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2641690944984965,1.706579030428738,1.2641690944984965,1.2641690944984965,-0.13032976474854807,-0.5498655468816686,-0.56949986231034,0,0,0
Other,2020-01-27,38876357,-0.5390710865927182,-0.4719939391190325,-0.48801786047357887,-0.5061530855238906,-14.606961919267434,-14.606961919267434,-14.606961919267434,-14.606961919267434,-0.4868987306422478,0
