region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009469555621770738,0.0046940453635523115,0.0035853024853719716,-0.0010264661262154324,-0.009469555621770738,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,5.766260785996362e-5,0.08957778380173266,0.08934365968650212,0.04344313911264826,-0.0014266505069190562,-0.04206925351069383,-0.07184218205878454,0,0,0
AFRO,2020-01-01,1148918838,0.26038020267414475,0.306955815500463,0.26860849675690435,0.26038020267414475,0.007074674793460401,-0.10875592602731553,-0.14335553030157308,0,0,0
EURO,2020-01-01,935273721,-0.005418466824163479,0.005905554023891445,0.004953743717501039,-2.6728140097466533e-4,-0.00792870189161627,-0.01584987366795335,-0.018112646029892338,0,0,0
AMRO,2020-01-01,1026162142,-0.001055880942904045,0.005409155825855754,0.004284030329372641,0.00226075177091583,-0.001533138242277781,-0.0037655704327647873,-0.0038437118571492436,0,0,0
WPRO,2020-01-01,1939733436,-0.36830084029785304,-0.34984420961498436,-0.35823878931695907,-0.36148116964404137,-0.36830084029785304,-0.37123204088952394,-0.3718330277334508,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111675677841394,0.3111675677841394,0.3111675677841394,0.3111675677841394,-0.03019283084804435,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.018660047836921087,0.009917288939644118,0.007879030872175062,1.2418169348642953e-4,-0.018660047836921087,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-5.1384686464624864e-5,0.18507011261900508,0.17786523786386746,0.084732977991291,-0.008702267004461143,-0.08122428597046881,-0.14780883961186847,0,0,0
AFRO,2020-01-06,1148918838,0.5222297406368526,0.5908249364928101,0.5222297406368526,0.5222297406368526,0.010631399532484622,-0.2176946415719068,-0.2822091470109817,0,0,0
EURO,2020-01-06,935273721,-0.011238456090082505,0.010414418265589693,0.009740412876759683,-5.197523780648771e-4,-0.015062182207137726,-0.03120430769555336,-0.03621021973709938,0,0,0
AMRO,2020-01-06,1026162142,-1.0361661324430003e-4,0.01450919857039695,0.0123455251912093,0.005980867906043119,-0.0028015165195617807,-0.006827704705713108,-0.008752067741381176,0,0,0
WPRO,2020-01-06,1939733436,-0.7364853806999699,-0.6998982989361241,-0.7163207053852831,-0.7227104175106738,-0.7364853806999699,-0.7421610367760065,-0.7434735763868867,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6240032952689065,0.6240032952689065,0.6240032952689065,0.6240032952689065,-0.047586082386994945,-0.24372151975708006,-0.2646540470061906,0,0,0
Other,2020-01-13,38876357,-0.02785863368989992,0.0162339989991669,0.011804356712847533,3.195935355094744e-4,-0.02785863368989992,-0.030889061905218635,-0.03265474437153562,0,0,0
EMRO,2020-01-13,739378959,-2.7889915551937455e-4,0.2769125481067688,0.26405348167199516,0.12869295291488167,-0.007987081250060472,-0.12140153966266985,-0.2196377183045424,0,0,0
AFRO,2020-01-13,1148918838,0.7849186214085198,0.8984539662106492,0.7849186214085198,0.7849186214085198,0.013598328955027866,-0.32539326904625243,-0.4225956780520042,0,0,0
EURO,2020-01-13,935273721,-0.017467341246782425,0.01646333712758855,0.015016783241391862,-6.732507474930379e-4,-0.022456842506088592,-0.04580181198248352,-0.05447365621828363,0,0,0
AMRO,2020-01-13,1026162142,6.055289010991436e-4,0.019877154908151277,0.019604013801458663,0.008783237667818414,-0.0024734002056190454,-0.010231129000664883,-0.010379977920705531,0,0,0
WPRO,2020-01-13,1939733436,-1.1941630031707666,-1.1399537349207347,-1.1642091780386796,-1.1736737813707585,-1.1941630031707666,-1.20221633360094,-1.203509947005209,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9404430469133606,0.9404430469133606,0.9404430469133606,0.9404430469133606,-0.0664097240523204,-0.3602050933390042,-0.39471055050393544,0,0,0
Other,2020-01-20,38876357,-0.0395377339389677,0.011788016563687767,0.0052275465096388194,-0.007456223885385975,-0.0395377339389677,-0.051689836999130476,-0.059339615701783276,0,0,0
EMRO,2020-01-20,739378959,0.007720145629904044,0.5207941783213664,0.37860060927751593,0.2224060902314368,0.007720145629904044,-0.20302204991111425,-0.3102388058835332,0,0,0
AFRO,2020-01-20,1148918838,1.0597624442109093,1.0597624442109093,1.0597624442109093,1.0597624442109093,0.014464845361676727,-0.48735957692990406,-0.5835509526835312,0,0,0
EURO,2020-01-20,935273721,-0.025324017857879192,0.016179597718986614,0.014698758408198731,-0.009102530412280525,-0.05252158858689905,-0.09125838089561192,-0.1001104905206128,0,0,0
AMRO,2020-01-20,1026162142,0.004144316324369546,0.04253221756564588,0.03444701382059226,0.01769802953957656,-9.324541579622262e-4,-0.013360003346576423,-0.015197030198274864,0,0,0
WPRO,2020-01-20,1939733436,-1.7471156034726683,-1.6764400212655877,-1.7005291867122792,-1.7241097935704603,-1.7503231681630387,-1.7697870771475044,-1.7746191036164083,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2684571394605342,1.2684571394605342,1.2684571394605342,1.2684571394605342,-0.16185247016625257,-0.5498655468816686,-0.5833810293702394,0,0,0
Other,2020-01-27,38876357,-0.539921468391307,-0.4718327728859188,-0.48794551278257425,-0.5059803995162437,-0.539921468391307,-0.5648957359607957,-0.5728889677753689,-14.606961919267434,-0.4868987306422478,0
EMRO,2020-01-27,739378959,-0.06542793384627708,0.5467111943853302,0.4489886672833573,0.24636127927877027,-0.06542793384627708,-0.3657730941642746,-0.5061917017589184,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.332755742023038,1.332755742023038,1.332755742023038,1.332755742023038,0.014514427209616775,-0.684436967990466,-0.7434493426429895,0.3675225011243988,0.007819627683497848,0
EURO,2020-01-27,935273721,-0.6828963942118591,-0.6286126087622544,-0.6325515382795533,-0.6650979914580671,-0.7337496872822287,-0.783064475725218,-0.8140635212176398,-34.458495391573784,-0.6501602904070526,0
