region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.034677496539352384,0.018302094596723942,-0.002082075111249813,-0.027789381634228942,-0.06645451313787158,-0.0940655197856742,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.08223057280212111,0.04634871210331088,0.0012894554815667816,-0.038376085314753644,-0.05152613016179158,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.48821528013515025,0.33025901924154144,0.2551722548030006,0.0025192358168589428,-0.09526451786815344,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.00716203780423265,0.004935686770403219,-0.001710088215796551,-0.010933312609786435,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008384043272047746,0.006939249723580606,0.0025070131875179666,-0.0013508316428726347,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.3608347117462884,-0.3683154071127743,-0.3728714042479665,-0.37452762040638143,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.3345936733237619,0.27062038626772394,0.2671667082598524,-0.013646142435158808,-0.07458639493248047,-0.11728629996687119,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.08250887629693064,0.04474871403301936,0.003701789818878023,-0.05497946538424054,-0.12935057126222613,-0.16296896989539666,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.18832524030263043,0.16680582752113202,0.09414782866295524,0.00273482063333489,-0.07673383355847911,-0.09449266265349775,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.9747849339456293,0.6589746163923049,0.5117113744885597,0.005195944059292129,-0.19052715183925029,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.014471937748521103,0.009851796512667333,-0.0030056256360056263,-0.02003979079818737,-0.03424446363517882,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.017485604120572665,0.007315953109964336,-9.762672514696358e-4,-0.008206169952550132,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.7207097144433349,-0.7364963867774423,-0.7440162316629957,-0.7478772638010467,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.6731759521517378,0.5416662159897878,0.5361081085421048,-0.023823702502452,-0.1480169857719166,-0.2508280831538547,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.12321616827270193,0.07153642792913098,0.005410136975200719,-0.08221221995827538,-0.19290933448640266,-0.24598260765199723,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.27880428934474805,0.24918345915987697,0.1392035288149048,0.0041375314089621236,-0.11428694798486874,-0.1396753880074002,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,1.4672832677925667,0.9896647138185334,0.7688362368563354,0.013733283256428853,-0.2813077296613989,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.01999967908146254,0.014771878737377592,-0.00422014712765403,-0.029839417898461413,-0.05120678917952733,-0.05693175674769648,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.03129948152010962,0.024101192849008263,0.011603795201151654,-8.872443032680885e-4,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1369235357975915,-1.145350838584404,-1.170220582104479,-1.1941883377921423,-1.2049916889017895,-1.2123343189015916,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8080491885875292,1.0289165848012298,0.8113296284515409,0.8080491885875292,-0.032404944039478044,-0.22162740168829254,-0.37479841310682954,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.15368693847550782,0.08365220400687592,0.005996554566683958,-0.11287965714940261,-0.2617267660971066,-0.31661712025669125,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.4130555648622008,0.3796687085483158,0.22811610839560345,0.018771579068019708,-0.1360945797425685,-0.20611934309000926,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,2.0233661119910358,1.433593895963348,1.0335574866245403,0.03700219147167513,-0.4121770061433286,-0.6626109354553696,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.012339763968100277,0.004539515884228376,-0.01801434791882189,-0.06708786984572489,-0.09713778484309593,-0.10642427902092351,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.04703310534764589,0.04117212012539177,0.020659065248430638,0.0011687724625007632,-0.015615243680818836,-0.019298479018626,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6756648925042281,-1.6860905211309067,-1.719840763050342,-1.7497996695316855,-1.7743777742960434,-1.7813965373502316,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.0949934880418046,1.4929849981531247,1.0949934880418046,1.0949934880418046,-0.06293367195102027,-0.4083329495895401,-0.5548556274882464,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.23630548921415093,-0.3033900865621166,-0.4138845031226551,-0.5650897055821131,-0.7514933329422762,-0.8329113064162735,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.5592854213198175,0.45332606425233024,0.24588100218273296,-0.0544278063728418,-0.28391258551209103,-0.36442716040168976,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2971946293046164,2.4859089838966746,1.7848446434140468,1.2971946293046164,0.04458274361778536,-0.5267949355595873,-0.7842962113930383,0.36794625259080266,0.007828643672144735,0
EURO,2020-01-27,935273721,-0.6899156822423089,-0.6310507719127131,-0.6375526139015816,-0.6770749634230271,-0.7420928071322554,-0.781749492312857,-0.8031676971730083,-34.458376006947795,-0.6501580378669396,0
AMRO,2020-01-27,1026162142,-0.17942436244650123,-0.12784142655254402,-0.1331837947894051,-0.16112117076990032,-0.1874921791405557,-0.20539750522331646,-0.2126899951558763,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.054885737765697,-1.9474773234680829,-1.9720470596411406,-2.020641850520515,-2.062025250687223,-2.094845724899796,-2.1037874371106695,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2040340794,1.3892138761747463,1.9886270710352008,1.735472269166825,1.3892138761747463,-0.02160576476913078,-0.57224770975546,-0.8000005581295108,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,44430902,-0.004809631639991824,0.3839929847800722,0.3309286521961155,0.16443900331324757,-0.004809631639991824,-0.2261353744226622,-0.3385185490216485,6.258520350605591,0.173847787516822,0
EMRO,2020-02-03,739378959,0.02533343689229911,0.7895826280912115,0.6912195661223378,0.38499814222209516,0.02533343689229911,-0.3246961817472455,-0.4451446101991612,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.6270594652742552,3.133837253027617,2.235924987396268,1.6270594652742552,0.07097406601362398,-0.5658785262003896,-0.8874365610800206,2.511362086019159,0.05343323587274806,0
EURO,2020-02-03,935273721,-1.4567042961208823,-1.3644881181020387,-1.3774339613941942,-1.4373137369451896,-1.5328825633671403,-1.5942313226401637,-1.6157013292213203,-74.38794173817811,-1.4035460705316625,0
AMRO,2020-02-03,1026162142,-0.22617600704286167,-0.16346921014509438,-0.17136913582195643,-0.20437414395278575,-0.2365666383578726,-0.2581611936648086,-0.2704447194316585,-8.18735982377862,-0.23392456639367484,0
WPRO,2020-02-03,1939733436,-1.8239077749177122,-1.7005689482271862,-1.7213608359189339,-1.787873180773415,-1.8425329950389384,-1.8807144298841811,-1.8949066969249952,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2040340794,1.6404652569606226,2.5447304781214624,2.2204657494159705,1.6404652569606226,-0.12024243154738752,-0.8204666326021975,-1.3394421510880896,0.12004861759104371,0.010913510690094882,0
Other,2020-02-10,44430902,0.5551258217261782,1.015921304338006,0.9470425349036228,0.7603245619996101,0.5551258217261782,0.30834682560177834,0.16004532805661292,27.625733438814287,0.7673814844115081,0.002252936481010446
EMRO,2020-02-10,739378959,0.11331072142455276,0.999737105053927,0.8893542839251277,0.5444569188851098,0.036288462774265985,-0.39661120278416856,-0.5141801550946676,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.7769885753067844,3.3915088054109166,2.5271112755271345,1.7769885753067844,0.046250228073015535,-0.7414129487553551,-1.1012664928671805,3.0232295413829977,0.06432403279538292,0
EURO,2020-02-10,935273721,-2.1267076179445925,-1.993743153821168,-2.0142777202758877,-2.106729759224504,-2.2249017058183913,-2.304397295268712,-2.3277063852280047,-109.27878647520103,-2.0618638957585103,0
AMRO,2020-02-10,1026162142,-0.3543354010516669,-0.27570795399169223,-0.2802405810302499,-0.3275498312454532,-0.37082928604804544,-0.3991416642472942,-0.4194645665379146,-12.797340547745485,-0.36563830136415676,0
WPRO,2020-02-10,1939733436,-2.1260916359519584,-1.9834503420228455,-2.005739857700104,-2.0874838943132743,-2.15891057200178,-2.2072979961052703,-2.220384931695548,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2040340794,1.9996487190930057,2.996726078519679,2.659231607371579,1.9996487190930057,-0.18165616334207826,-1.2510950250914419,-1.7326755844150312,0.0054812315415478765,4.982937765043512e-4,0
Other,2020-02-17,44430902,1.1149230617394104,1.6331091780760925,1.560225925883435,1.3503866134747389,1.1149230617394104,0.8353253990882447,0.6039499214000769,48.99294652702299,1.3609151813061942,0.010130336764263753
EMRO,2020-02-17,739378959,0.25164198384750797,1.4694682912014168,1.2561469130505596,0.7199589039375051,0.10814691777001396,-0.4885168354389572,-0.6423044579883108,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.0175960020255337,3.732426349709926,2.68278056913846,2.0175960020255337,-0.004603710078683436,-1.1579574203283756,-1.86985548494213,3.8084989606431656,0.08103189277964182,0
EURO,2020-02-17,935273721,-3.08480684101991,-2.922969313217108,-2.95666302991055,-3.0555386469053154,-3.1916612539663713,-3.287494420621851,-3.3192593423525323,-159.37079604854466,-3.0069961518593336,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.44116162584436053,-0.3403853899474391,-0.35747062737374175,-0.41451723758579884,-0.4620032149877761,-0.4984580899414532,-0.5296608458087442,-15.984349267352494,-0.4566956933529284,0
WPRO,2020-02-17,1939733436,-2.731501920344992,-2.570468321969956,-2.591342525230122,-2.6914357121893167,-2.781773759314043,-2.8335708308792773,-2.8933601420635946,-74.67950663968408,-2.7659076533216327,0.09676051178817749
SEARO,2020-02-17,2040340794,2.349913027375722,3.5654776542156306,3.0727199023363063,2.349913027375722,-0.3662359273785494,-1.940204228343621,-2.5431402167081014,-0.10908615450794797,-0.009916923137086179,0
Other,2020-02-24,44430902,1.6523687605663102,2.2188072994081844,2.1608689199332907,1.9081587808894238,1.6523687605663102,1.2951380039845826,0.985004809985292,70.36015961523168,1.9544488782008804,0.0123832732452742
EMRO,2020-02-24,739378959,0.35388272612261346,1.6754498683207073,1.5031646287485005,0.8831348863878871,0.11276299949416156,-0.653521122125933,-0.9123044813769544,-0.32834386402933374,-0.015635422096634943,0.00162271320463692
AFRO,2020-02-24,1148918838,1.6882079663051017,3.389368780895674,2.5570434438995897,1.6882079663051017,-0.385729780611925,-1.8648303826679091,-3.4489106160710294,2.07587947050414,0.04416764830859872,0
EURO,2020-02-24,935273721,-3.9891477585439414,-3.7983061533814673,-3.8387128508936246,-3.9586700208174905,-4.132215299279997,-4.232513958311693,-4.259270476087218,-206.97078683059533,-3.9051091854829316,0.0015592583225518995
AMRO,2020-02-24,1026162142,-0.5140060993039799,-0.3942928021284583,-0.4121071763214791,-0.4787527882988684,-0.5268860307788443,-0.5820513611694913,-0.6166840732693953,-18.19601633404467,-0.5198861809727048,0
WPRO,2020-02-24,1939733436,-3.2617354091078132,-3.0831005524145727,-3.103297839420607,-3.222824255908133,-3.329038525080206,-3.401200077682084,-3.4584308478107815,-89.33911128016871,-3.3088559733395813,0.13502365589990276
SEARO,2020-02-24,2040340794,2.641029047316485,4.094504566423976,3.6506073168087556,2.641029047316485,-0.5451852332344155,-2.418785111125832,-3.400637930051247,-0.22365354055744383,-0.020332140050676708,0
Other,2020-03-02,44430902,0.62887170876132,1.3284403109414036,1.170067695566042,0.9233102561790848,0.62887170876132,0.2573232548932388,-0.17317485856708453,35.37670370209621,0.982686213947117,0.0123832732452742
EMRO,2020-03-02,739378959,0.6496624483023531,2.213760960470131,2.004529426641722,1.2882242661604335,0.2804012263974365,-0.48104929112885614,-1.0845151586863877,4.126902272730915,0.19651915584432927,0.00892586936599585
AFRO,2020-03-02,1148918838,1.7006978379058522,3.255922091569105,2.600560144179923,1.7006978379058522,-0.6478501889717471,-2.273950796221253,-4.653590026309407,4.109099161558489,0.08742764173528698,0
EURO,2020-03-02,935273721,-4.725722094175178,-4.504542703863709,-4.569328866262865,-4.698404249517845,-4.893744099114107,-5.021802431898003,-5.0860427982759795,-245.13256333676875,-4.625142704467335,0.006834541079409486
AMRO,2020-03-02,1026162142,-0.4444473423824261,-0.2950688164599287,-0.31687639470450546,-0.39556227329510185,-0.4591011273365623,-0.5227158505951611,-0.560174108241615,-15.737231164802063,-0.4496351761372019,0.0013643068114668373
WPRO,2020-03-02,1939733436,-4.166288159498962,-3.998744339476589,-4.018766583181968,-4.149792653832807,-4.259789650452696,-4.333866888119762,-4.401709604632157,-114.05805949169579,-4.224372573766511,0.15288657425607216
SEARO,2020-03-02,2040340794,2.2945311557688726,3.923942448966739,3.099746169947113,2.2945311557688726,-1.1591395436799412,-3.3899645497692386,-4.19758690766077,0.10180874998368249,0.009255340907607499,1.71539970689818e-4
Other,2020-03-09,44430902,-0.39335930867816266,0.44308099256148237,0.2749040926061241,-0.062191006949711004,-0.39335930867816266,-0.8212394946822806,-1.3331097651274646,0.39324778896073326,0.010923549693353546,0.014636209726284648
EMRO,2020-03-09,739378959,1.2290191013756122,3.2469698129532487,2.978749944250976,1.9563329135669607,0.7901390392604326,-0.2499532491940337,-0.6561443183287133,13.404730870889013,0.6383205176613815,0.03333851971300146
AFRO,2020-03-09,1148918838,1.5527113403251227,3.372412751516791,2.7069371954692687,1.5527113403251227,-1.0667523560865357,-3.350169698872369,-5.22719726905689,5.244796794575162,0.11159142116117365,0
EURO,2020-03-09,935273721,-4.447195753972594,-4.203587985713521,-4.2275040854719,-4.421061318235962,-4.629189669408534,-4.770059858094199,-4.8473815462589815,-230.06957913141989,-4.34093545530981,0.05936807455750165
AMRO,2020-03-09,1026162142,-0.37048545307495484,-0.1973704961258103,-0.20787339029589705,-0.30134955537650837,-0.382408722851391,-0.4775756362081064,-0.5105524617570584,-13.145880850378658,-0.37559659572510457,0.004288016308440269
