region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03247051658702637,0.04520629903635029,0.043136263345548764,4.555650027905376e-4,-0.03247051658702637,-0.18239168376712964,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03962841213240024,0.11402941848578177,0.1084385781255201,0.050242682324988186,0.009847186500838682,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.18387750906654637,0.3943065462226622,0.34717520247749706,0.18387750906654637,0.017185309332194025,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.011415413784213452,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.011415413784213452,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.0034770352891128095,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.0034770352891128095,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.37355715770151743,-0.3558479657277443,-0.3567604465004496,-0.3633505398486457,-0.37355715770151743,-0.374964274213338,-0.3764503693660602,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2832467041949741,0.2832467041949741,0.2832467041949741,0.2832467041949741,-0.0107346093391325,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.06279616202911652,0.09425291069130176,0.0908320371151778,0.01618001798658337,-0.06279616202911652,-0.3735770543483902,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07883068238485466,0.226883754953278,0.21683901188381172,0.1015901630610753,0.018930482752033753,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.37146927005220587,0.785834901525432,0.6947401813860608,0.37146927005220587,0.03749732207129605,-0.2556314875011533,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.022830827568426904,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.022830827568426904,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,-0.0068557835889147736,0.015019665866749724,0.014474145410611514,0.006726796772094224,-0.0068557835889147736,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7463284096178467,-0.711529411225324,-0.7136951842474346,-0.7262869614376345,-0.7463284096178467,-0.7492476617446577,-0.7526430800564368,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5660928540928201,0.5660928540928201,0.5660928540928201,0.5660928540928201,-0.022342053440445868,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.09518602770858213,0.14402412323235106,0.13587022971563772,0.02703120329870138,-0.09518602770858213,-0.5474630133769335,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.1179651268623773,0.3414802548266852,0.3135975587695833,0.15529859659740913,0.027410083498899507,-0.10926538306827453,-0.12912475525310316,0,0,0
AFRO,2020-01-13,1162657993,0.5557733560756416,1.1776388055796978,1.0434645730012337,0.5557733560756416,0.0595554607978532,-0.3837923881508307,-0.5103091783679098,0,0,0
EURO,2020-01-13,932917123,-0.03424832161175984,0.02903294207168111,0.02022343236155368,0.0016246992792558121,-0.03424832161175984,-0.051276834451156474,-0.055892521006330985,0,0,0
AMRO,2020-01-13,1026253581,-0.010127425434472346,0.0234847704671495,0.0232537269766096,0.010800389329757926,-0.010127425434472346,-0.012644688903626152,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.2093055307279077,-1.1582171822254415,-1.1609834791006175,-1.1793970155416984,-1.2093055307279077,-1.2140109368194256,-1.2191582508792747,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.8504402950060302,0.8504402950060302,0.8504402950060302,0.8504402950060302,-0.016992038407728165,-0.19050770237196968,-0.37438783089387895,0,0,0
Other,2020-01-20,44753371,-0.13044147398245737,0.1915539896728301,0.17119854555472921,0.030242999544395355,-0.13044147398245737,-0.7673725073283475,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.16903725663187544,0.46459804588493964,0.4582270939609302,0.2509568508442372,0.06504157444737776,-0.12433093730796427,-0.16830473995888345,0,0,0
AFRO,2020-01-20,1162657993,0.758702268805562,1.5180859599338892,1.4711066960108325,0.758702268805562,0.05979875410998717,-0.5097965516490223,-0.6655889436202691,0,0,0
EURO,2020-01-20,932917123,-0.055310264474003855,0.019666993811018305,0.014122736390479933,-0.014634247705770577,-0.06299324262357342,-0.10132229259876542,-0.10474217227416295,0,0,0
AMRO,2020-01-20,1026253581,-0.013301418212320367,0.038317424802269226,0.03441825713451889,0.018769749232573893,-0.013301418212320367,-0.023250218403696562,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.776405999157913,-1.6906599325771379,-1.7048550489702097,-1.7296462834746138,-1.776405999157913,-1.7842771312895678,-1.7896910228347551,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,1.1589498499040694,1.1589498499040694,1.1589498499040694,1.1589498499040694,-0.0491925131129464,-0.33397314026833813,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.5809514602505366,-0.16389866469475733,-0.1955689761213091,-0.37129437893236106,-0.5809514602505366,-1.4031403107635447,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.14012958819791363,0.5729292043159883,0.5332256447600299,0.3048190410889473,0.012616557810808896,-0.2927588952678344,-0.3124443034802989,-1.7594040491040412,-0.08378114519543055,0
