region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.031859039833872504,0.04520629903635029,0.043136263345548764,-4.146966206036207e-5,-0.031859039833872504,-0.18239168376712964,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.06246945642604334,0.11402941848578177,0.1084385781255201,0.06246945642604334,0.00972863288298329,-0.0363231440556832,-0.04326348285342806,0,0,0
AFRO,2020-01-01,1162657993,0.18119758637032787,0.3943065462226622,0.34717520247749706,0.18119758637032787,0.016201473707173335,-0.12957837560712782,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.01300169791899894,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.01300169791899894,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,0.0014196028952916653,0.006215523597566713,0.005979728596702933,0.0026527631011551813,-0.0011353547399257512,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.36380659648935215,-0.3558479657277443,-0.3567604465004496,-0.36368258676949394,-0.3697796285166446,-0.374964274213338,-0.3764503693660602,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2975907455141708,0.2975907455141708,0.2975907455141708,0.2975907455141708,-0.011698222651676337,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.06241948752317035,0.09425291069130176,0.0908320371151778,0.016195143265973846,-0.06241948752317035,-0.3735770543483902,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.12494023214377695,0.226883754953278,0.21683901188381172,0.12494023214377695,0.018642778229940614,-0.07441628759414927,-0.08173662338460141,0,0,0
AFRO,2020-01-06,1162657993,0.36702064727131045,0.785834901525432,0.6947401813860608,0.36702064727131045,0.03749732207129605,-0.2556314875011533,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.02607917242642515,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.02607917242642515,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,0.0032654973973246276,0.015019665866749724,0.014474145410611514,0.006726796772094224,-0.0016292874734128368,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7265181004273688,-0.711529411225324,-0.7136951842474346,-0.7265181004273688,-0.7396158883405082,-0.749247709467178,-0.7526430800564368,-19.820742197049753,-0.7341015628536947,0
