region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.024819578464927505,0.08747369492092735,0.05857127273780112,0.00973910506856683,-0.024819578464927505,-0.07041020156223717,-0.07384328271829137,0,0,0
EMRO,2020-01-01,774669408,0.07165366194240563,0.19464070642680098,0.1605235305242675,0.07510541530646103,0.004775544326423977,-0.0304045749793098,-0.043377733102611594,0,0,0
AFRO,2020-01-01,1191645942,0.35785149632646995,0.692473440690933,0.6816042118245889,0.35785149632646995,0.0440913165593938,-0.028289441080687143,-0.06052239259522773,0,0,0
EURO,2020-01-01,933468778,5.726441623416391e-5,0.004367917684646814,0.003450540650793461,8.931543631679987e-4,-0.0011486898443391156,-0.0028249281963324607,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.0036441976946834376,0.009879476838721205,0.009089862785580103,0.0036441976946834376,-7.930274452752926e-4,-0.004035873574495931,-0.006015695365098133,0,0,0
WPRO,2020-01-01,1927284137,-0.36225163973027436,-0.34550204433067144,-0.35130498036283625,-0.35951479453085017,-0.36834848935605147,-0.3734489072410487,-0.37485243253082123,-9.89420640615463,-0.3664520891168384,0
SEARO,2020-01-01,2044764457,0.23257118550462855,0.4741727376614017,0.37891920239729393,0.23257118550462855,-0.014159085375146006,-0.0734138563927227,-0.08683645094736246,0,0,0
Other,2020-01-06,47368148,-0.04930398913294093,0.16841963929501383,0.12248950618792945,0.025540078370907385,-0.04930398913294093,-0.1396572869554481,-0.1497624370060038,0,0,0
EMRO,2020-01-06,774669408,0.14332482280181127,0.38870398355423835,0.31739331166831425,0.15243062894670933,0.013408042941558056,-0.06327282838565791,-0.089514107755419,0,0,0
AFRO,2020-01-06,1191645942,0.7157979906159221,1.377097996916343,1.362279520541894,0.7157979906159221,0.09788291256927587,-0.060883775262550205,-0.12066906243819325,0,0,0
EURO,2020-01-06,933468778,1.6978462707122456e-4,0.008777872236391666,0.00826941862561123,0.0017545032679965257,-0.0026443145323803994,-0.006151901653769035,-0.007724137795461567,0,0,3.749455881640639e-4
AMRO,2020-01-06,1032012460,0.00648910125877066,0.024928545983097426,0.019179144325431573,0.00648910125877066,-0.00222690777251375,-0.007692206939722357,-0.010349145863196345,0,0,0
WPRO,2020-01-06,1927284137,-0.7244708427407036,-0.6911268115086642,-0.7027872747092158,-0.7188680675586796,-0.7363384407123342,-0.7466397155282355,-0.7496821846420325,-19.78841281230926,-0.7329041782336768,0
SEARO,2020-01-06,2044764457,0.46503696076612816,0.946254283652006,0.7576466074334627,0.46503696076612816,-0.024782087083992394,-0.14794086181322005,-0.1606184242538516,0,0,0
Other,2020-01-13,47368148,-0.0741558193486573,0.2531249983927786,0.18352479825021323,0.04159575929179688,-0.0741558193486573,-0.2085863257555754,-0.22424352497937855,0,0,0
EMRO,2020-01-13,774669408,0.2148029297700804,0.6387916548453361,0.4819426912680248,0.231594487278316,0.020218162459474404,-0.10154520450724343,-0.133453516973677,0,0,0
AFRO,2020-01-13,1191645942,1.080580367360297,2.105987518716443,2.0385016481696847,1.080580367360297,0.14778677469898238,-0.09273833005257277,-0.18388750642850824,0,0,0
EURO,2020-01-13,933468778,1.7867494493419754e-4,0.014541597809981257,0.012044034819098777,0.0027787565351048635,-0.004307131417571488,-0.009100783212053569,-0.01242987100260433,0,0,3.749455881640639e-4
AMRO,2020-01-13,1032012460,0.010279035178384714,0.03251849352150051,0.029301663079672344,0.010279035178384714,-0.0025158593771280545,-0.012064565615719287,-0.01328854742314414,0,0,0
WPRO,2020-01-13,1927284137,-1.1767547773065954,-1.1422238278490837,-1.143067299854214,-1.1697272028714578,-1.1944900805785919,-1.2088810334547075,-1.2138817285358545,-32.11420229911541,-1.1894148999672378,5.1886485277494916e-5
SEARO,2020-01-13,2044764457,0.6964926457311056,1.4727193717361629,1.0898159375500043,0.6964926457311056,-0.017754136150557962,-0.2156685125384384,-0.2336821046919154,0,0,0
Other,2020-01-20,47368148,-0.10036018342879359,0.319370682655883,0.2382423910181591,0.046557235563331016,-0.10389320014651277,-0.28098781425160685,-0.3026436178468234,0,0,0
EMRO,2020-01-20,774669408,0.31083345609474544,0.8856604639141908,0.6810812976882259,0.31083345609474544,0.01455419341407991,-0.1299199614870161,-0.19527607198081132,0,0,0
AFRO,2020-01-20,1191645942,1.4343271738289605,2.8312219707899047,2.7181872627791543,1.4343271738289605,0.17039458966222348,-0.12993654266026083,-0.25773461650907376,0,0,0
EURO,2020-01-20,933468778,1.0091871248708943e-4,0.022029498491788885,0.016872519642056428,0.004108462090972533,-0.006171191042856408,-0.01406497866997748,-0.016430948046476445,0,0,3.749455881640639e-4
AMRO,2020-01-20,1032012460,0.011565804306545774,0.04633553907554177,0.040732155349065484,0.012237364567201647,-0.003271230696169426,-0.017548924135744055,-0.01941685274527618,0,0,0
WPRO,2020-01-20,1927284137,-1.7369020860359443,-1.6702166894052917,-1.6841245868583556,-1.7218890995439158,-1.7580676994083948,-1.7771741885498582,-1.7864545507193974,-47.341905702104725,-1.7534039148927676,1.5565945583248476e-4
SEARO,2020-01-20,2044764457,0.9920484867239661,1.9438159079097082,1.5297038155031801,0.9920484867239661,-0.0468768228621487,-0.2967220275197958,-0.408851334407734,0,0,0
Other,2020-01-27,47368148,-0.5242331540895508,-0.005935262346243055,-0.0565816224553256,-0.3355633300630015,-0.5327263693860009,-0.7633433649660607,-0.7858138229192416,-17.125039069797428,-0.3982567225534287,0
EMRO,2020-01-27,774669408,0.34583864150480936,1.138277481101108,0.8359630042632211,0.34583864150480936,-0.0400573947596968,-0.24059531279836333,-0.25668440263282666,-1.672683090367933,-0.07965157573180631,0
AFRO,2020-01-27,1191645942,1.8026905255585546,3.580201659487673,3.3885121528350735,1.8026905255585546,0.27728435589558975,-0.14686266011745155,-0.3261384884472942,0.30412048931377067,0.006470648708803625,0
EURO,2020-01-27,933468778,-0.6816052599000827,-0.6562662388348384,-0.6591835340001302,-0.675438833072029,-0.6893269700675517,-0.6992171291570242,-0.7004853623653319,-36.13428298065966,-0.6817789241633897,6.963275208761187e-4
