region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029602850755494025,0.022494914757277492,6.502195222247226e-5,-0.022085624575097582,-0.11050406421957089,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12625294732760162,0.10960852685419394,0.05201720010048518,0.007140280481083076,-0.030585635176597795,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.6514261285153815,0.3825678410960357,0.1909854314366688,0.022937255406523412,-0.08596165541173298,-0.19769564780265267,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.009644677503107315,0.0067060453347752335,8.475926517256579e-4,-0.010503623854744615,-0.01961784021136393,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.008671112190888631,0.00740307853501999,0.00254478484320077,-8.499524511013586e-4,-0.003911979519133029,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.35264082172444045,-0.35547962071699674,-0.3621951485438598,-0.3690241264505601,-0.37364579679932103,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.25617596958034566,0.1842333434493269,0.08100011775848107,-0.011784941296400406,-0.07286944597439149,-0.12392605369711053,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.057644975498635294,0.04930083559104978,0.0059092496707335235,-0.03954961157131354,-0.21417933725857857,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.24628199170454848,0.21886839620840856,0.10418357947216875,0.014945542555027206,-0.061636565564684,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,1.3038409528795263,0.7661152605116838,0.38287040862756144,0.03782198956990501,-0.16974902363484387,-0.39001758021657085,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.013493332476937885,0.0018649269742575063,-0.02095246076163953,-0.03855385980240714,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.019215619215131714,0.016437351617098445,0.006741163714288875,-0.004587642733881143,-0.008596666926612699,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7376850295269018,-0.7052678180148825,-0.7116761988319725,-0.7237955488851312,-0.7379220038374794,-0.7472562001741733,-0.7485168544542301,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.12271692495713699,0.5131156309966476,0.37132808359144626,0.15747444648343173,-0.02434978802463095,-0.1474819834759028,-0.2565276744097198,0,0,0
Other,2020-01-13,44924020,-0.05234783376002119,0.09213395535128101,0.07279585697829878,0.009142320017279435,-0.05866021747836629,-0.3205581309565088,-0.5453279407376354,0,0,0
EMRO,2020-01-13,774669408,0.021409951990967773,0.37061016953945325,0.3337294081035811,0.15666363390009955,0.021409951990967773,-0.10331959471406726,-0.2694901301145423,0,0,0
AFRO,2020-01-13,1191645942,0.3916784020676944,1.9605763460773968,1.1515995621331063,0.571770543640535,0.06253189122805354,-0.25460415030389844,-0.5882620056768928,0,0,0
EURO,2020-01-13,933468778,-0.031618407212240546,0.026358776706605292,0.020298531136760622,0.002377794074284452,-0.031618407212240546,-0.05787739898802873,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.005522384134849365,0.027056449854849517,0.024310844670316044,0.009913318540175721,-0.005522384134849365,-0.011743756194991132,-0.014770407961998648,0,0,0
WPRO,2020-01-13,1927284137,-1.1965198127487784,-1.1476191052237819,-1.158645754095116,-1.174895212205012,-1.1966080168739626,-1.2105112075077336,-1.2132248463351687,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1838272496934804,0.769226209951854,0.5629897396685182,0.24293968855003012,-0.02440190333270226,-0.19788676745265055,-0.3871753207026955,0,0,0
Other,2020-01-20,44924020,-0.0746177546400967,0.13233104780882246,0.09869353620052741,0.002029374474584195,-0.09088888802410128,-0.42764441862228403,-0.7652673267117324,0,0,0
EMRO,2020-01-20,774669408,0.06168646375181446,0.5070641904143419,0.45252475935644537,0.23272287210366516,0.04126847483457048,-0.12602049536302382,-0.3350728781477075,0,0,0
AFRO,2020-01-20,1191645942,0.5263842816637176,2.605876054561401,1.6167135624010935,0.746388579883919,0.08118022456790765,-0.34505489097700964,-0.7698844868504803,0,0,0
EURO,2020-01-20,933468778,-0.06100054558134436,0.013723641319702435,0.007568541897433312,-0.021951811514154974,-0.06855679908860203,-0.11548815017336904,-0.1496835915073337,0,0,0
AMRO,2020-01-20,1032012460,-0.009795743846255561,0.04132526723156802,0.03548294967058049,0.01604858392251528,-0.009795743846255561,-0.019052623328243347,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.762011498235158,-1.6876848184807,-1.7038154569194186,-1.72826501463449,-1.762011498235158,-1.7773204204842148,-1.7817175962764258,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.3496011245977112,1.2021958719423484,0.9342325195376954,0.4392952673814199,0.013487864550096155,-0.37191931872883727,-0.5208100947431625,0,0,0
Other,2020-01-27,44924020,-0.510249225740047,-0.24277210264588567,-0.2752000249151305,-0.40472402843987,-0.5377167257014904,-0.9430242771159294,-1.380461629341331,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.026136448230242436,0.6364963879372237,0.5625515432353642,0.27623188001569227,3.520402131191086e-4,-0.22791291165573355,-0.5574317145755382,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.6816606781671869,3.2718509044887543,2.1016011429153862,0.9658241052461944,0.0867820370367139,-0.4248967847972072,-0.9044695385303049,0.3609555745771431,0.0076799058420668745,0
EURO,2020-01-27,933468778,-0.7430609593770537,-0.6312453262219667,-0.6396901669566859,-0.6842719603070196,-0.743874322691115,-0.8100927437286587,-0.8428332457249523,-34.64732437649767,-0.6537231014433523,0
AMRO,2020-01-27,1032012460,-0.2585320382335358,-0.1850279358608518,-0.195798435214852,-0.2224462976394942,-0.2585320382335358,-0.27033902593186965,-0.28111908938871827,-8.575151775945052,-0.2450043364555729,0
