region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.0320328942759665,0.03802368031708657,0.02941345484255969,2.966597098414136e-6,-0.0320328942759665,-0.11411373428079868,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.02940620002483245,0.11282737523876063,0.09203072616942379,0.04666944079652644,0.008629355293155493,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.14988666482835156,0.34635121424807214,0.3186574268684934,0.18166807370283128,0.0171793901244923,-0.08575840454551563,-0.14739592545522587,0,0,0
EURO,2020-01-01,932917123,-0.007152779017151246,0.009587688645121648,0.008957687824876376,4.396889331789587e-4,-0.0106396181598382,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.0025451190464442484,0.00604831423896251,0.005613827514252867,0.0025451190464442484,-7.979459757028398e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.3649899264094795,-0.3582278478940315,-0.35867596351085096,-0.3628794251912817,-0.3688914598998136,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.16793627792313648,0.20289908032025653,0.1825769952820838,0.16793627792313648,8.962496810945419e-4,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.06386839055229489,0.0908320371151778,0.05735196754336866,0.006017682022194845,-0.06386839055229489,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.05846125968793052,0.22558941575558386,0.18425772985141523,0.09540204108841403,0.01729289278398509,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.3013994912590425,0.6939161931566359,0.6357377426267367,0.36764479540120626,0.03054812913734167,-0.16948311223471832,-0.2887267517945006,0,0,0
EURO,2020-01-06,932917123,-0.014305680901359016,0.019500256858177793,0.01806953902151209,0.0011061403332623086,-0.02057426912746253,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,0.006279433863088391,0.015263068323614824,0.014481993009623531,0.006279433863088391,-0.0012826357497419305,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7296371009954835,-0.715740830005205,-0.7170162236693185,-0.7261167338702994,-0.7372873028103191,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.3342404567484294,0.40546259585073396,0.3698246261199097,0.3342404567484294,-0.0063259796860435005,-0.07346260724099803,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.09587777435483735,0.13587022971563772,0.09088607552852501,0.010882138732559821,-0.09587777435483735,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.087455295768869,0.33904522097326656,0.2775520364285347,0.14034577244189622,0.02018279188698797,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.458502893866519,1.0426405847718085,0.9573566512519512,0.5551415507083747,0.04538358250963018,-0.25428291176895523,-0.43162052822472036,0,0,0
EURO,2020-01-13,932917123,-0.021483755797575377,0.028893565151004073,0.026129306670445357,0.0015422919024213131,-0.03141154766561221,-0.05552024021180293,-0.06202498127540165,0,0,0
