region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03190165489187606,0.04520629903635029,0.02941345484255969,-0.002490455571286576,-0.03190165489187606,-0.20118058440961242,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.056119612923135775,0.11877980100643654,0.11188748480355735,0.056119612923135775,0.008832800418953875,-0.028975516306654972,-0.046275337821059706,0,0,0
AFRO,2020-01-01,1162657993,0.18777806601601324,0.4899938349101566,0.3820106339412059,0.18777806601601324,0.017185309332194025,-0.09402001972322024,-0.15184489549513083,0,0,0
EURO,2020-01-01,932917123,-0.012778206783591997,0.010055085566979732,0.007049032203663783,-1.743926595947485e-4,-0.012778206783591997,-0.01853712667386672,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.001482161551400136,0.00833725382705425,0.007454175150581708,0.0029246962399320903,-8.314916280910915e-4,-0.0036726140384828023,-0.0051440938079060534,0,0,0
WPRO,2020-01-01,1924140566,-0.3638736464218835,-0.35073906670396027,-0.35366497667311336,-0.36221491976747044,-0.36963226121384074,-0.3763521077758463,-0.3775941311365895,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2873536758908628,0.2873536758908628,0.2873536758908628,0.2873536758908628,-0.008146353975362394,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.06287548982930642,0.09425291069130176,0.05903767961081675,0.006208620444777202,-0.06287548982930642,-0.40140056820323605,-0.4633159274631883,0,0,0
EMRO,2020-01-06,761408469,0.11225723496087309,0.23562780007009324,0.22210717835335037,0.11884263660720198,0.018642778229940614,-0.05375663630699991,-0.09024250250048478,0,0,0
AFRO,2020-01-06,1162657993,0.3801655339491294,0.9820781796584158,0.7648474481541612,0.3801655339491294,0.03992330709101743,-0.1872863273633095,-0.3364380532158822,0,0,0
EURO,2020-01-06,932917123,-0.025636527079901095,0.019855258534536357,0.013898919009273201,-5.869346130444091e-4,-0.025636527079901095,-0.03608406867148081,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,0.00339328460853658,0.01902178725421651,0.01593337944297463,0.008501161202474473,-7.941496566697813e-4,-0.00868817843271698,-0.009828631488185463,0,0,0
WPRO,2020-01-06,1924140566,-0.7266336137659455,-0.7006477867313046,-0.7075105959931421,-0.7242222773550746,-0.7393358101234101,-0.75025930763753,-0.7541233751937104,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.574222915664381,0.574222915664381,0.574222915664381,0.574222915664381,-0.021436079832247247,-0.11530872687369383,-0.15063030754468015,0,0,0
Other,2020-01-13,44753371,-0.09477022945440344,0.14402412323235106,0.10498108077129933,0.007176697244083447,-0.09477022945440344,-0.6025841092680018,-0.6919224317044623,0,0,0
EMRO,2020-01-13,761408469,0.1674990498837617,0.3546292913187357,0.33310262811169383,0.1808380955955518,0.024801323397561106,-0.0907136812954783,-0.13462873330790306,0,0,0
AFRO,2020-01-13,1162657993,0.5677814777789802,1.4706029002536078,1.1543534320099613,0.5677814777789802,0.06447049860852816,-0.2767746746445442,-0.5103091783679098,0,0,0
EURO,2020-01-13,932917123,-0.0384850598096672,0.02903294207168111,0.02022343236155368,-9.52356391165589e-4,-0.0384850598096672,-0.051276834451156474,-0.060184208535160814,0,0,0
AMRO,2020-01-13,1026253581,0.005580840846526329,0.028938764427923012,0.024611014730212093,0.012821814854301903,-5.525113801721223e-4,-0.011802432557712237,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.1796093418328129,-1.1424738312862932,-1.1519467396273955,-1.1765632074277381,-1.1984938775112728,-1.2146877284819733,-1.2218345067946195,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.8624833181793596,0.8624833181793596,0.8624833181793596,0.8624833181793596,-0.020262595931143327,-0.17197102047771473,-0.2254233907112136,0,0,0
Other,2020-01-20,44753371,-0.1306529883372207,0.19155340256986003,0.1313320417083708,0.0099087860632541,-0.14407645152217927,-0.8163371297110099,-0.9251269683445625,0,0,0
EMRO,2020-01-20,761408469,0.2429703310867012,0.4907961681104369,0.4580514557112598,0.27108214173023026,0.051106357205414565,-0.12432917329075356,-0.16830473995888345,0,0,0
AFRO,2020-01-20,1162657993,0.7674996530414877,1.944160286107448,1.5180859599338892,0.7674996530414877,0.06655136180925657,-0.41781551672181894,-0.6655908195014297,0,0,0
EURO,2020-01-20,932917123,-0.06094070572610142,0.019648940946380294,0.011398522056083167,-0.01861713985812954,-0.06758028903400319,-0.10274771993057547,-0.11325507494065432,0,0,0
