region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.02953429477905224,0.02240915754603168,-0.0013410881752328443,-0.027789381634228942,-0.03839240451003975,-0.04630078272951725,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.07772008252696179,0.06696023322774969,0.04239273606460546,-0.006172386129812775,-0.05152613016179158,-0.07594925222578187,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.275494366799188,0.2551722548030006,0.2551722548030006,0.008840585733148896,-0.12385905289296202,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.005089768540670916,0.004993451862530993,-0.0010086887108484504,-0.00920669003358752,-0.017276947550522042,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008264699041061186,0.004639746040387007,0.0022465085166086143,-0.0014155843757307658,-0.0038616083327916453,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3566363313743705,-0.3574918120624504,-0.3615241407778512,-0.3683154071127743,-0.3712343408260661,-0.3720184517905167,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.3088834102713833,0.27062038626772394,0.2671667082598524,-0.027977602045958384,-0.11728629996687119,-0.13276788857514082,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.058946055745331905,0.04474871403301936,0.011222286629665611,-0.05497946538424054,-0.07602302157547502,-0.09174357522216202,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.15604548126792744,0.1354959876650093,0.08434264519591915,-0.008321707591129858,-0.09449266265349775,-0.15257925280038118,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.5540079274440487,0.5117113744885597,0.5117113744885597,0.02249163614563301,-0.2423029929116267,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.012671138405231756,0.009779418129889545,-0.00133959602111669,-0.016800415963102135,-0.03424446363517882,-0.036969596858121775,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.017485604120572665,0.012855388305046176,0.006582584611923663,-0.0017120405078891094,-0.007299442864113193,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.7124221377428848,-0.7148260806111817,-0.7223515896413492,-0.7364963867774423,-0.7421937812129461,-0.7434792532747816,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.6180895715061808,0.5416662159897878,0.5361081085421048,-0.048332475011099614,-0.2508280831538547,-0.26390555280900246,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.09126731140341719,0.07153642792913098,0.018633592848659286,-0.08221221995827538,-0.11389579282491215,-0.14160821961791858,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.2307432064036855,0.21117774955467764,0.13258646910655364,-0.0033350091360300625,-0.1396753880074002,-0.23053926300483857,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,0.8283010534784039,0.7688362368563354,0.7688362368563354,0.03369034461322932,-0.3976352854921096,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.018113635431308495,0.014810427761571241,-0.0019255720007785786,-0.024854019911219456,-0.05138318773294246,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.025769370953031265,0.020334122788651775,0.009855590209815983,-0.0016444372250878703,-0.010741902803985334,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1573144408094014,-1.1613248441840898,-1.1732384201298591,-1.1941883377921423,-1.2031890308473712,-1.2049916889017895,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8080491885875292,0.9013710457553938,0.8113296284515409,0.8080491885875292,-0.07107102649580924,-0.37479841310682954,-0.39644287047073834,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.11351711466048994,0.08365220400687592,0.0165667228960282,-0.11287965714940261,-0.1660764416112916,-0.2035444609589015,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.3796687085483158,0.36413463427189036,0.22799554471767502,0.0027394109039664584,-0.2127207660519707,-0.3122690504664784,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,1.1173459738711318,1.0335574866245403,1.0335574866245403,0.05679855804366367,-0.5432306426764862,-0.6624952546395203,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.010717093986132633,0.00863791487156038,-0.01095578816304452,-0.06149315676431241,-0.09713778484309593,-0.10149731779310524,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.041676892411951584,0.03909036979798612,0.01942469046717784,0.0012996283796744678,-0.013793989663331863,-0.01656222626077616,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6970791702603052,-1.7011723486381034,-1.7226285379750153,-1.749413885093058,-1.7676825960778195,-1.7747653578659048,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.0956980318731182,1.3484480003745316,1.0956980318731182,1.0956980318731182,-0.13561053243532087,-0.5548425712399386,-0.6272870397415714,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.26202815326333817,-0.3033900865621166,-0.404519645285588,-0.5650897055821131,-0.6340967085809752,-0.6850460513195143,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.4486284994210658,0.41629811053567667,0.2494811402472709,-0.08496186101309272,-0.3398762099462862,-0.49693748003432064,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2971230077892344,1.384853857713394,1.2971230077892344,1.2971230077892344,0.08490367677535982,-0.6981254748296369,-0.7842051557771695,0.36458004136785627,0.007757022156762899,0
EURO,2020-01-27,935273721,-0.6900895032543497,-0.6312245929247536,-0.6377264349136222,-0.6694223829615348,-0.7345964470924455,-0.7819233133248976,-0.8122166064420964,-34.46758852058595,-0.6503318588789802,0
AMRO,2020-01-27,1026162142,-0.17942436244650123,-0.13660100060519892,-0.1411532765952992,-0.16406256912228007,-0.1873344109654192,-0.20501153504106712,-0.21178905685403876,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.054885737765697,-1.979269813809568,-1.9940027748385336,-2.0286836005388382,-2.0600303202263017,-2.0950337600942848,-2.1037874371106695,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2040340794,1.38991842000606,1.8288008234718363,1.6786227328215786,1.38991842000606,-0.2127158877880602,-0.799987501881203,-0.8461165619552822,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,44430902,-0.004809631639991824,0.36215032405208253,0.3309286521961155,0.17968090018976537,-0.004809631639991824,-0.1024531371500975,-0.16271318895441492,6.258520350605591,0.173847787516822,0
EMRO,2020-02-03,739378959,0.02533343689229911,0.6915780751777222,0.6831569612928196,0.38156383213161105,-0.034598105548550286,-0.45024400029135647,-0.525920920628431,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.626988754201866,1.775632277110141,1.626988754201866,1.626988754201866,0.09160425384782023,-0.8495828379544719,-0.8875072721524099,2.5080386656168594,0.05336252480035871,0
EURO,2020-02-03,935273721,-1.4575865409984097,-1.3632651270670835,-1.3753051600976651,-1.4344143052630747,-1.5241730059960676,-1.5928723610003355,-1.6148517951551513,-74.43470071668706,-1.40442831540919,0
AMRO,2020-02-03,1026162142,-0.22617600704286167,-0.17136913582195643,-0.1768659858100305,-0.2074414826977727,-0.2382008305620364,-0.2579576661948745,-0.2704447194316585,-8.18735982377862,-0.23392456639367484,0
WPRO,2020-02-03,1939733436,-1.8239077749177122,-1.7398947406245608,-1.7487711247721778,-1.7950313989265265,-1.8416477690745972,-1.889385157649564,-1.8949066969249952,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2040340794,1.6411698007919366,2.3527401525093663,2.2204657494159705,1.6411698007919366,-0.34590510518114215,-1.2800209261488442,-1.4094371058017814,0.12004861759104371,0.010913510690094882,0
Other,2020-02-10,44430902,0.5551258217261782,1.001306014624692,0.9470425349036228,0.7766954993028679,0.5551258217261782,0.430007696147639,0.3510525140406032,27.625733438814287,0.7673814844115081,0.002252936481010446
EMRO,2020-02-10,739378959,0.11331072142455276,0.8811735602652406,0.8524549388416011,0.5458386337795841,-0.0652388537001871,-0.5141801550946676,-0.6566266738926237,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.7769187746773876,1.7769187746773876,1.7769187746773876,1.7769187746773876,0.006354163329709136,-0.9809282832567633,-1.0671845274466816,3.019948911801346,0.06425423216598608,0
EURO,2020-02-10,935273721,-2.128387387163181,-2.009305163670804,-2.0159151289228636,-2.1031110425414687,-2.216216005651958,-2.289122218987227,-2.3328958441127052,-109.36781424378626,-2.063543664977099,0
AMRO,2020-02-10,1026162142,-0.3543354010516669,-0.28023268062041157,-0.2817407331371163,-0.3325589469006059,-0.3736440852432431,-0.4165021816983124,-0.4203281925982175,-12.797340547745485,-0.36563830136415676,0
WPRO,2020-02-10,1939733436,-2.1260916359519584,-2.0237631040182107,-2.0372313599215315,-2.0971885929213663,-2.1597398162765264,-2.2140726137035287,-2.220384931695548,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2040340794,2.0003532629243197,2.7130387814561105,2.4815118233943925,2.0003532629243197,-0.503634855243381,-1.6957255554719952,-1.9888923987474416,0.0054812315415478765,4.982937765043512e-4,0
