region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03515216214523323,0.030265738367669014,0.017100182163188694,-0.0024425120645167565,-0.03515216214523323,-0.11701323526920374,-0.20947912945374275,0,0,0
EMRO,2020-01-01,761408469,0.03526125539094541,0.11877980100643654,0.10941979321202011,0.05071130172291777,0.007674563155206159,-0.03762730019367484,-0.08636483726160121,0,0,0
AFRO,2020-01-01,1162657993,0.1657199309638058,0.37016263206183747,0.3186574268684934,0.17876304491472106,0.01800635724791738,-0.09024046980697174,-0.14720985334732384,0,0,0
EURO,2020-01-01,932917123,-0.0029307062223942063,0.010272255271623109,0.008957687824876376,5.439891882645198e-4,-0.0106396181598382,-0.018311981918475353,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.0049547360736394395,0.007488547362492978,0.006079032069607844,0.0049547360736394395,-5.861418677029312e-4,-0.0035305417136848984,-0.004748908901322328,0,0,0
WPRO,2020-01-01,1924140566,-0.3651632418700413,-0.3538273872968618,-0.3567604465004496,-0.3622599306015877,-0.3689855741489973,-0.374609040974119,-0.37635166567590966,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25462888229128555,0.25462888229128555,0.25462888229128555,0.25462888229128555,-0.001999879830110509,-0.0625182151515011,-0.09359008484629507,0,0,0
Other,2020-01-06,44753371,-0.07012302386523094,0.05827829155283014,0.04729939491702777,-1.6461122320048197e-4,-0.07012302386523094,-0.22517874942329136,-0.4182043931463544,0,0,0
EMRO,2020-01-06,761408469,0.06896636074982491,0.23562780007009324,0.21845885589255098,0.10143264363904,0.017185145866888435,-0.07441628759414927,-0.17359968893220154,0,0,0
AFRO,2020-01-06,1162657993,0.33506677580639294,0.7645805571285903,0.6357377426267367,0.3585980585370158,0.03356795815651715,-0.1834868363543257,-0.2885406796865985,0,0,0
EURO,2020-01-06,932917123,-0.005861849195465484,0.020490040877428707,0.01744259503954478,9.896949127974172e-4,-0.020115312880395596,-0.03608406867148081,-0.040312490089739604,0,0,0
AMRO,2020-01-06,1026253581,0.011655033891313426,0.01773909081793721,0.015057357967157403,0.011655033891313426,-7.619908138787924e-4,-0.008113729330099713,-0.009794365011339947,0,0,0
WPRO,2020-01-06,1924140566,-0.7296168814244925,-0.7075633230344021,-0.713617170143751,-0.72439355520933435,-0.7379666505427522,-0.7489659349795721,-0.7502584234376569,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5088735818209205,0.5088735818209205,0.5088735818209205,0.5088735818209205,-0.010291381438739464,-0.11818572246941779,-0.2143435744175315,0,0,0
Other,2020-01-13,44753371,-0.10524404568125696,0.10498108077129933,0.07109635887260751,0.0021452860233808773,-0.10524404568125696,-0.3308192265872041,-0.6273815237336645,0,0,0
EMRO,2020-01-13,761408469,0.1024487278939418,0.3546292913187357,0.3315637172819252,0.15076561552215859,0.02079792894059089,-0.10926538306827453,-0.2659646847183866,0,0,0
AFRO,2020-01-13,1162657993,0.5042543780377999,1.149297953026735,0.9573566512519512,0.5407039883243057,0.055283580910832346,-0.2735270720355155,-0.43143445611681835,0,0,0
EURO,2020-01-13,932917123,-0.008783620965501402,0.03026127253980073,0.025921706553797684,0.0013588818552848444,-0.030635653314833176,-0.05552024021180293,-0.061950544311872593,0,0,0
AMRO,2020-01-13,1026253581,0.01854675710225574,0.025385746954808712,0.023271745208944334,0.01854675710225574,-5.308952030891995e-4,-0.010943555530495,-0.014990980634604198,0,0,0
WPRO,2020-01-13,1924140566,-1.184302870422288,-1.153771231238755,-1.1607853441271916,-1.1767650032961388,-1.1973257039193554,-1.2129394875517976,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.7637727295241643,0.7637727295241643,0.7637727295241643,0.7637727295241643,-0.015162911467680503,-0.17724374214799402,-0.3184743497322583,0,0,0
Other,2020-01-20,44753371,-0.1415103691856273,0.1627206907561273,0.10447066340563273,-0.004856496368987809,-0.1415103691856273,-0.4568356111624504,-0.8478432819000058,0,0,0
EMRO,2020-01-20,761408469,0.14576192448223527,0.4987286949971408,0.45414315097447705,0.2580704897931872,0.03607312008025704,-0.1687291602768664,-0.44133419250153977,0,0,0
AFRO,2020-01-20,1162657993,0.6866492334213038,1.5179569843662446,1.3428242894541764,0.7703106112508227,0.08268700007373775,-0.41775621644114763,-0.5747096849476251,0,0,0
