region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029571558251789934,0.022201392588290486,-4.008335694294234e-5,-0.023381587140706202,-0.11050406421957089,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12410717545941818,0.10923823867882,0.05201720010048518,0.007140280481083076,-0.030585635176597795,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.5250568726741146,0.37762704662069635,0.19051862183263138,0.022937255406523412,-0.08596165541173298,-0.19769564780265267,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.009644677503107315,0.0067060453347752335,8.439106340800049e-4,-0.010503623854744615,-0.01961784021136393,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.00827712589912934,0.006764151726769386,0.0025754240258494447,-8.499524511013586e-4,-0.003911979519133029,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.35264082172444045,-0.35547962071699674,-0.36211128998332726,-0.3690241264505601,-0.37364579679932103,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.25617596958034566,0.18898144572440861,0.08100011775848107,-0.011784941296400406,-0.07286944597439149,-0.12392605369711053,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.05756115702601334,0.047486611872052144,0.00452157960944505,-0.04186363442081543,-0.21417933725857857,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.23968133452778675,0.21859998071099845,0.10418357947216875,0.014945542555027206,-0.061636565564684,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,1.0507656552158895,0.7656562339521912,0.38152290233313274,0.03782198956990501,-0.16974902363484387,-0.39001758021657085,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.013493332476937885,0.0015786257922978332,-0.02095246076163953,-0.03855385980240714,-0.04515205338699131,0,0,0
AMRO,2020-01-06,1032012460,-0.004587642733881143,0.019041445722304665,0.01605457015579562,0.0068126071967450404,-0.004587642733881143,-0.008596666926612699,-0.010126819739276344,0,0,0
WPRO,2020-01-06,1927284137,-0.7376850295269018,-0.7052678180148825,-0.7116761988319725,-0.7235697890769773,-0.7379220038374794,-0.7472562001741733,-0.7485168544542301,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.12271692495713699,0.5131156309966476,0.3787026123341771,0.15747444648343173,-0.02434978802463095,-0.1474819834759028,-0.2565276744097198,0,0,0
Other,2020-01-13,44924020,-0.05234783376002119,0.08780675401547118,0.07078131250403802,0.007735938287623226,-0.06354183284213961,-0.3205581309565088,-0.5453279407376354,0,0,0
EMRO,2020-01-13,774669408,0.021409951990967773,0.3538365016962023,0.32494513136843733,0.15666363390009955,0.021409951990967773,-0.10331959471406726,-0.2694901301145423,0,0,0
AFRO,2020-01-13,1191645942,0.3916784020676944,1.5782439510224886,1.1479782335550912,0.5688800356715192,0.06253189122805354,-0.25460415030389844,-0.5882620056768928,0,0,0
EURO,2020-01-13,933468778,-0.031618407212240546,0.026358776706605292,0.020298531136760622,0.0022951658575506217,-0.031618407212240546,-0.05957248894065057,-0.06793410705643135,0,0,0
AMRO,2020-01-13,1032012460,-0.005522384134849365,0.026535714310481427,0.02314825884177925,0.010162062066273007,-0.005522384134849365,-0.011743756194991132,-0.014770407961998648,0,0,0
WPRO,2020-01-13,1927284137,-1.1965198127487784,-1.1496701619191063,-1.158645754095116,-1.174895212205012,-1.1966080168739626,-1.2105112075077336,-1.2132248463351687,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.1838272496934804,0.769226209951854,0.5793029213873759,0.24293968855003012,-0.02440190333270226,-0.19788676745265055,-0.3871753207026955,0,0,0
Other,2020-01-20,44924020,-0.0746177546400967,0.12062353253150661,0.09413674326135928,0.00140286695008727,-0.09732794327983248,-0.42764441862228403,-0.7652673267117324,0,0,0
EMRO,2020-01-20,774669408,0.06168646375181446,0.4893542158094686,0.425358409269827,0.23272287210366516,0.042638365785489664,-0.12602049536302382,-0.3350728781477075,0,0,0
AFRO,2020-01-20,1191645942,0.5263842816637176,2.0944076844603425,1.5733592575476931,0.7461068650274629,0.08118022456790765,-0.34505489097700964,-0.7698844868504803,0,0,0
EURO,2020-01-20,933468778,-0.06100054558134436,0.013723641319702435,0.007568541897433312,-0.021951811514154974,-0.06875238222516399,-0.11548815017336904,-0.1496835915073337,0,0,0
AMRO,2020-01-20,1032012460,-0.009795743846255561,0.040060249901586104,0.035034453141152624,0.016541272363564546,-0.009795743846255561,-0.019052623328243347,-0.025789335346589344,0,0,0
WPRO,2020-01-20,1927284137,-1.762011498235158,-1.6903853404361753,-1.7038154569194186,-1.72826501463449,-1.762011498235158,-1.7773204204842148,-1.7817175962764258,-47.34190570210495,-1.753403914892776,0
SEARO,2020-01-20,2044764457,0.3496011245977112,1.2021958719423484,0.9815928666818529,0.4606870009470501,0.013487864550096155,-0.37191931872883727,-0.5208100947431625,0,0,0
Other,2020-01-27,44924020,-0.510249225740047,-0.2481823129262156,-0.2817961672027345,-0.40477293744488635,-0.5399432733954063,-0.9430242771159294,-1.380461629341331,-14.947326525939618,-0.41520351460943383,0
EMRO,2020-01-27,774669408,0.026136448230242436,0.6200682277281881,0.5525515703873053,0.27623188001569227,0.0027285283491490036,-0.22791291165573355,-0.5574317145755382,-1.7183243013539993,-0.08182496673114283,0
AFRO,2020-01-27,1191645942,0.6816606781671869,2.5603136851900032,2.1006925099508758,0.9597440522927032,0.0867820370367139,-0.4248967847972072,-0.9044695385303049,0.3609555745771431,0.0076799058420668745,0
EURO,2020-01-27,933468778,-0.7430609593770537,-0.6312453262219667,-0.6396901669566859,-0.6842719603070196,-0.7439410864740996,-0.8100927437286587,-0.8428332457249523,-34.64732437649767,-0.6537231014433523,0
AMRO,2020-01-27,1032012460,-0.2585320382335358,-0.1868514496991287,-0.19800387132781674,-0.22166020446066323,-0.2585320382335358,-0.27033902593186965,-0.28111908938871827,-8.575151775945052,-0.2450043364555729,0
WPRO,2020-01-27,1927284137,-2.0798376508288436,-1.9824971839774357,-1.9884630564869756,-2.031153521414884,-2.0798376508288436,-2.09783354484383,-2.10503814735278,-55.88964266061286,-2.0699867652078834,0.004721670160252037
SEARO,2020-01-27,2044764457,0.538872619027255,1.8606347223383781,1.4236282811219403,0.7839557817554363,0.08399488181943889,-0.4756762635705722,-0.7042102408254083,0.21282584830216078,0.021282584830216073,0
Other,2020-02-03,44924020,0.037067692231423206,0.375887707436759,0.31959549049881625,0.16590573622158133,0.0015628470424654734,-0.45653324083276414,-0.9856521725877958,6.261463136365847,0.17392953156571786,0
EMRO,2020-02-03,774669408,0.08660578997059797,0.9347927931624458,0.7898666498802646,0.40408892476796077,0.07553413201163954,-0.27616241517476814,-0.4777594244665483,-0.7977471784301297,-0.03798796087762523,0
AFRO,2020-02-03,1191645942,0.8738956498072341,3.1379376051679926,2.648940410386957,1.2764982596608034,0.13754342473289605,-0.3647558556253894,-1.0700874450389746,2.4271467755824117,0.051641420757072586,0
EURO,2020-02-03,933468778,-1.5294650395579352,-1.3841318306372832,-1.3954463334745557,-1.4558310550694435,-1.5340833428635192,-1.6139563174479603,-1.6515301566456295,-74.76695458558885,-1.410697256331865,2.999564705312511e-4
AMRO,2020-02-03,1032012460,-0.3678737960455228,-0.26871183163781087,-0.288468665428954,-0.3148311777354849,-0.3678737960455228,-0.37587681226719266,-0.3852552937251027,-12.029900051846575,-0.34371143005275917,0
WPRO,2020-02-03,1927284137,-1.8579526927063434,-1.7277775182473516,-1.7463385289768332,-1.7979807140154298,-1.8579526927063434,-1.8830205827888948,-1.8880748915225227,-49.85308982213102,-1.8464107341530007,0.02270033730890403
SEARO,2020-02-03,2044764457,0.6092561686632275,2.124552950491603,1.7850990099130744,0.9524083043789657,0.057378920941528605,-0.707204077592148,-0.9506339995244779,0.10889900296597185,0.010889900296597184,0
Other,2020-02-10,44924020,0.589034860616986,0.9934123541671961,0.9275439204140307,0.7572177987493611,0.5346271745567135,0.00979949457072527,-0.5955450933353618,27.47025279867131,0.7630625777408696,0.002228206647579624
EMRO,2020-02-10,774669408,0.10107129755516384,1.2109621111705038,0.9923979482981257,0.5008124994128037,0.04698333722201602,-0.3990874628543833,-0.6948770755143115,-1.202270788024154,-0.05725098990591211,0
AFRO,2020-02-10,1191645942,1.0327998261369833,3.748907421311321,3.195472053991894,1.5101764188558349,0.20780833300107537,-0.5811738490838864,-1.034321810472683,2.923576410614077,0.06220375341732079,0
EURO,2020-02-10,933468778,-2.219716115982795,-2.0425942680589007,-2.058801071884093,-2.1286665478030513,-2.231364782094663,-2.3091228710724745,-2.3581440110487817,-109.85231536426406,-2.0726851955521517,2.999564705312511e-4
AMRO,2020-02-10,1032012460,-0.5511467751693166,-0.4245021641084512,-0.45595644975488814,-0.4933003422121059,-0.5511467751693166,-0.5696928522166809,-0.5757521490465926,-18.455966619777225,-0.527313331993635,0
WPRO,2020-02-10,1927284137,-2.176188125674554,-2.0206718599019644,-2.0417853346286536,-2.101810392390004,-2.176188125674554,-2.207862121477617,-2.2123458782947436,-58.38473483222594,-2.1623975863787384,0.053105713908545495
SEARO,2020-02-10,2044764457,0.6660288963865886,2.5388644709321593,2.192116003106551,1.1328094783300484,-0.06419615812096247,-0.9662430355346098,-1.3250327549514995,0.0049721576297829286,4.972157629782913e-4,0
Other,2020-02-17,44924020,1.138805666509694,1.6120725655610837,1.5164663139187307,1.331526314356253,1.066137961089095,0.46894461676344185,-0.19413305959124771,48.67904246097678,1.3521956239160213,0.010019138981774114
EMRO,2020-02-17,774669408,0.18137389957502983,1.5283872769481652,1.2512368163321752,0.6429177904540869,0.07345915153716356,-0.5271688487558367,-0.6203607360373671,-0.5928973831126064,-0.028233208719647938,0
AFRO,2020-02-17,1191645942,1.1883392945920115,4.072674462868934,3.503564983124061,1.7903937700366142,0.22360209585972396,-0.8163296194876504,-1.1774350577642805,3.6868918060248626,0.0784445065111673,0
EURO,2020-02-17,933468778,-3.1969936545748623,-2.993086045338617,-3.006000251644023,-3.088748071063885,-3.2132643390935094,-3.3061591607051426,-3.353061831096324,-160.11145627766174,-3.0209708731634284,5.499201959739603e-4
