region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.0020154941387859867,0.08712725042848746,0.05859385261838129,0.014290267525926015,-0.021864337313285034,-0.07040869553014471,-0.07436935174425852,0,0,0
EMRO,2020-01-01,774669408,0.0481994974593526,0.2702540391320392,0.1774069821009697,0.07724041435156336,0.004838777023511101,-0.020997121185872523,-0.04421005597070641,0,0,0
AFRO,2020-01-01,1191645942,0.34021541232035823,0.732262527065835,0.6925768151671737,0.34021541232035823,0.04415087748741951,-0.030934396732137815,-0.08409673524719735,0,0,0
EURO,2020-01-01,933468778,-0.0022605243241487468,0.00669272170552106,0.003990299631661714,0.0011152442686632254,-0.0022605243241487468,-0.0030081876195776763,-0.0031746467897109986,0,0,0
AMRO,2020-01-01,1032012460,0.006052083624861545,0.009440658442149266,0.009052090221486352,0.006052083624861545,-2.733818221867146e-4,-0.003753065950326211,-0.005602663947522804,0,0,0
WPRO,2020-01-01,1927284137,-0.35841676552068014,-0.3437084883254637,-0.3450013190584966,-0.35841676552068014,-0.36846420609454356,-0.3743041639467871,-0.37482661030859443,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.16961047484655528,0.5168996222143746,0.4468278237183877,0.16961047484655528,-0.008657217395656872,-0.08696003558187437,-0.1280896358921983,0,0,0
Other,2020-01-06,47368148,-0.0028527580811264336,0.1677262349010968,0.12253431928664882,0.03778623346076331,-0.048054565076284236,-0.13968686165956806,-0.14768834118920737,0,0,0
EMRO,2020-01-06,774669408,0.09632364430519952,0.544214950913384,0.37338049486136043,0.15536121059079258,0.013366502398186058,-0.05283599318541007,-0.08867148343637964,0,0,0
AFRO,2020-01-06,1191645942,0.6796963004649409,1.4547825509416377,1.3819691090412558,0.6796963004649409,0.1064505174638985,-0.061985260409071714,-0.16665470557269466,0,0,0
EURO,2020-01-06,933468778,-0.004522670888117739,0.013723140189998083,0.008477039848390806,0.002071378360240886,-0.004522670888117739,-0.005832584044431698,-0.0061442929887688055,0,0,3.749455881640639e-4
AMRO,2020-01-06,1032012460,0.011105788685576922,0.02073132377926592,0.019054953015174313,0.011105788685576922,-7.101930449477457e-4,-0.007651443325248266,-0.010112780087078405,0,0,0
WPRO,2020-01-06,1927284137,-0.7168135905045434,-0.687426926556115,-0.6896840491264413,-0.7168135905045434,-0.7363925372286463,-0.74752767717972,-0.7495273072672269,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.3394696512249255,1.065782619921365,0.892432276473858,0.3394696512249255,-0.024116157884735284,-0.16086559352287547,-0.25830740134293007,0,0,0
Other,2020-01-13,47368148,-0.004304173846629938,0.25208511905918746,0.1835962994882865,0.04715701235645433,-0.06802700545982865,-0.208626994201369,-0.22177411998994903,0,0,0
EMRO,2020-01-13,774669408,0.15200879982754445,0.8197774142362756,0.5706048790354219,0.2345035273653455,0.026682804471232946,-0.08657408073749599,-0.1360378191225884,0,0,0
AFRO,2020-01-13,1191645942,1.031842241105564,2.1939948685822483,2.0836930514740035,1.031842241105564,0.14886429441119597,-0.12167484692830902,-0.2525855771873338,0,0,0
EURO,2020-01-13,933468778,-0.006788305174152205,0.020494863495818482,0.013815173454415129,0.0031586778891445387,-0.006788305174152205,-0.008568135118092504,-0.009089370447576166,0,0,3.749455881640639e-4
AMRO,2020-01-13,1032012460,0.017379565544388687,0.03223185772387555,0.029115906947033702,0.017379565544388687,-6.087411079707727e-4,-0.010598911012666965,-0.012126980538876444,0,0,0
WPRO,2020-01-13,1927284137,-1.1653133124266346,-1.1208088946365373,-1.124605301469797,-1.1653133124266346,-1.1959250694343757,-1.210607045958912,-1.2138701337489632,-32.114202299115604,-1.1894148999672443,5.1886485277494916e-5
SEARO,2020-01-13,2044764457,0.5101593217386468,1.5927553663986418,1.333004293570044,0.5101593217386468,-0.017196613247803007,-0.23405285859545114,-0.37586395872853956,0,0,0
Other,2020-01-20,47368148,-0.010203449552958606,0.3219102726085424,0.23841260868338895,0.07019149330973655,-0.10194679533643958,-0.2812975658613975,-0.2999324430207047,0,0,0
EMRO,2020-01-20,774669408,0.21546878504960756,1.1158777622911853,0.7523734260368506,0.316400506962721,0.028079483158316407,-0.13178857648732764,-0.18478587445589761,0,0,0
AFRO,2020-01-20,1191645942,1.3724326812574437,2.897751213169266,2.804589684406731,1.3724326812574437,0.17523372804466963,-0.20250767523254842,-0.3414668120819728,0,0,0
EURO,2020-01-20,933468778,-0.00936672837863657,0.023761706903397642,0.01883501296223335,0.003580669280829434,-0.00936672837863657,-0.013490357392349004,-0.014863769357983038,0,0,3.749455881640639e-4
AMRO,2020-01-20,1032012460,0.02215516954680427,0.045038933907359,0.04019563427210846,0.02215516954680427,-0.0020763211239681087,-0.015199318952468855,-0.017977966736114653,0,0,0
WPRO,2020-01-20,1927284137,-1.7206818230915046,-1.6580918892156475,-1.66019920957684,-1.7206818230915046,-1.7584227471159388,-1.7785353308408682,-1.785334897699617,-47.34190570210495,-1.753403914892776,1.5565945583248476e-4
SEARO,2020-01-20,2044764457,0.692440464093774,2.0231279719091213,1.7885622724585029,0.692440464093774,-0.050159480368298925,-0.40934567294578167,-0.5257915758378848,0,0,0
Other,2020-01-27,47368148,-0.4127976666273672,0.03560075828718959,-0.06559866914286519,-0.309605338748544,-0.5229516182294534,-0.7540685601233139,-0.7885150949641513,-17.125039069798735,-0.3982567225534589,0
EMRO,2020-01-27,774669408,0.20986243556730524,1.213405720161848,0.9202297600035512,0.317241296648543,-0.020754359330094355,-0.22830149195081764,-0.2475995608642687,-1.6726830903689522,-0.07965157573185486,0
AFRO,2020-01-27,1191645942,1.7186958172029692,3.5941130766812575,3.521727655252952,1.7186958172029692,0.26274395765953495,-0.25933461538859426,-0.432232122256497,0.30412048931461405,0.006470648708821576,0
EURO,2020-01-27,933468778,-0.6937428865121825,-0.6522199641466552,-0.6568559968520933,-0.6760404262692614,-0.6937428865121825,-0.6984880801680113,-0.700423145135014,-36.138936022309004,-0.6818667174020568,6.963275208761187e-4
AMRO,2020-01-27,1032012460,-0.20236682072644216,-0.16756361715554685,-0.17875380875202773,-0.20236682072644216,-0.2309657521156971,-0.24591252446431658,-0.25352549058108764,-7.995715003786862,-0.22844900010819605,0
WPRO,2020-01-27,1927284137,-2.028232964284275,-1.914650765642745,-1.9430976062541723,-2.0216728529664616,-2.073278629472597,-2.0952102671469235,-2.1019329664625572,-55.88503157716952,-2.069815984339612,0.0029056431755397154
SEARO,2020-01-27,2044764457,0.9047810971781703,2.4459654604543237,2.396085138265258,0.9150183825941639,-0.010911101593816747,-0.5621858619480101,-0.5912901193987992,0.2119413421287604,0.021194134212876036,0
Other,2020-02-03,47368148,0.1302790667625366,0.5935265189267254,0.535058626454,0.23192933659392082,-0.019321358911863287,-0.29851605123609604,-0.35776401535654084,6.752813489554782,0.15704217417569258,0
EMRO,2020-02-03,774669408,0.37388942229372657,1.4124762187521824,1.293916398506102,0.48261896761180356,0.03212784958041672,-0.18754192876482062,-0.31439480603572234,-0.8943467959404414,-0.042587942663830536,0
AFRO,2020-02-03,1191645942,2.0990197551213,4.401679627468255,4.329795124809569,2.0990197551213,0.36476429988540593,-0.2546863825639847,-0.4947672356770038,2.266302309054342,0.04821919806498601,0
EURO,2020-02-03,933468778,-1.511113094629717,-1.4614998655751248,-1.4699948463981867,-1.4884049629568872,-1.511113094629717,-1.5173676703560042,-1.5207819142064953,-79.31431546739614,-1.4964965182527574,0.0011248367644921917
