region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.02975091436646702,0.05879913346850514,0.04082087045623595,0.008565149945070157,-0.02975091436646702,-0.07000907902278876,-0.07477166875019574,0,0,0
EMRO,2020-01-01,774669408,0.05286514544923829,0.09659852926186328,0.09055661073110371,0.0583992002187834,0.0050308595472863815,-0.02822545522279286,-0.042181478045652476,0,0,0
AFRO,2020-01-01,1191645942,0.33649864843952765,0.7253718846081152,0.5988382479480251,0.33649864843952765,0.026205801237759944,-0.028902322216337963,-0.07603234781219662,0,0,0
EURO,2020-01-01,933468778,-0.0016895618958889095,0.0018836132192974655,0.001731786932111115,6.087665438687698e-4,-0.0016895618958889095,-0.0030760712671881493,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.002855911645835492,0.009809635293947752,0.008309855393329032,0.002855911645835492,-7.056959437198126e-4,-0.004117521892358254,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.3654355125700845,-0.3533663661858134,-0.35589081557728747,-0.3623402206745399,-0.36876713784312687,-0.37344890724105045,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.20975188603049152,0.33741972559295974,0.2310476215393072,0.20975188603049152,-0.008600371437388442,-0.0711823609899991,-0.08607167241703498,0,0,0
Other,2020-01-06,47368148,-0.05920578758638569,0.12282620657479774,0.088271166844851,0.023880612122930887,-0.05920578758638569,-0.13885202818359374,-0.1511393916442161,0,0,0
EMRO,2020-01-06,774669408,0.10593816532747626,0.21216813253857097,0.18992864175965612,0.12665453033082014,0.014354739643550846,-0.058488333920419494,-0.0845563350475991,0,0,0
AFRO,2020-01-06,1191645942,0.6730696986515841,1.4475870583690653,1.1965780965966486,0.6730696986515841,0.052591753630852334,-0.058764061788397964,-0.15048895692021796,0,0,0
EURO,2020-01-06,933468778,-0.003418896117403086,0.003684144604986571,0.0034197103003943195,0.0011045263906738925,-0.003418896117403086,-0.006270415976276336,-0.007724137795461567,0,0,0
AMRO,2020-01-06,1032012460,0.004889704445636397,0.02096583154673823,0.01807839827525686,0.004889704445636397,-0.002323542672342595,-0.007480036244516396,-0.010779412180261677,0,0,0
WPRO,2020-01-06,1927284137,-0.7308387496783796,-0.7068004356430623,-0.7106129405516912,-0.7257360199860934,-0.7373766684708603,-0.7466397155282392,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.41956520716541246,0.6666088783174189,0.47566539118079104,0.41956520716541246,-0.015398756717281154,-0.14341293527679347,-0.16726856447078756,0,0,0
Other,2020-01-13,47368148,-0.08898974635667792,0.18423366558544374,0.1396198102583158,0.03595180929364058,-0.08898974635667792,-0.20706032143377892,-0.22731767225739788,0,0,0
EMRO,2020-01-13,774669408,0.1588074155417093,0.3329245072146573,0.3004128602498779,0.18202665318265787,0.023277989007610345,-0.10580100346966675,-0.133453516973677,0,0,0
AFRO,2020-01-13,1191645942,1.0168902503063124,2.1821830904142505,1.7964758480615868,1.0168902503063124,0.08132132559293712,-0.1030870421114321,-0.22826230905945713,0,0,0
EURO,2020-01-13,933468778,-0.005229022122081469,0.005471031307222102,0.005227340214959628,0.001378626130229968,-0.005229022122081469,-0.009276969273969779,-0.013101540505568832,0,0,0
AMRO,2020-01-13,1032012460,0.00789468559267648,0.03169985693460541,0.02656153443718217,0.00789468559267648,-0.0029568934083994726,-0.012144864074547181,-0.01328854742314414,0,0,0
WPRO,2020-01-13,1927284137,-1.1862958964000945,-1.142641919082922,-1.1515472311602173,-1.1764632956811625,-1.1960880228482447,-1.2098924903383899,-1.2138817285358612,-32.114202299115604,-1.1894148999672443,0
SEARO,2020-01-13,2044764457,0.6288053798139148,1.014196614836935,0.7156568607701139,0.6288053798139148,-0.02198377935959645,-0.2099931665821034,-0.24960760613831806,0,0,0
Other,2020-01-20,47368148,-0.11970817436518368,0.24140435622156398,0.1706303039180732,0.04438327270967268,-0.11970817436518368,-0.29531891960092577,-0.3055118665004183,0,0,0
