region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.043419243123688424,0.023561802850167957,-0.0027067183305771914,-0.034114233424232136,-0.20118058440961242,-0.23210705709039595,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.11987544794300108,0.109432584783392,0.05409519141377127,0.009413537605346115,-0.03253658575640376,-0.05473708437605921,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.41364842409451086,0.34717520247749706,0.20770238171102512,0.013636132873146594,-0.1082922183080638,-0.17525202765937914,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009587688645121648,0.0060886433709787455,-1.743926595947485e-4,-0.010750220988029269,-0.019260490973219562,-0.02238392714589714,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.00809183977499871,0.006215523597566713,0.00277215572369562,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.35296433386677706,-0.3551603876407261,-0.36268322817808507,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.007801679294975571,-0.05713420698410007,-0.07155001865474597,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09324637246371709,0.05827829155283014,-6.076368583444886e-4,-0.07295569668878488,-0.40140056820323605,-0.4633159274631883,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.24106549222152598,0.21847164746392292,0.1179020717183102,0.018930482752033753,-0.06539010845744482,-0.10688279795323981,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.8181728252452073,0.6947401813860608,0.4182595647065391,0.02693004552104356,-0.21319472939555048,-0.3525385388316203,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019256002954367836,0.012264567627290352,-8.703674587847124e-4,-0.021425005093004774,-0.036923707301475234,-0.04266545895776554,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.017639853226736855,0.015019665866749724,0.00782213008162853,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.7059843863266689,-0.7102539319938858,-0.7254246194303912,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5148307750563509,0.5148307750563509,0.5148307750563509,0.5148307750563509,-0.020785940886269966,-0.11425754731742152,-0.13974416557958022,0,0,0
Other,2020-01-13,44753371,-0.08818556473860904,0.14039017559744338,0.0900549109134177,0.0015753656492353914,-0.09771793070200156,-0.6025841092680018,-0.6919224317044623,0,0,0
EMRO,2020-01-13,761408469,0.10940170664244003,0.35828901491641896,0.3315637172819252,0.17686249992375974,0.02579328305480797,-0.09689937325509403,-0.15194300218067447,0,0,0
AFRO,2020-01-13,1162657993,0.6268999803685971,1.230845121463426,1.0434645730012337,0.6268999803685971,0.040479823765501285,-0.331503642659477,-0.5393851915112127,0,0,0
EURO,2020-01-13,932917123,-0.03213673824666675,0.024992653377862703,0.017567039119296298,-0.0010975605314033701,-0.03213673824666675,-0.05552024021180293,-0.06297683852151503,0,0,0
AMRO,2020-01-13,1026253581,-0.018956979195557888,0.02670128285866598,0.0234847704671495,0.01186549230814323,-0.018956979195557888,-0.018956979195557888,-0.018956979195557888,0,0,0
