region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.07598129168112157,0.04217056785280496,0.0233722691939062,-0.0028496656833246546,-0.07598129168112157,-0.17986190016325718,-0.21063487289393928,0,0,0
EMRO,2020-01-01,739378959,0.08251150234403508,0.11628287322328522,0.10600809563313052,0.08251150234403508,0.005561090431945607,-0.035224436048840575,-0.04761736415707016,0,0,0
AFRO,2020-01-01,1148918838,0.2703488742119454,0.5622922199148404,0.4152637094592219,0.2703488742119454,0.013545822174163292,-0.09526451786815344,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.015268060019053585,0.009607424518731816,0.005026849914553238,-9.718175118643641e-4,-0.015268060019053585,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,0.0038844790993429286,0.008264699041061186,0.007561547110562956,0.0038844790993429286,-0.0011076881705115976,-0.00421328068244848,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3609257166387015,-0.34876616391441484,-0.35074641490786834,-0.3602337621707826,-0.36724561741096556,-0.37287476628807203,-0.37452755378981034,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2756863110187936,0.4409729808365264,0.29487962109860716,0.2756863110187936,-0.006509495808806518,-0.0650340135842948,-0.07477130564832507,0,0,0
Other,2020-01-06,44430902,-0.1519313866257378,0.08842577726351092,0.05453344938760447,0.0030396468924790265,-0.1519313866257378,-0.347534255476777,-0.42165966737951044,0,0,0
EMRO,2020-01-06,739378959,0.16471670472670236,0.23139656869008846,0.21135139472132825,0.16471670472670236,0.010958686368697545,-0.07306156943986337,-0.09294538684745715,0,0,0
AFRO,2020-01-06,1148918838,0.5408145401775798,1.1239104344865485,0.8214326102495638,0.5408145401775798,0.037451241277275636,-0.19052715183925029,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.030536087278821462,0.0195670159808328,0.010093526058646288,-0.0014969236030863335,-0.030536087278821462,-0.03424446363517882,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,0.007666602142815005,0.0187216449016737,0.015979869956856973,0.008017884239363617,-9.340948508020411e-4,-0.008631548067608475,-0.012001711069612323,0,0,0
WPRO,2020-01-06,1939733436,-0.7218512978828567,-0.6977718750958374,-0.7013541372270901,-0.7202442418567442,-0.7341417688366252,-0.7440162316629957,-0.7478771305679045,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.549942609254878,0.8778496802558797,0.5884457249469625,0.549942609254878,-0.012395987582910314,-0.12823306533736514,-0.14938231051738463,0,0,0
Other,2020-01-13,44430902,-0.22779347814455966,0.1346757632437399,0.08506926820807467,0.003934751618167254,-0.22779347814455966,-0.5223501089663041,-0.6291665466927546,0,0,0
EMRO,2020-01-13,739378959,0.24691115179761428,0.34877678990642513,0.31256660592080676,0.24691115179761428,0.012814677155511635,-0.1082190793499072,-0.13824454432994854,0,0,0
AFRO,2020-01-13,1148918838,0.8087946579690709,1.6855015529848214,1.2356413277360856,0.8087946579690709,0.051981974640639035,-0.2813077296613989,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.04593101870785723,0.021708827722019566,0.01662754084395681,-0.0022621601858407686,-0.04593101870785723,-0.05120678917952733,-0.05693175674769648,0,0,0
AMRO,2020-01-13,1026162142,0.011532195537448348,0.029036219056012034,0.023942508002839175,0.01261785390357152,-8.079445112574759e-4,-0.01190056365959137,-0.01724054453121583,0,0,0
WPRO,2020-01-13,1939733436,-1.172270989705039,-1.1334957734060445,-1.1426937301658018,-1.1690116250297788,-1.1909931900010249,-1.204983620636824,-1.2123341190518782,-31.90809186190387,-1.1817811800705134,0
