region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.018532471092548783,0.03802368031708657,0.02941345484255969,-4.6519979244247174e-4,-0.025987293531723975,-0.11416502956670481,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.021743204425450656,0.11282737523876063,0.09203072616942379,0.046308528300415555,0.009847186500838682,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.16511936193927562,0.3820106339412059,0.3254700561977801,0.16565352528913946,0.0171793901244923,-0.08575840454551563,-0.14739592545522587,0,0,0
EURO,2020-01-01,932917123,-0.008678839526230959,0.009587688645121648,0.008755883408644203,4.396889331789587e-4,-0.010529203338725672,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,0.0012498667557449658,0.00604831423896251,0.005613827514252867,0.0024361037318211547,-7.893339664278485e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.3680623688434526,-0.3582278478940315,-0.35867596351085096,-0.363153551908717,-0.3689855741489973,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.1475944415994011,0.2227338070328141,0.18580726428695388,0.1475944415994011,-0.0022408458892921404,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.03641562076254359,0.0908320371151778,0.05735870858955157,0.0025397409734713525,-0.04780066188482608,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.045263345912689296,0.22558941575558386,0.18425772985141523,0.09389247374566315,0.01783874890947533,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.3380104898751568,0.7645805571285903,0.6617008119919036,0.3380104898751568,0.03054812913734167,-0.16948311223471832,-0.2887267517945006,0,0,0
EURO,2020-01-06,932917123,-0.017284781214145666,0.019500256858177793,0.01744259503954478,0.0011061403332623086,-0.020115312880395596,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,-7.97915885540208e-5,0.015263068323614824,0.014481993009623531,0.006110818976376254,-0.0012826357497419305,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7360002708219829,-0.715740830005205,-0.7170162236693185,-0.7261848323164787,-0.7380313959455654,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.294998282573885,0.4517585208667079,0.37204400683165834,0.294998282573885,-0.010743825568987894,-0.09200280725136203,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.054789379210768645,0.13587022971563772,0.09089618709779937,0.005601711516490386,-0.07315541397626811,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.06622518654593358,0.33904522097326656,0.2771302963953193,0.13929645886290523,0.02719747020712856,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.5047169972059966,1.149297953026735,1.0004747461987356,0.5133086679926582,0.04538358250963018,-0.25428291176895523,-0.43162052822472036,0,0,0
EURO,2020-01-13,932917123,-0.026017565416742435,0.028893565151004073,0.019997417789364556,0.0015422919024213131,-0.03001652552142995,-0.05552024021180293,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.0013824871934238695,0.023772973928400856,0.02336240364251359,0.009665256551312802,-0.0010295065991004612,-0.013430583675673348,-0.017048709781396613,0,0,0
