region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.034504507511498125,0.043419243123688424,0.030265738367669014,-4.7593143289742135e-5,-0.034504507511498125,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.06044090656144206,0.10352738537978277,0.08986988769120031,0.06044090656144206,1.5287542080065432e-4,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1701324854618324,0.3820106339412059,0.3186574268684934,0.1701324854618324,0.021038474853564946,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.011128322258102796,0.009837017178427885,0.009565474948877392,4.5193590531076493e-4,-0.011128322258102796,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,1.0820130955147396e-4,0.006142151375300112,0.005527685286086004,0.0026527631011551813,-0.0011353547399257512,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.3687048428159144,-0.3567604465004496,-0.3575707504471422,-0.36388194976566324,-0.3695193502240945,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.20099976003422906,0.20099976003422906,0.20099976003422906,0.20099976003422906,-0.008127452728228176,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.06821338307023773,0.09324637246371709,0.05827829155283014,0.00626305590786046,-0.06821338307023773,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.11989106142707605,0.2076307834178068,0.17921403849134326,0.11989106142707605,-0.0017873252918179498,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.34175254201073413,0.7645805571285903,0.6357377426267367,0.34175254201073413,0.03749732207129605,-0.16939872973182,-0.2879780088184381,0,0,0
EURO,2020-01-06,932917123,-0.022259960641034804,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.022259960641034804,-0.036923707301475234,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,0.0011257137635548658,0.014669506768221104,0.01421981342736841,0.006692794905677323,-0.001481070001463871,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7365439450166504,-0.7136951842474346,-0.715253430011068,-0.7274251004568498,-0.7389652186826742,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.39976345681864084,0.39976345681864084,0.39976345681864084,0.39976345681864084,-0.022342053440445868,-0.12678026930909056,-0.15063030754468015,0,0,0
Other,2020-01-13,44753371,-0.10242822812219701,0.14039017559744338,0.10498108077129933,0.011080738557387419,-0.10242822812219701,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.17829553160955505,0.3106503200489404,0.2658106134489781,0.17829553160955505,0.007849201633502672,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.5233974190963782,1.149297953026735,0.9573566512519512,0.5233974190963782,0.05823172963422771,-0.25419852926605685,-0.43087178524865793,0,0,0
EURO,2020-01-13,932917123,-0.033493281094834154,0.02903294207168111,0.027088528550973937,0.0015422919024213131,-0.033493281094834154,-0.05552024021180293,-0.05685786242320383,0,0,0
AMRO,2020-01-13,1026253581,0.0028042798732968136,0.02326658981911298,0.02108105620864376,0.010697096889886668,-0.0027195968387483055,-0.012644688903626152,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.1946164853968275,-1.1609834791006175,-1.162310096655751,-1.180957811314683,-1.1981854575182636,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.5978524498791407,0.5978524498791407,0.5978524498791407,0.5978524498791407,-0.024562118108126325,-0.19050770237196968,-0.2254233907112136,0,0,0
Other,2020-01-20,44753371,-0.14004277819451122,0.1915539896728301,0.13131596864878045,0.009913290077668828,-0.14004277819451122,-0.7673721693952261,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.2483531912215051,0.457206908828532,0.42815602481882314,0.2483531912215051,0.017025524141345845,-0.20035947145002775,-0.4495632277334503,0,0,0
AFRO,2020-01-20,1162657993,0.699807874205129,1.5180859599338892,1.3075318077274063,0.699807874205129,0.045995732383182865,-0.41561821235074076,-0.5442597128794443,0,0,0
EURO,2020-01-20,932917123,-0.05530017927301862,0.021251161980371518,0.012711396991624185,-0.017841105589275923,-0.06858057115496018,-0.10474217227416295,-0.12133312272689314,0,0,0
AMRO,2020-01-20,1026253581,0.0036811279849683137,0.03329179273487844,0.030707178120052116,0.014780645092294122,-0.0010034441683205873,-0.023250218403696562,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.7590141102547372,-1.704855176247109,-1.708001019164598,-1.7323292551951008,-1.7621147105828743,-1.7842778145669822,-1.7887158218003771,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.8252225039161643,0.8698237806544062,0.8252225039161643,0.8252225039161643,-0.04946399703351274,-0.33397314026833813,-0.44394812836139885,0,0,0
Other,2020-01-27,44753371,-0.5935157939192751,-0.16389866469475733,-0.2331278868262472,-0.4159452287006833,-0.5935157939192751,-1.4031853073551939,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.2462372543478373,0.5782952516641447,0.5072535010894115,0.2553389346251481,-0.034019859611975685,-0.4321336460922236,-0.7659485930666193,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.9011173782442247,1.934659001000678,1.6563602629354168,0.913566502542288,0.10670344905366196,-0.5419748496962994,-0.6961530406076689,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7278238150933288,-0.6310924013500605,-0.6349681591958127,-0.6770886003918493,-0.7434107683555794,-0.7981394330067463,-0.8268320149197116,-34.66781212321997,-0.6541096627022636,0
AMRO,2020-01-27,1026253581,-0.2024917233979911,-0.1632358675989445,-0.17077826519628236,-0.1854556674343005,-0.2065555151405485,-0.23313161976279978,-0.24330396616358085,-7.25497620767255,-0.20728503450493002,0
WPRO,2020-01-27,1924140566,-2.0722870299145466,-1.989878694616423,-1.9953936369980223,-2.0302286619128838,-2.0771572058625534,-2.1056980702049852,-2.1081465129749644,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.0792878909495893,1.34079753341741,1.208284084567643,1.0792878909495893,0.0354503992423181,-0.4884114063340718,-0.6569753538535444,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.03876239928145109,0.4706735054011961,0.4123004982932325,0.16221053519391815,-0.03876239928145109,-1.0268760586665717,-1.238086040141486,6.285338710403782,0.17459274195566052,0
