region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.015588191126808338,0.03793583700921308,0.02957590204747763,-6.791268026282021e-4,-0.025745825708298305,-0.10546623319817433,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.013474214660964368,0.12625294732760162,0.09212155691030015,0.04670062208414722,0.0059661169378477435,-0.03806189519330988,-0.09281536629361144,0,0,0
AFRO,2020-01-01,1191645942,0.1642134047471264,0.3825678410960357,0.3269621556998874,0.1642134047471264,0.016835171741582323,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.009177403401720227,0.009644677503107315,0.006222089905670635,6.464081403954145e-4,-0.010268687976903829,-0.01961784021136393,-0.021213985591727182,0,0,0
AMRO,2020-01-01,1032012460,1.4886191276333304e-4,0.005596066831508361,0.005271240984316352,0.002338706514844045,-7.888407119172041e-4,-0.00409121792022619,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.36834032583300597,-0.35771711419178803,-0.3581041530709367,-0.3621968405063923,-0.368389688690275,-0.3737301488372551,-0.37449003752983606,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.044237614411444574,0.16291501799087577,0.1337654806013381,0.08058179976939346,-0.009839635938045217,-0.056229621773719464,-0.07243258173702763,0,0,0
Other,2020-01-06,44924020,-0.030590551680034293,0.08970550363328078,0.05599006025312566,0.0026585331220771533,-0.04399192484193813,-0.2179811875259719,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.02792724314223028,0.23968133452778675,0.18501894801339253,0.0911005836811719,0.014623088581261677,-0.07520682508598049,-0.18299683235883268,0,0,0
AFRO,2020-01-06,1191645942,0.33451514458825193,0.7656562339521912,0.664680552096464,0.33451514458825193,0.031610767214669,-0.16974902363484387,-0.2891478252792445,0,0,0
