region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.034504507511498125,0.043419243123688424,0.02941345484255969,-7.880904783401902e-5,-0.034504507511498125,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.06044090656144206,0.12665359071995516,0.09519465334562759,0.06044090656144206,0.0019213095758793956,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.1701324854618324,0.3820106339412059,0.3186574268684934,0.1701324854618324,0.01903750092601354,-0.06447965620611738,-0.12957837560712782,0,0,0
EURO,2020-01-01,932917123,-0.011128322258102796,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.011128322258102796,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,1.0820130955147396e-4,0.006142151375300112,0.005568112920436301,0.0026419861361328817,-0.0012324813473209117,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.3687048428159144,-0.35584800533718647,-0.3568411328267236,-0.36388194976566324,-0.3695797033177848,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.20099976003422906,0.20099976003422906,0.20099976003422906,0.20099976003422906,-0.008127452728228176,-0.07243402765301703,-0.09741988754059402,0,0,0
Other,2020-01-06,44753371,-0.06821338307023773,0.09324637246371709,0.05827829155283014,0.006017659654267789,-0.06821338307023773,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.11989106142707605,0.253315635606882,0.19112376595633115,0.11989106142707605,0.006611518893355019,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.34175254201073413,0.7645805571285903,0.6357377426267367,0.34175254201073413,0.031768343592443585,-0.1370839286635771,-0.2556314875011533,0,0,0
EURO,2020-01-06,932917123,-0.022259960641034804,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.022259960641034804,-0.036923707301475234,-0.03762277495122406,0,0,0
