region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.03054756164537982,0.022494914757277492,0.001132343428118809,-0.018898304004581628,-0.08117783387103587,-0.11069661619233498,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.1163959156434773,0.053179256698036734,0.009796465999215078,-0.026951457438893104,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6714749221978847,0.44347190566963496,0.19248304306067412,0.023832462870464217,-0.059744327818284246,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.010166020482082816,0.00815401831615518,8.126384331027096e-4,-0.012579694721545976,-0.021012427289390963,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006764151726769386,0.002034890551451508,-9.186935849089485e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35264082172444045,-0.3548978762388369,-0.36240578920459027,-0.3690241264505601,-0.373997242387805,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.07922178951644528,-0.013758180473109843,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05886248488511309,0.050330863369375325,0.0059092496707335235,-0.035277035816427355,-0.15189147651459425,-0.21417933725857857,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.22839571030569356,0.10858416241201206,0.017776096264152257,-0.05527582695759055,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.3425475513518086,0.8859116970313338,0.38152290233313274,0.04323769684071193,-0.12163223805090721,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01937015149056242,0.013730023738584472,0.0013208233209228005,-0.02511992367524705,-0.04120344053776157,-0.05431946594482542,0,0,0
