region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017780669328366146,0.022374389183410053,0.019923298195365705,-7.138886135016224e-4,-0.020923743942569854,-0.0623453786001277,-0.08124342985601574,0,0,0
EMRO,2020-01-01,774669408,0.010571864628423858,0.10333725770073432,0.09102273697577819,0.04464861355091434,0.0018276288535844839,-0.026951457438893104,-0.036023040533853905,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782745,0.6942304332324173,0.5260351777843825,0.17086418090268518,0.023042897251572998,-0.05959920593819428,-0.13034450290711103,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545975,0.008832508039641744,0.0067060453347752335,3.522566841558257e-4,-0.012579694721545975,-0.019113963585961274,-0.021012427289390963,0,0,0
AMRO,2020-01-01,1032012460,-7.232871052532871e-4,0.007680713502164456,0.006668993603465903,0.001541966190037371,-9.92219083542613e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.3681060018758553,-0.35597062366809545,-0.35730560275365164,-0.3627042415676305,-0.3686691975501788,-0.3747533800844081,-0.3755740482589772,-9.89420640615495,-0.3664520891168498,0
SEARO,2020-01-01,2044764457,0.07922178951644529,0.31161955153074833,0.22439042325488967,0.08072168154153236,-0.01675795365360129,-0.06519176597528861,-0.0815524415864906,0,0,0
Other,2020-01-06,44924020,-0.03528576445599304,0.04931378405939549,0.04170592920691015,0.0017338807436836146,-0.03721826803334235,-0.1262902671710134,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.021602756460702713,0.20754333864474336,0.1821335380603367,0.08988895652146447,0.008637309759262973,-0.05527582695759055,-0.09343848666670487,0,0,0
AFRO,2020-01-06,1191645942,0.28162398125445437,1.391579614290088,1.0518320803452865,0.3404328013549155,0.04323769684071194,-0.11714773936767016,-0.2571348475504513,0,0,0
