region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.0545134263411752,0.045218808996148684,0.03461154850690816,-0.002372276153494067,-0.0545134263411752,-0.13215823838195842,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.07058112094430648,0.09244893332644884,0.07793813719296427,0.07058112094430648,0.0029445137950333098,-0.04007027265236287,-0.05144247598457759,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.4214367502594026,0.3537358960418323,0.27868065229076006,0.005790087306072769,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.013511827576904565,0.009607424518731816,0.005026849914553238,1.9690818948988042e-4,-0.013511827576904565,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0025421129770973367,0.007566189007891447,0.005723423214242095,0.0025421129770973367,-0.0011388868278001455,-0.004912453986793253,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.3566363313743705,-0.35773484363243424,-0.3617122871305169,-0.36707977496731603,-0.37149984997680346,-0.3730847113798564,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26933204613408174,0.29487962109860716,0.27627654515828515,0.26933204613408174,-0.021576883820972635,-0.11160389927411617,-0.1273475875894234,0,0,0
Other,2020-01-06,44430902,-0.10874277470442244,0.09917586188021302,0.08237698023204221,0.011222286629665611,-0.10874277470442244,-0.26283412753332525,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.14097140228197472,0.1779451688150468,0.15648159059993244,0.14097140228197472,0.0064401039441728605,-0.08245579234683811,-0.09432535429906976,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,0.8401173656113367,0.7078692935960852,0.5575676329336761,0.01659985565402845,-0.22471584993224678,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.027024173424527946,0.0195670159808328,0.010093526058646288,5.473230192221762e-4,-0.027024173424527946,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.005713716719337932,0.017485604120572665,0.014834677291305325,0.006725499909752998,-0.0013909819886166394,-0.008631548067608475,-0.012001711069612323,0,0,0
