region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.07598129168112157,0.04523989811939335,0.0233722691939062,-0.002888420382211458,-0.07598129168112157,-0.17986190016325718,-0.21063487289393928,0,0,0
EMRO,2020-01-01,739378959,0.08251150234403508,0.11628287322328522,0.10600809563313052,0.08251150234403508,0.005561090431945607,-0.035224436048840575,-0.04761736415707016,0,0,0
AFRO,2020-01-01,1148918838,0.2703488742119454,0.5622922199148404,0.4152637094592219,0.2703488742119454,0.013545822174163292,-0.09526451786815344,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.015268060019053585,0.009607424518731816,0.005026849914553238,-9.718175118643641e-4,-0.015268060019053585,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,0.0038844790993429286,0.008264699041061186,0.007561547110562956,0.0038844790993429286,-0.0011076881705115976,-0.00421328068244848,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3609257166387015,-0.34876616391441484,-0.35074641490786834,-0.3602337621707826,-0.36724561741096556,-0.37287476628807203,-0.37452755378981034,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2756863110187936,0.4409729808365264,0.29487962109860716,0.2756863110187936,-0.006509495808806518,-0.0650340135842948,-0.07477130564832507,0,0,0
Other,2020-01-06,44430902,-0.1519313866257378,0.09204162296368906,0.05453344938760447,0.002407364134994231,-0.1519313866257378,-0.347534255476777,-0.42165966737951044,0,0,0
EMRO,2020-01-06,739378959,0.16471670472670236,0.23139656869008846,0.21135139472132825,0.16471670472670236,0.010958686368697545,-0.07306156943986337,-0.09294538684745715,0,0,0
AFRO,2020-01-06,1148918838,0.5408145401775798,1.1239104344865485,0.8214326102495638,0.5408145401775798,0.037451241277275636,-0.19052715183925029,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.030536087278821462,0.0195670159808328,0.010093526058646288,-0.001830841724374555,-0.030536087278821462,-0.03424446363517882,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,0.007666602142815005,0.0187216449016737,0.015979869956856973,0.008017884239363617,-9.340948508020411e-4,-0.008631548067608475,-0.012001711069612323,0,0,0
WPRO,2020-01-06,1939733436,-0.7218512978828567,-0.6977718750958374,-0.7013541372270901,-0.7202442418567442,-0.7341417688366252,-0.7440162316629957,-0.7478771305679045,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.549942609254878,0.8778496802558797,0.5884457249469625,0.549942609254878,-0.012395987582910314,-0.12823306533736514,-0.14938231051738463,0,0,0
Other,2020-01-13,44430902,-0.22779347814455966,0.13780200498254475,0.08506926820807467,0.0026020379509375906,-0.22779347814455966,-0.5223501089663041,-0.6291665466927546,0,0,0
EMRO,2020-01-13,739378959,0.24691115179761428,0.34877678990642513,0.31256660592080676,0.24691115179761428,0.012814677155511635,-0.1082190793499072,-0.13824454432994854,0,0,0
AFRO,2020-01-13,1148918838,0.8087946579690709,1.6855015529848214,1.2356413277360856,0.8087946579690709,0.051981974640639035,-0.2813077296613989,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.04593101870785723,0.021708827722019566,0.01662754084395681,-0.0026130064229375853,-0.04593101870785723,-0.05120678917952733,-0.05693175674769648,0,0,0
AMRO,2020-01-13,1026162142,0.011532195537448348,0.029036219056012034,0.023942508002839175,0.01261785390357152,-8.079445112574759e-4,-0.01190056365959137,-0.01724054453121583,0,0,0
WPRO,2020-01-13,1939733436,-1.172270989705039,-1.1334957734060445,-1.1426937301658018,-1.1690116250297788,-1.1909931900010249,-1.204983620636824,-1.2123341190518782,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8259293352423522,1.3235686538385203,0.8803956537510865,0.8259293352423522,-0.016428092203732036,-0.1885638428774508,-0.22392782109742213,0,0,0
Other,2020-01-20,44430902,-0.3007806068938791,0.16900078158908516,0.11274953363257664,0.0035303570193169014,-0.3007806068938791,-0.6863124462140039,-0.8429517185228014,0,0,0
EMRO,2020-01-20,739378959,0.3424616306235958,0.47716587984400033,0.42160527022834293,0.3424616306235958,0.039628170647713304,-0.13475722667215057,-0.1657449044283231,0,0,0
AFRO,2020-01-20,1148918838,1.0787638912586657,2.2593951603199223,1.697433218767383,1.0787638912586657,0.06238538167492417,-0.41214940172597075,-0.6627701514740268,0,0,0
EURO,2020-01-20,935273721,-0.07437556870940376,0.012882731119393432,0.008464141574680503,-0.01772669363185178,-0.07437556870940376,-0.09907492499370012,-0.11287565664064894,0,0,0
AMRO,2020-01-20,1026162142,0.016409996791225553,0.04683552137909879,0.03969060094576776,0.02129563750602863,-6.825020541850793e-5,-0.018087296214493495,-0.026695467208393622,0,0,0
WPRO,2020-01-20,1939733436,-1.726341172764769,-1.6684329869050158,-1.6856619491927718,-1.7173469459599262,-1.7491361013912856,-1.7736744337763575,-1.7814422857941548,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1383398754128975,1.9498378746347544,1.4612972065930898,1.1383398754128975,0.009453111812794221,-0.35611299782913375,-0.546874529946968,0,0,0
Other,2020-01-27,44430902,-0.7984440133391719,-0.21572490384472212,-0.27639692096670165,-0.4154022791482643,-0.7984440133391719,-1.3045999227925171,-1.4847769778580158,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.3598474760604528,0.5718667485291881,0.4979051328264686,0.3598474760604528,-0.03001647612414608,-0.2841697230223314,-0.3410670207511723,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.3552133125153103,2.83964283725376,2.314693516101228,1.3552133125153103,0.10731314811437134,-0.5267076997869374,-0.7846074478959887,0.371184091351877,0.007897533858550576,0
EURO,2020-01-27,935273721,-0.7481977957154461,-0.6240370091286143,-0.634959744073373,-0.6757594921202189,-0.7481977957154461,-0.7879150834347141,-0.8031665548790535,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.15631950422383206,-0.11678353422077245,-0.12334822679083905,-0.14856290241496084,-0.17705842394125035,-0.2010817534621166,-0.21382366598434124,-6.196079411158959,-0.1770308403188274,0
