region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.034875879305237056,0.043419243123688424,0.031767798425716184,-4.7593143289742135e-5,-0.034875879305237056,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.056465819712682795,0.12665359071995516,0.10352738537978277,0.056465819712682795,0.0074406435523501875,-0.03762730019367484,-0.0905279662487574,0,0,0
AFRO,2020-01-01,1162657993,0.14080316675166293,0.3841697208630398,0.34717520247749706,0.15465146966329457,0.013636132873146594,-0.08567402204261729,-0.14664718247916345,0,0,0
EURO,2020-01-01,932917123,-0.012412805615043274,0.009587688645121648,0.008957687824876376,3.30790905853039e-4,-0.012412805615043274,-0.01896414141692872,-0.019518207787492036,0,0,0
AMRO,2020-01-01,1026253581,3.670003903648408e-5,0.006142151375300112,0.0058963100271423605,0.0026527631011551813,-0.0012324813473209117,-0.004097922584766882,-0.006308941671875102,0,0,0
WPRO,2020-01-01,1924140566,-0.36865616741408763,-0.3558479657277443,-0.35684111202383045,-0.3633505398486457,-0.36951944142735205,-0.37491801429793953,-0.3775941311365895,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.19732609495588818,0.19732609495588818,0.19732609495588818,0.19732609495588818,-0.0107346093391325,-0.06274489658080906,-0.07575179103277083,0,0,0
Other,2020-01-06,44753371,-0.06873232024081839,0.09324637246371709,0.07210854158075916,0.00626305590786046,-0.06873232024081839,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.1121911841076298,0.253315635606882,0.2076307834178068,0.1121911841076298,0.015908550343970367,-0.07614226626860518,-0.18132712040711027,0,0,0
AFRO,2020-01-06,1162657993,0.28499847396579453,0.7648474481541612,0.6947401813860608,0.31562774335109367,0.02693004552104356,-0.16939872973182,-0.2879780088184381,0,0,0
EURO,2020-01-06,932917123,-0.02481466905463351,0.019500256858177793,0.01806953902151209,6.822799989003049e-4,-0.02481466905463351,-0.036923707301475234,-0.03762277495122406,0,0,0
AMRO,2020-01-06,1026253581,8.780155560110153e-4,0.014669506768221104,0.01421981342736841,0.006692794905677323,-0.0017679290229797293,-0.008689922258228141,-0.01088132943470661,0,0,0
WPRO,2020-01-06,1924140566,-0.7368616962849346,-0.711529411225324,-0.7151173099754408,-0.7262869614376345,-0.7389654010891893,-0.7491977614293989,-0.7540072398573745,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.39174978970997204,0.39174978970997204,0.39174978970997204,0.39174978970997204,-0.025485126136802382,-0.12678026930909056,-0.15063030754468015,0,0,0
Other,2020-01-13,44753371,-0.10328614778975785,0.14039017559744338,0.10687760707772029,0.011080738557387419,-0.10328614778975785,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.1673349065629568,0.38096037111906567,0.3106503200489404,0.1673349065629568,0.012490041860970056,-0.11256494673060655,-0.26988213178958614,0,0,0
AFRO,2020-01-13,1162657993,0.43574992231362975,1.1543534320099613,1.0434645730012337,0.490899718702848,0.040479823765501285,-0.25419852926605685,-0.43087178524865793,0,0,0
EURO,2020-01-13,932917123,-0.03721523856648653,0.028893565151004073,0.02022343236155368,-2.355802090486802e-5,-0.03721523856648653,-0.05552024021180293,-0.05685786242320383,0,0,0
AMRO,2020-01-13,1026253581,0.0023779585280049747,0.02326658981911298,0.02108105620864376,0.010699019922572332,-0.0027195968387483055,-0.012644688903626152,-0.017245344675011428,0,0,0
WPRO,2020-01-13,1924140566,-1.1952864626792206,-1.1582171822254415,-1.1619334522113987,-1.1800720416591177,-1.1981843877303708,-1.2140109368194256,-1.2216788257538773,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.5868741613064804,0.5868741613064804,0.5868741613064804,0.5868741613064804,-0.026246783190988884,-0.19050770237196968,-0.2254233907112136,0,0,0
Other,2020-01-20,44753371,-0.14103084787093664,0.1915539896728301,0.14070119360568498,0.009913290077668828,-0.14103084787093664,-0.7673716798405723,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.23549755756661273,0.45958715345849627,0.4310976584333985,0.24284956552350823,0.016496597000234203,-0.16830473995888345,-0.4047203713693148,0,0,0
AFRO,2020-01-20,1162657993,0.584622223264517,1.548859916299038,1.5089183145188352,0.700700660700728,0.03753699607595878,-0.41561821235074076,-0.5442236635517267,0,0,0
EURO,2020-01-20,932917123,-0.05942360032080581,0.013230241163426547,0.008358078476025016,-0.01861713985812954,-0.06694479045301563,-0.10350518691763881,-0.10580536221936687,0,0,0
AMRO,2020-01-20,1026253581,0.003194921127237626,0.033277148673220666,0.030707178120052116,0.013615507896859207,-0.0014199320810096684,-0.023250218403696562,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.7604740393583218,-1.6948700403578212,-1.704892139941538,-1.7304514054213875,-1.7623555045590933,-1.784277287552057,-1.7942713682840907,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.802183205654033,1.036181220709433,0.8052679350220049,0.802183205654033,-0.052089020232505404,-0.3084415984593952,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.5945089407036599,-0.16389866469475733,-0.23313605411972896,-0.4115427559577134,-0.5971713650376482,-1.4031848178005402,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.2322416419498595,0.5776053579235839,0.532095291664196,0.2765547270906184,-0.034294219584785623,-0.3122931329119689,-0.6026186222411328,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,0.761216705783123,1.9487188664394295,1.924908945931303,0.9141441742344124,0.0698338198539701,-0.5419853501495059,-0.6961169912799513,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7281962673352437,-0.6317077474896057,-0.6353621675027296,-0.6758133634850649,-0.7432022734873687,-0.7979239412277341,-0.816520564742562,-34.66781212321997,-0.6541096627022636,0
AMRO,2020-01-27,1026253581,-0.2030598003959529,-0.1632358675989445,-0.16892246208872483,-0.18586492476895247,-0.20703170370951096,-0.23313161976279978,-0.24329873015954,-7.25497620767255,-0.20728503450493002,0
WPRO,2020-01-27,1924140566,-2.074167014969812,-1.9856678301803339,-1.9919435997053356,-2.0317431151864107,-2.0775400856637787,-2.1056980702049852,-2.1082293699213666,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.0521979263992007,1.6475427517907262,1.2108442131310697,1.0521979263992007,0.01421338734581916,-0.4884114063340718,-0.8330925931113743,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.03986180639262003,0.4706735054011961,0.41227585044516935,0.17217986763422857,-0.05486670496402247,-1.0268755691119182,-1.2380845950378232,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.35931983882249013,0.7301838994605077,0.7034747998502107,0.43974929031357723,0.018787339600446207,-0.43256902899641236,-0.7111664381639299,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,0.9943807076764762,2.4256447522098132,2.3308172825330544,1.1875281094019927,0.13130658991029429,-0.6184307509207454,-0.897656022306379,2.48766156786845,0.05292896952911596,0
