region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.054440381737008575,0.04217056785280496,0.0233722691939062,-0.0028496656833246546,-0.054440381737008575,-0.17986190016325718,-0.21063487289393928,0,0,0
EMRO,2020-01-01,739378959,0.07062995405601415,0.11628287322328522,0.10043873168254468,0.07062995405601415,0.005287120814569715,-0.03269079093117295,-0.04363975332765974,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.5622922199148404,0.4152637094592219,0.27868065229076006,0.013545822174163292,-0.09526451786815344,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.013511827576904565,0.009607424518731816,0.005026849914553238,-9.718175118643641e-4,-0.013511827576904565,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,0.0025421129770973367,0.008264699041061186,0.007561547110562956,0.002749125349349595,-0.0010769093661867923,-0.00421328068244848,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.34876616391441484,-0.3507992585482884,-0.3608021640352342,-0.36724561741096556,-0.3720184517905167,-0.37430720717250504,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26933204613408174,0.4409729808365264,0.29487962109860716,0.26933204613408174,-0.008306910462427293,-0.06788754772534374,-0.11160389927411617,0,0,0
Other,2020-01-06,44430902,-0.10859668549608918,0.08842577726351092,0.05453344938760447,0.0030396468924790265,-0.10859668549608918,-0.347534255476777,-0.42165966737951044,0,0,0
EMRO,2020-01-06,739378959,0.14106906850539006,0.23139656869008846,0.19845768112120124,0.14106906850539006,0.010325763200725395,-0.06905168584779896,-0.0825570982904693,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,1.1239104344865485,0.8214326102495638,0.5575676329336761,0.037451241277275636,-0.19052715183925029,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.027024173424527946,0.0195670159808328,0.010093526058646288,-0.0012343038657154617,-0.027024173424527946,-0.03424446363517882,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,0.005713716719337932,0.0187216449016737,0.015979869956856973,0.0077237483571358685,-8.157302328730034e-4,-0.008481700608254667,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7234244129161878,-0.6977718750958374,-0.7018555289451465,-0.7209248159570047,-0.7341417688366252,-0.7435019201715971,-0.7477662793469924,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5344031444530282,0.8778496802558797,0.5884457249469625,0.5344031444530282,-0.013943173468480974,-0.13470666929423689,-0.2165731585327132,0,0,0
Other,2020-01-13,44430902,-0.1627204024244341,0.1346757632437399,0.08506926820807467,0.003934751618167254,-0.1627204024244341,-0.5223501089663041,-0.6291665466927546,0,0,0
EMRO,2020-01-13,739378959,0.21068456741107328,0.34877678990642513,0.29888161587820605,0.21068456741107328,0.012814677155511635,-0.10504987850750809,-0.12249441098968432,0,0,0
AFRO,2020-01-13,1148918838,0.8356390134814767,1.6855015529848214,1.2356413277360856,0.8356390134814767,0.051981974640639035,-0.2813077296613989,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.040686894801570395,0.021708827722019566,0.01662754084395681,-0.0012046564721924097,-0.040686894801570395,-0.05120678917952733,-0.05693175674769648,0,0,0
AMRO,2020-01-13,1026162142,0.008746818385212745,0.029036219056012034,0.023942508002839175,0.011954498994407608,-7.290067988187531e-4,-0.011494585964945698,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1747718778467227,-1.1334957734060445,-1.1447696747867264,-1.1698860725505467,-1.1909931900010249,-1.2043511804903526,-1.2110926817120466,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8003035745919392,1.3235686538385203,0.8803956537510865,0.8003035745919392,-0.018651621862762823,-0.2064597453332641,-0.3183307404878545,0,0,0
Other,2020-01-20,44430902,-0.2144219402999234,0.16525263478274618,0.11274953363257664,0.003807303260339685,-0.2144219402999234,-0.6863124462140039,-0.8429517185228014,0,0,0
EMRO,2020-01-20,739378959,0.29071746058536885,0.45855469486707295,0.4135852074992347,0.29071746058536885,0.039322045894487054,-0.1315051433194392,-0.1563615994013866,0,0,0
AFRO,2020-01-20,1148918838,1.1182193140652457,2.2600026382372524,1.697433218767383,1.1182193140652457,0.06828168405667129,-0.41214940172597075,-0.6627701514740268,0,0,0
EURO,2020-01-20,935273721,-0.06531374782446482,0.016476092280966224,0.009191310620724069,-0.01715465915147367,-0.0672661146873225,-0.09769473552981206,-0.11287565664064894,0,0,0
AMRO,2020-01-20,1026162142,0.013389145254216852,0.04683552137909879,0.03969060094576776,0.020648162215981144,2.6622820757530186e-4,-0.017754890470940504,-0.026516460046326566,0,0,0
WPRO,2020-01-20,1939733436,-1.7294859094977006,-1.6684329869050158,-1.6862569004820238,-1.718235447822569,-1.7493315087029646,-1.7728279713767126,-1.7804921230473225,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1004533592296215,1.9498378746347544,1.4612972065930898,1.1004533592296215,-0.00120575774117997,-0.3786849742953527,-0.546874529946968,0,0,0
Other,2020-01-27,44430902,-0.6915656197767334,-0.22239724033195687,-0.276439599450817,-0.4140889188822077,-0.6915656197767334,-1.3045999227925171,-1.4847769778580158,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.29470039514328417,0.5718667485291881,0.4865969636780197,0.29470039514328417,-0.025882381941664142,-0.2630219906744495,-0.34017680701539427,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.4076682206915125,2.8401805145416925,2.3146237154718303,1.4076682206915125,0.10114474954597288,-0.5267775004163353,-0.7846772485253866,0.3679034617701799,0.007827733229152766,0
EURO,2020-01-27,935273721,-0.7343895228192404,-0.6240370091286143,-0.6346515888595502,-0.6752860423758598,-0.7391961389021471,-0.7854874810495988,-0.8031665548790535,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.1595743954026004,-0.11678353422077245,-0.12334822679083905,-0.1491297028195488,-0.17705842394125035,-0.20081966748470245,-0.2060798876746796,-6.196079411158959,-0.1770308403188274,0
WPRO,2020-01-27,1939733436,-2.037423690938252,-1.9485274852864047,-1.9776005825931617,-2.0187926187689187,-2.060529648332496,-2.091670206551229,-2.0956338730525914,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2014670794,1.437654140321164,2.747869172615875,1.9989693978953134,1.437654140321164,0.021914807745389727,-0.5296994729525353,-0.7407181711900014,0.2160048834951901,0.021600488349519005,0
Other,2020-02-03,44430902,-0.15531466616129827,0.4011643634121974,0.3380326885251789,0.17116487630716998,-0.15531466616129827,-0.9032074151151008,-1.1188368801560171,6.3309562152792225,0.1758598948688672,0
EMRO,2020-02-03,739378959,0.42256349434034535,0.7924730987502014,0.7179028195195458,0.42256349434034535,0.046896958987328874,-0.2706452852421304,-0.36064211526779155,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.762511277320505,3.372530261742523,2.8993033255452545,1.762511277320505,0.16972366523594926,-0.5659674401591578,-0.8780259858753358,2.5112765043779173,0.0534314149867642,0
EURO,2020-02-03,935273721,-1.5102669416283696,-1.3644468953356241,-1.3752480733534567,-1.4332278873454163,-1.5232117633473785,-1.591987863582695,-1.6156990766812074,-74.38782235355214,-1.4035438179915496,0
AMRO,2020-02-03,1026162142,-0.19385649484053322,-0.14172727219391815,-0.1511925599882352,-0.1801688602663828,-0.2161800494948609,-0.2442336856262106,-0.2536681055214596,-7.479367833570149,-0.21369622381628997,0
WPRO,2020-02-03,1939733436,-1.8108512062994664,-1.703932677709205,-1.7309127968534954,-1.7879460304429586,-1.842042454432376,-1.877379442437661,-1.8889629008670714,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2014670794,1.748235011697899,3.2802306133057453,2.4436121782217413,1.748235011697899,-0.04490055165658173,-0.8204069666720931,-1.2778594852507106,0.11052565577001998,0.011052565577001995,0
Other,2020-02-10,44430902,0.38603057263939633,1.0278829276158017,0.9582971848888847,0.7703667039288116,0.38603057263939633,-0.5131095410017038,-0.748828679347931,27.775132409703634,0.7715314558251007,0.002252936481010446
EMRO,2020-02-10,739378959,0.5195888546871859,0.9642407576671177,0.8880045880335119,0.5521621332192369,0.04592712410208875,-0.3802385602445063,-0.49461000985588904,-1.314199440951703,-0.06258092575960492,0
