region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.029811655626197798,0.05872023102290756,0.04072273702249384,0.009272493413195424,-0.029811655626197798,-0.06973287944041816,-0.07487839418178797,0,0,0
EMRO,2020-01-01,774669408,0.05048828660368785,0.09658727230930195,0.08965337406835211,0.05938858555353949,0.005884610409768992,-0.03453005387815925,-0.04216476842853962,0,0,0
AFRO,2020-01-01,1191645942,0.3576927709125784,0.7448044125016885,0.6147054342350998,0.3576927709125784,0.022090253729915747,-0.03831092084756102,-0.07532109217591045,0,0,0
EURO,2020-01-01,933468778,-0.001624770145905633,0.0018836132192974655,0.0017953942114114294,6.405807637818364e-4,-0.001624770145905633,-0.003211688070240709,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.003316119956813451,0.009894778610924311,0.008519237857597171,0.003316119956813451,-6.479999924594582e-4,-0.0052113162745883014,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.3658327983885675,-0.35336647452967623,-0.35589102325018496,-0.3623100080348435,-0.36876729368197886,-0.3734485631288144,-0.37504350909477224,-9.89420640615463,-0.3664520891168384,0
SEARO,2020-01-01,2044764457,0.21214689142870127,0.33775506252628396,0.23107169010309173,0.21214689142870127,-0.005548296343622123,-0.0711823609899991,-0.08607167241703498,0,0,0
Other,2020-01-06,47368148,-0.059328004659838326,0.12269999767641827,0.0882777209261268,0.023755735346356673,-0.059328004659838326,-0.1385426394957823,-0.15165986415287144,0,0,0
EMRO,2020-01-06,774669408,0.10100509997969485,0.19259032623055783,0.17976773341936328,0.12656138491934982,0.012799437123940296,-0.07154753926927104,-0.08453962543048624,0,0,0
AFRO,2020-01-06,1191645942,0.7152669937013035,1.520870687305721,1.2278877865572497,0.7152669937013035,0.039499367902667074,-0.08721520587201953,-0.14909010522736657,0,0,0
EURO,2020-01-06,933468778,-0.0032289848529351733,0.0038550786453413312,0.0033092942338282805,0.0011844252809916672,-0.0032289848529351733,-0.006479500269083189,-0.007724137795461567,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.005725439973555835,0.021939002028712115,0.018124641977462948,0.005725439973555835,-0.0023231022464133963,-0.00841434154458165,-0.01302930809385689,0,0,0
WPRO,2020-01-06,1927284137,-0.7316282417446469,-0.7067985840924288,-0.7106131572394166,-0.7257359931803168,-0.737401437866804,-0.7466406858911847,-0.7496821846420325,-19.78841281230926,-0.7329041782336768,0
