region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-7.978514436966787e-4,0.08747369492092737,0.05857073559846693,0.01126139676635621,-0.020991815200272202,-0.050679015141149225,-0.07256755034051905,0,0,0
EMRO,2020-01-01,774669408,0.045661485010347155,0.20545700216304635,0.18171084262070913,0.07433917944155571,0.0037499969666024945,-0.030601938665596636,-0.048641162595758694,0,0,0
AFRO,2020-01-01,1191645942,0.369306697970981,0.8306233844300844,0.6816041486899712,0.369306697970981,0.04614787499747826,-0.051155801696590945,-0.09835457103512657,0,0,0
EURO,2020-01-01,933468778,-0.0018160888826788861,0.007149440669203386,0.004317720396101505,9.802280561868686e-4,-0.0018160888826788861,-0.0027559770235427113,-0.003298425313662557,0,0,0
AMRO,2020-01-01,1032012460,0.006267396037199842,0.010484387814031463,0.009089862785580103,0.006267396037199842,-7.930274452752926e-4,-0.004041004265215791,-0.006126549915714583,0,0,0
WPRO,2020-01-01,1927284137,-0.35851615072313175,-0.34261800441818396,-0.3455021443219967,-0.35851615072313175,-0.3684741090559504,-0.3739671760373024,-0.37481884167862217,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.16384046690114698,0.5169003637391468,0.4215101928735051,0.16384046690114698,-0.01408417654744664,-0.07338996798491376,-0.10926855586559919,0,0,0
Other,2020-01-06,47368148,-6.785380212186323e-4,0.19199521489911384,0.12455059422530693,0.025545406969359214,-0.040122636464919606,-0.10739697375479328,-0.13969368794600834,0,0,0
EMRO,2020-01-06,774669408,0.09133692239255799,0.42034999662755895,0.35834373361169103,0.1524306289467093,0.00746001155755757,-0.06309060677705901,-0.09728620635359474,0,0,0
AFRO,2020-01-06,1191645942,0.7385837940521078,1.6262210145256752,1.362279394272659,0.7385837940521078,0.09871095379212064,-0.11006770654475857,-0.17547869078950556,0,0,0
EURO,2020-01-06,933468778,-0.0036341058778156755,0.013863017816635797,0.008777872236391666,0.0018641251849006641,-0.0036341058778156755,-0.0050949731461719565,-0.006188095091511213,0,0,3.749455881640639e-4
AMRO,2020-01-06,1032012460,0.011337329391919001,0.024928545983097426,0.02075792810246796,0.011337329391919001,-0.0018165955857200092,-0.007892474354127982,-0.010349145863196345,0,0,0
WPRO,2020-01-06,1927284137,-0.7170134912033713,-0.6858440856403202,-0.6911185673050584,-0.7170134912033713,-0.736596561588613,-0.7476216125546911,-0.7495324921233029,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.3279301358807227,1.065782619921365,0.8556884327354665,0.3279301358807227,-0.025980566107168007,-0.13974716230869796,-0.25248954911153637,0,0,0
Other,2020-01-13,47368148,-8.615308804465662e-4,0.28860538063544194,0.1835231868322106,0.03889542789028678,-0.06110380011650934,-0.15832540760005606,-0.20869964499373203,0,0,0
