region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.017458965366763397,0.08271469586187463,0.042745586337316545,0.008112538143150399,-0.025175287314253884,-0.074015035325581,-0.1126838622511928,0,0,0
EMRO,2020-01-01,774669408,0.04240037310288623,0.1441478739957222,0.11991209038928331,0.06414882973741658,0.007677238643083471,-0.02816987713692157,-0.05248097424457199,0,0,0
AFRO,2020-01-01,1191645942,0.2808569736899903,0.7011741372741374,0.513948674563528,0.2808569736899903,0.02481702107643807,-0.07283380828523986,-0.1132646731792735,0,0,0
EURO,2020-01-01,933468778,-9.095867330008718e-4,0.002111146018016995,0.0018219330040794254,5.973435993900576e-4,-0.001221998757359619,-0.002782658615654585,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,0.00220576708974715,0.011343626728470162,0.006072320583561189,0.00220576708974715,-7.754270265853163e-4,-0.00397674542979546,-0.005483109617984415,0,0,0
WPRO,2020-01-01,1927284137,-0.36539496328923077,-0.353366474529678,-0.3547572492397862,-0.36192987833151297,-0.36977086958058014,-0.3735657261921723,-0.3749230329378352,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.14430111357065992,0.3339574176842659,0.24855584050829801,0.14430111357065992,-0.020188490186171672,-0.08271082879876193,-0.13204471929827952,0,0,0
Other,2020-01-06,47368148,-0.03462377318796424,0.16782497976323885,0.09423340637515647,0.022367769901677492,-0.04944789162916092,-0.14211687151672026,-0.21642053674414627,0,0,0
EMRO,2020-01-06,774669408,0.0851849977791946,0.2860734698107644,0.23724988844775882,0.12177216528949866,0.014903444708674126,-0.05543811936036921,-0.09654642708145363,0,0,0
AFRO,2020-01-06,1191645942,0.5652570449402526,1.3909175261808104,1.0271682846723265,0.5652570449402526,0.04548374574713343,-0.14931764560968325,-0.25757446703487225,0,0,0
EURO,2020-01-06,933468778,-0.0017582392000489305,0.004037197782684445,0.003684144604986571,0.0010728406725340792,-0.002396206260928621,-0.005445253566214497,-0.006479500269083189,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.0035418492667895632,0.02532377668772732,0.015482172480220019,0.004689759557717724,-0.0019004252211477224,-0.009033278276480062,-0.012467096561120945,0,0,0
WPRO,2020-01-06,1927284137,-0.730813979702724,-0.7068017047564843,-0.7106131572394203,-0.7230465882359605,-0.7389605467711124,-0.7475260045206538,-0.7487698565021597,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.2879798146323276,0.66049194002928735,0.49626368462126,0.2879798146323276,-0.03806345684089491,-0.1480369747686035,-0.2654585910396962,0,0,0
Other,2020-01-13,47368148,-0.05204279328633805,0.2515018825581796,0.14017748689862758,0.03517293834320335,-0.07219199694208174,-0.21228200516630052,-0.32247037637642306,0,0,0
EMRO,2020-01-13,774669408,0.1293777703599021,0.4227736441511839,0.339335165954218,0.19239643206769583,0.02566173870278091,-0.0869744891664315,-0.12027672120462136,0,0,0
AFRO,2020-01-13,1191645942,0.8544690505834327,2.1276194160392072,1.476952733315452,0.8544690505834327,0.07287943515283371,-0.22393329787758195,-0.40112216655576904,0,0,0
EURO,2020-01-13,933468778,-0.0028085859116562008,0.007076413830908844,0.0052990698310533164,0.0014056789432913867,-0.0038332892332058944,-0.008374427483253458,-0.009719352475933286,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.006973513847959509,0.037513218434543465,0.02346001671951196,0.007871965753549977,-0.0023988922115074133,-0.012758407100370616,-0.017965489606550904,0,0,0
WPRO,2020-01-13,1927284137,-1.185627939229512,-1.1439971014675987,-1.1564110158842027,-1.1745675034159944,-1.198618880798508,-1.210133826002289,-1.2138817285358612,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.43411313944402424,0.9909454817109979,0.7706833376325015,0.43411313944402424,-0.04823267611704438,-0.2525254437555716,-0.37628609227357307,0,0,0
Other,2020-01-20,47368148,-0.07291424283829677,0.3107759168202841,0.1832597354817883,0.037613567497931946,-0.10958730458582462,-0.30440117498724323,-0.4587955083759671,0,0,0
EMRO,2020-01-20,774669408,0.17559442307398304,0.5820946449996555,0.4682109678088537,0.24983757980039492,0.024942821015803453,-0.12953918103949302,-0.1792365595642537,0,0,0
AFRO,2020-01-20,1191645942,1.1661019378733046,2.885357300912637,2.1067446325119477,1.1661019378733046,0.08368560043166398,-0.3069118471310545,-0.5432916691049632,0,0,0
EURO,2020-01-20,933468778,-0.003693972619237211,0.010103973299858285,0.008254665585610466,0.0023029329250646414,-0.005951575911084877,-0.014270637049879305,-0.016815700246546415,0,0,5.624183822460959e-4
AMRO,2020-01-20,1032012460,0.008064973064140337,0.05355716373850743,0.03146668978317205,0.011914620252207459,-0.003202791783840766,-0.018037462033388883,-0.027816163380604646,0,0,0
WPRO,2020-01-20,1927284137,-1.7471849673226274,-1.6919496174513342,-1.7031559449242473,-1.7272968626217653,-1.7622083618730164,-1.779590460675001,-1.7844385860776375,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
SEARO,2020-01-20,2044764457,0.5920221000507939,1.39449793118094,1.1271069476410647,0.5920221000507939,-0.052036115880789366,-0.3678394649703468,-0.554527683439021,0,0,0
Other,2020-01-27,47368148,-0.49039843386220433,-0.014126544983149412,-0.15162209877381538,-0.33808218310028926,-0.5367801041767508,-0.7949221816095994,-0.9658271594432588,-17.125039069797438,-0.3982567225534287,0
EMRO,2020-01-27,774669408,0.13927107860431506,0.7353544316136412,0.5334435569092655,0.258179151775332,-0.048567168955706376,-0.26721955444887624,-0.3345504767485659,-1.7454617125255476,-0.08311722440597846,0
AFRO,2020-01-27,1191645942,1.4870722936717369,3.834163416914587,2.608144438247655,1.4870722936717369,0.1329186705746081,-0.38296374023059937,-0.7455313724727933,0.2821831012455893,0.006003895771182751,0
EURO,2020-01-27,933468778,-0.686409502335944,-0.6667276306050194,-0.670122581454971,-0.6777168527480697,-0.6885609059392653,-0.6989271256432169,-0.7039160933382993,-36.14332723899,-0.6819495705469811,8.841216968908627e-4
AMRO,2020-01-27,1032012460,-0.23111214731578844,-0.16742858913810857,-0.19558710413639346,-0.2206546912143608,-0.24276416501399864,-0.26395963747541346,-0.27777954663550786,-8.421462174231404,-0.2406132049780402,0
WPRO,2020-01-27,1927284137,-2.061456974012221,-1.9859340751142158,-1.9984631320035473,-2.032450136914364,-2.0770355284697426,-2.1037283559370183,-2.1090921298139724,-55.88491155323371,-2.069811539008656,0.004254951225180971
SEARO,2020-01-27,2044764457,0.771784181187169,1.8324108023564207,1.5185745308403371,0.771784181187169,-0.05789108345111756,-0.5285572524846883,-0.6889359810914056,0.2119413421287851,0.02119413421287851,0
Other,2020-02-03,47368148,0.017396382966438664,0.5603338358047152,0.4294621471558503,0.20489925692198835,-0.040115220669236076,-0.3354574432435366,-0.5510803208203064,6.752813489554481,0.15704217417568556,0
EMRO,2020-02-03,774669408,0.24001243573891548,0.9342194940385428,0.8542838201397487,0.38715552673279,-2.038750023811952e-4,-0.28426570009751645,-0.3790888002467014,-0.8725198543127752,-0.04154856449108453,0
AFRO,2020-02-03,1191645942,1.8497823731268863,4.8856158750706475,3.125160449086112,1.8497823731268863,0.21718295531891083,-0.4006959924880755,-0.811012461400885,2.272888599367325,0.04835933190143245,0
EURO,2020-02-03,933468778,-1.5026398766286226,-1.4768573474919309,-1.479150543959868,-1.4914651436556392,-1.5050412190479603,-1.5179620928179771,-1.5242073569634382,-79.31363498829283,-1.4964836790243932,0.0013130594497505518
AMRO,2020-02-03,1032012460,-0.3324725607820321,-0.24841179404719957,-0.28494415158917746,-0.31478905105612975,-0.340184767935852,-0.37026522361155007,-0.38027995084782074,-11.729038540513095,-0.33511538687180276,0
WPRO,2020-02-03,1927284137,-1.8374803629877043,-1.7435921411075421,-1.7571690366924155,-1.8021433316175894,-1.8545334511144453,-1.888294053814616,-1.8922881022238376,-49.84362760737274,-1.8460602817545462,0.0221039540471245
SEARO,2020-02-03,2044764457,0.9077545877925438,2.0950675804816865,1.9165778233299053,0.9077545877925438,-0.11714172911702857,-0.7560374826357213,-0.966406571963285,0.10889900296597191,0.01088990029659719,0
Other,2020-02-10,47368148,0.5290927556893918,1.1569905064248678,0.9977585735399606,0.7490228421103095,0.45885703400786887,0.12561887789068388,-0.10437589951105898,30.6306660489064,0.7123410709047998,0
EMRO,2020-02-10,774669408,0.28248908128966627,1.226492379217019,1.0404855518215674,0.44732523404656543,-0.0325743418336694,-0.43399620326549765,-0.564989726955579,-1.3246787286178967,-0.06307993945799507,0
AFRO,2020-02-10,1191645942,2.224146542947445,5.960928311777751,3.531652429954049,2.224146542947445,0.32100992966833924,-0.42741366810774645,-1.0084687599027256,2.7135531542035682,0.05773517349369294,0
EURO,2020-02-10,933468778,-2.221880595921117,-2.1893158671528306,-2.194031689181024,-2.2085192864820526,-2.22524385911624,-2.241428840332102,-2.246404815426599,-117.3446349788383,-2.214049716581855,0.0014202938879654741
AMRO,2020-02-10,1032012460,-0.5116581061231416,-0.4065011689896187,-0.4542073709384483,-0.4922176447967474,-0.5289921422760882,-0.5573212517172034,-0.5670917409599888,-18.024890358430287,-0.5149968673837226,0
WPRO,2020-02-10,1927284137,-2.153431069117817,-2.044662370287081,-2.054194791630649,-2.109738935567924,-2.178444652499378,-2.2118361933896322,-2.217695520237908,-58.37194244519101,-2.1619237942663334,0.05256126901852874
SEARO,2020-02-10,2044764457,1.0463696891720051,2.50068021191186,2.304446136277563,1.0463696891720051,-0.2113506682572576,-1.0152776146936229,-1.3636902020036008,0.00585666380315872,5.85666380315872e-4,0
Other,2020-02-17,47368148,1.0327412989641895,1.7682371757013338,1.5995975558043791,1.283527477718561,0.9218317468403965,0.5786826318897492,0.32542227179180233,54.50851860825831,1.267639967633914,0
EMRO,2020-02-17,774669408,0.37459503628808805,1.546683761118015,1.2579316331736656,0.5798828712572469,-0.03892803578119849,-0.5514301931419515,-0.6955149351195058,-0.762940588417446,-0.036330504210354574,0
AFRO,2020-02-17,1191645942,2.5945056579843846,6.922331159919383,4.067631202749658,2.5945056579843846,0.34854483682147486,-0.5237894596159128,-0.925516677042632,3.450684403451101,0.07341881709470428,0
EURO,2020-02-17,933468778,-3.2259610730455535,-3.189385417419837,-3.192253411929371,-3.209505056479968,-3.2297537910626972,-3.2491616629892968,-3.257259561451253,-170.50020795929765,-3.2169850558358046,0.0015275283261803963
AMRO,2020-02-17,1032012460,-0.655610432611003,-0.5369510575527312,-0.583357628344196,-0.6350607571710079,-0.6829543161238475,-0.7130540157113352,-0.723590595675327,-23.102992021147543,-0.6600854863185013,0
WPRO,2020-02-17,1927284137,-2.775936336676617,-2.6489745115165118,-2.6571191574290816,-2.7269433926303877,-2.80409639745195,-2.844101559850061,-2.8517716200903043,-75.14881198867575,-2.7832893329139163,0.0968723274455094
SEARO,2020-02-17,2044764457,1.1503354989991579,2.9295682665737766,2.7647757787190783,1.1503354989991579,-0.3227438330886539,-1.4628462125099824,-1.7637348239037143,-0.09718567535965447,-0.009718567535965447,0
Other,2020-02-24,47368148,1.5198814125669555,2.3084353353300275,2.166132013869684,1.7974612424301497,1.3881657903438334,0.9971253111430551,0.6999151814733215,78.38637116761024,1.8229388643630284,0
EMRO,2020-02-24,774669408,0.3684953378852111,1.831927195637071,1.4398731283061315,0.6767799602397165,-0.09904161148273094,-0.7497206840166465,-0.923340335028291,-0.43790710794488497,-0.020852719425946898,0.001032827670406729
AFRO,2020-02-24,1191645942,2.3867694636054,7.184262294969633,4.095011035758705,2.3867694636054,-0.06907892665135115,-1.224906460929977,-1.9804331641583355,1.7503466884481615,0.03724141890315238,0
EURO,2020-02-24,933468778,-4.188498215548373,-4.144245464156198,-4.149840971596552,-4.168632967492159,-4.192463647578787,-4.216076722154251,-4.226609459681978,-221.41799987986926,-4.17769811094093,0.002063700517255008
AMRO,2020-02-24,1032012460,-0.7907934559245292,-0.6762206497363009,-0.7028042628107611,-0.7613588780366755,-0.816145019988457,-0.8556536213631222,-0.8675214895293326,-27.517077835394158,-0.7862022238684047,0
WPRO,2020-02-24,1927284137,-3.323165515755323,-3.174593902902636,-3.1887112845962196,-3.267962492299402,-3.356746777164944,-3.399080531626545,-3.417884073598138,-89.89799344465638,-3.3295553127650512,0.1351647092397565
SEARO,2020-02-24,2044764457,1.2788367931979334,3.60090655521823,3.0960198162923347,1.2788367931979334,-0.47422230197474996,-1.8533806838610205,-2.3690684808554945,-0.20022801452246766,-0.020022801452246764,0
Other,2020-03-02,47368148,0.5647441014346585,1.4029389944786679,1.229751159428562,0.8395159745740003,0.38673793725443484,-0.06569288031024138,-0.3177684845555708,38.97915957493222,0.9064920831379581,0
EMRO,2020-03-02,774669408,0.621795084665816,2.1489520903728074,1.821660951695694,0.9529084287566848,0.11674179689776976,-0.70973443488012,-0.9469932041825948,3.676248046969573,0.1750594308080749,0.006970457261170174
AFRO,2020-03-02,1191645942,2.4975821995197385,7.237444909233539,4.5552057706734566,2.4975821995197385,-0.2679217648386819,-1.7717100695347476,-2.5195932712331515,3.6156916590749644,0.07692960976755245,0
EURO,2020-03-02,933468778,-4.937318566428425,-4.891703701963566,-4.897591913500055,-4.915673355496199,-4.946579353492512,-4.974236516455199,-4.987038888461403,-260.5810311605674,-4.916623229444668,0.00559943741364213
AMRO,2020-03-02,1032012460,-0.7801404164535906,-0.6568247271339589,-0.6767005588014157,-0.7493067291258981,-0.8167433470148793,-0.8646628645215148,-0.8720152375508938,-27.03687170050664,-0.7724820485859041,1.9398990589706636e-4
