region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.030535339255955207,0.04520629903635029,0.03802368031708657,-7.880904783401902e-5,-0.030535339255955207,-0.18240148370900663,-0.2275617743780494,0,0,0
EMRO,2020-01-01,761408469,0.03683643448460811,0.11987544794300108,0.1084385781255201,0.04938920554552727,0.00972863288298329,-0.04326348285342806,-0.0905279662487574,0,0,0
AFRO,2020-01-01,1162657993,0.20770238171102512,0.3943065462226622,0.3820106339412059,0.20770238171102512,0.002604510588918096,-0.14664718247916345,-0.17169005861124467,0,0,0
EURO,2020-01-01,932917123,-0.010713389154781419,0.009837017178427885,0.009565474948877392,4.5378970383070716e-4,-0.010713389154781419,-0.01853712667386672,-0.019260490973219562,0,0,0
AMRO,2020-01-01,1026253581,-0.006743180345507147,0.006215523597566713,0.005979728596702933,0.0026419861361328817,-0.006743180345507147,-0.006743180345507147,-0.006743180345507147,0,0,0
WPRO,2020-01-01,1924140566,-0.38110326141127776,-0.3558479657277443,-0.35684111202383045,-0.36368258676949394,-0.38110326141127776,-0.38110326141127776,-0.38110326141127776,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.25753699716328055,0.25753699716328055,0.25753699716328055,0.25753699716328055,-0.0107346093391325,-0.07243402765301703,-0.12498811833860173,0,0,0
Other,2020-01-06,44753371,-0.05817139595378963,0.09425291069130176,0.0908320371151778,0.012126297766494898,-0.05817139595378963,-0.37359665423214433,-0.4558435519578079,0,0,0
EMRO,2020-01-06,761408469,0.07328939461401782,0.24106549222152598,0.21683901188381172,0.10093450842689822,0.018642778229940614,-0.08173662338460141,-0.18132712040711027,0,0,0
AFRO,2020-01-06,1162657993,0.4182595647065391,0.785834901525432,0.7645805571285903,0.4182595647065391,0.01186554534378174,-0.2879780088184381,-0.342067867451747,0,0,0
EURO,2020-01-06,932917123,-0.021425005093004774,0.019855258534536357,0.019256002954367836,0.0011061403332623086,-0.021425005093004774,-0.03608406867148081,-0.037338620836926274,0,0,0
AMRO,2020-01-06,1026253581,-0.013441082253525449,0.015019665866749724,0.014474145410611514,0.006615998894992704,-0.013441082253525449,-0.013441082253525449,-0.013441082253525449,0,0,0
WPRO,2020-01-06,1924140566,-0.7614284294304139,-0.711529411225324,-0.7151173099754408,-0.7269014666696557,-0.7614284294304139,-0.7614284294304139,-0.7614284294304139,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.5148307750563509,0.5148307750563509,0.5148307750563509,0.5148307750563509,-0.022342053440445868,-0.12678026930909056,-0.2506116601563844,0,0,0
Other,2020-01-13,44753371,-0.08818556473860904,0.14402412323235106,0.13587022971563772,0.016702521916988417,-0.08818556473860904,-0.5474924132025646,-0.6768425438070004,0,0,0
EMRO,2020-01-13,761408469,0.10940170664244003,0.35828901491641896,0.3135975587695833,0.150136196948455,0.024801323397561106,-0.12912475525310316,-0.26988213178958614,0,0,0
AFRO,2020-01-13,1162657993,0.6268999803685971,1.1776388055796978,1.149297953026735,0.6268999803685971,0.022166591108231038,-0.43087178524865793,-0.5106987216442235,0,0,0
EURO,2020-01-13,932917123,-0.03213673824666675,0.02903294207168111,0.02022343236155368,0.0016246992792558121,-0.03213673824666675,-0.051276834451156474,-0.055892521006330985,0,0,0
AMRO,2020-01-13,1026253581,-0.018956979195557888,0.0234847704671495,0.0232537269766096,0.010565800985662012,-0.018956979195557888,-0.018956979195557888,-0.018956979195557888,0,0,0
WPRO,2020-01-13,1924140566,-1.2319593636545347,-1.1582171822254415,-1.1619334522113987,-1.1804205214151704,-1.2319593636545347,-1.2319593636545347,-1.2319593636545347,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.772212926889584,0.772212926889584,0.772212926889584,0.772212926889584,-0.016992038407728165,-0.19050770237196968,-0.37438783089387895,0,0,0
Other,2020-01-20,44753371,-0.11815890073337958,0.1915539896728301,0.17119854555472921,0.01562986072097876,-0.12275553419054988,-0.7674117070958557,-0.9169218615893133,0,0,0
EMRO,2020-01-20,761408469,0.15597680554898244,0.45958715345849627,0.4324283150494198,0.24742354877062137,0.05096923890570918,-0.16830473995888345,-0.40490832578844094,0,0,0
AFRO,2020-01-20,1162657993,0.8507349006298682,1.5488850920552297,1.5089183145188352,0.8507349006298682,0.024683916055971367,-0.5442236635517267,-0.6959714838502344,0,0,0
EURO,2020-01-20,932917123,-0.05258452637874502,0.019666993811018305,0.014122736390479933,-0.016531141085690395,-0.06589255573148813,-0.10132229259876542,-0.10474217227416295,0,0,0
AMRO,2020-01-20,1026253581,-0.025076876765929224,0.03441825713451889,0.03235237019352269,0.016157762217108542,-0.025076876765929224,-0.025076876765929224,-0.0295768516206166,0,0,0
WPRO,2020-01-20,1924140566,-1.8084411680011034,-1.6948700403578212,-1.704892139941538,-1.7301374349764467,-1.8084411680011034,-1.8084411680011034,-1.8084411680011034,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,1.0505282374666396,1.0505282374666396,1.0505282374666396,1.0505282374666396,-0.004011677020938844,-0.33397314026833813,-0.5917979079100631,0,0,0
Other,2020-01-27,44753371,-0.564479398983974,-0.16389866469475733,-0.1991364920093501,-0.3878889378891326,-0.5780514358186855,-1.4032248450558231,-1.5813264611001883,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.12435869233271707,0.5528487548793126,0.5234889299569732,0.2825537731938046,-0.006365243919992484,-0.3122931329119689,-0.6027838316314077,-1.7594040491040412,-0.08378114519543055,0
AFRO,2020-01-27,1162657993,1.075886950707424,1.9487188664394295,1.9249341216874944,1.075886950707424,0.031488755695705306,-0.6961271876662596,-0.8272942751251481,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7277633528654576,-0.626129432687431,-0.6305928360400989,-0.672089613235511,-0.7428556511892356,-0.7974670259943921,-0.8160636495092201,-34.643595615852846,-0.6536527474689217,0
AMRO,2020-01-27,1026253581,-0.23839838968296492,-0.15603853683124075,-0.16597082099966196,-0.18381214547361113,-0.23839838968296492,-0.23839838968296492,-0.24302535936893133,-7.245408230001248,-0.20701166371432136,0
WPRO,2020-01-27,1924140566,-2.136837149012741,-1.9856678301803339,-1.9919435997053356,-2.029472189108753,-2.136837149012741,-2.136837149012741,-2.136837149012741,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,1.3532476989245832,1.6475427517907262,1.3532476989245832,1.3532476989245832,0.01421338734581916,-0.48978414005244114,-0.8331324513110389,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,-0.0031144913819817505,0.4706735054011961,0.4259633003012621,0.2103015556065802,-0.029773540658695516,-1.0269155963672012,-1.2380845950378232,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.23274311909628626,0.7292525817769173,0.7057212493254028,0.4415346276132118,0.08692534024845058,-0.3574537529430698,-0.7114406071441722,-0.8437005958427011,-0.040176218849652445,0
AFRO,2020-02-03,1162657993,1.3668267058193277,2.4256447522098132,2.3308424582892466,1.3668267058193277,0.1027614276042056,-0.8919752798354643,-0.9390825588148033,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.5074327999116512,-1.3785730732709491,-1.3833080952666335,-1.4279319374401611,-1.5209792675308034,-1.609601612671761,-1.6231487264486366,-74.75799870848803,-1.410528277518642,3.001338415781227e-4
AMRO,2020-02-03,1026253581,-0.30899642795518123,-0.21093211929469624,-0.22218919157606004,-0.2426474169816793,-0.30899642795518123,-0.30899642795518123,-0.3114498308694164,-9.47741109526674,-0.27078317415047826,0
WPRO,2020-02-03,1924140566,-1.9262833377756254,-1.7363735337523423,-1.7429729682365351,-1.7935059113291274,-1.9262833377756254,-1.9262833377756254,-1.9262833377756254,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,1.6408099704516084,2.1269517133003264,1.6408099704516084,1.6408099704516084,-0.0751630934100377,-0.7030443946321187,-1.222459312528347,0.10966398638857401,0.0109663986388574,0
Other,2020-02-10,44753371,0.5608045863656846,1.1163193893211236,1.0588982497346644,0.7820395479855577,0.5251418583776363,-0.6633211042212862,-0.8965707650730366,27.574999571151096,0.7659722103097526,0.002236703018416199
EMRO,2020-02-10,761408469,0.3023529534114522,0.897661004336428,0.8573113918023406,0.538933477048482,0.07038453430213895,-0.49870098859568135,-0.8436746697389695,-1.2761762629793552,-0.06077029823711215,0
AFRO,2020-02-10,1162657993,1.626387730182904,2.893852149677178,2.6992193748456117,1.626387730182904,0.10935308267955343,-1.0005648529741744,-1.2172096295461086,2.9964684256337373,0.0637546473539093,0
EURO,2020-02-10,932917123,-2.193050053771201,-2.02270468064433,-2.0450306460058405,-2.090198919333527,-2.2116609814107853,-2.311207951096374,-2.3348908292390713,-109.8351554933039,-2.0723614244019606,3.001338415781227e-4
AMRO,2020-02-10,1026253581,-0.4652936218082707,-0.3529978320725641,-0.3605073475412815,-0.385136618741744,-0.4652936218082707,-0.4652936218082707,-0.46986349814197015,-14.700248022885326,-0.42000708636815226,0
WPRO,2020-02-10,1924140566,-2.2534445896565454,-2.0235400856451236,-2.040276464196973,-2.1022031669766665,-2.2534445896565454,-2.2534445896565454,-2.2534445896565454,-58.48012108544694,-2.1659304105721087,0.05319247554390993
SEARO,2020-02-10,2030500787,1.851356796632585,2.370226170938636,1.901587436548932,1.851356796632585,-0.17422262009012218,-1.0814112931801534,-1.6660490938324737,0.005007085572718617,5.0070855727186e-4,0
Other,2020-02-17,44753371,1.1253866766806913,1.7527924425098589,1.6794520709670082,1.3616211234896005,1.074277181409328,-0.3001104317919557,-0.46591485470058785,48.86466043189842,1.3573516786638444,0.010057342942948364
EMRO,2020-02-17,761408469,0.4435653434767414,1.1796534509631575,1.0831267152605577,0.6934424718500469,0.11159820247992906,-0.7514248301652826,-1.112157283856248,-0.6770965534972614,-0.032242693023679124,0
AFRO,2020-02-17,1162657993,1.8400484130172843,3.3539401869954077,3.10781186120985,1.8400484130172843,0.08050482357117683,-1.174932483419539,-1.5500015860572252,3.7788151680840665,0.08040032272519292,0
EURO,2020-02-17,932917123,-3.1699183923049263,-2.9467843959587947,-2.9840004416299544,-3.0553569661088433,-3.1906646438569544,-3.300628424465674,-3.318190201794033,-160.12820479064976,-3.0212868828424484,0.00055024537622655825
AMRO,2020-02-17,1026253581,-0.5799926231658961,-0.4516936791720176,-0.4604846158209493,-0.4925225696147824,-0.5799926231658961,-0.5879266491780658,-0.6052240923902716,-18.64734437568658,-0.5327812678767594,0
WPRO,2020-02-17,1924140566,-2.8873066640697647,-2.617637404505269,-2.6258052123938214,-2.711026808752355,-2.8873066640697647,-2.8873066640697647,-2.8873066640697647,-75.28469518945697,-2.788322044053962,0.09754464061333035
SEARO,2020-02-17,2030500787,2.039597066202268,2.689601524903219,2.2352090280948382,2.039597066202268,-0.46194023746897483,-1.6204754783612492,-2.0773967178401844,-0.09964981524313678,-0.009964981524313679,0
Other,2020-02-24,44753371,1.6816188235397362,2.357970725490636,2.278064099865148,1.950172757596381,1.6090394852213725,0.08828836020252379,-3.391662126628029e-7,70.15432129264573,1.9487311470179367,0.012294045961364564
EMRO,2020-02-24,761408469,0.532283258552774,1.350492395341123,1.2789268562753149,0.8755399116660147,0.14985720889967344,-0.9512627026679407,-1.3306198612505087,-0.3188440295376414,-0.015183049025601976,0.0015757639280999383
AFRO,2020-02-24,1162657993,1.537503388159646,3.1328276806518534,3.0051490536340437,1.5618546107885904,-0.29228842992730736,-1.8647969520862129,-2.113430222308644,2.066289514010698,0.04396360668107866,0
EURO,2020-02-24,932917123,-4.094855492203546,-3.8235705631032477,-3.858904478450465,-3.955904310020777,-4.129663599239168,-4.249284195613965,-4.303932147220114,-208.00033341049527,-3.9245345926508532,0.001970628781495024
AMRO,2020-02-24,1026253581,-0.6784511202465828,-0.5399651586484525,-0.5506109768789731,-0.5879514750947018,-0.6784511202465828,-0.690827656854467,-0.6991910154455265,-21.954718927885907,-0.627277683653883,0
WPRO,2020-02-24,1924140566,-3.44547844206107,-3.1328825222065992,-3.142743992235214,-3.2471698013198904,-3.44547844206107,-3.44547844206107,-3.44547844206107,-90.06309848397427,-3.335670314221269,0.1361178619836863
SEARO,2020-02-24,2030500787,2.203795020607406,2.9454118228885617,2.456468555043607,2.203795020607406,-0.6408097535438171,-2.1114756693031485,-3.048875787884867,-0.20430671605899217,-0.020430671605899217,0
Other,2020-03-02,44753371,0.6816903128362785,1.4223308331846085,1.3773184816719828,0.9299581950255565,0.5816849926094863,-1.0368270460182556,-1.107826403375838,35.50836435502967,0.9863434543063796,0.012294045961364564
EMRO,2020-03-02,761408469,0.9269356626089681,1.843062329502687,1.6711781545255826,1.1759581341470995,0.2527817414477043,-1.123405041048303,-1.3205001384299575,4.007500350388823,0.19083335001851542,0.008667620953399194
AFRO,2020-03-02,1162657993,1.3550798346229962,3.2723387743265304,3.166182629160226,1.5800657482631313,-0.6761137001343832,-2.650516254721611,-2.812123911905153,4.09119576905397,0.08704671849050999,0
EURO,2020-03-02,932917123,-4.864614544017444,-4.553048993623481,-4.598094950130363,-4.706485198831698,-4.907473349983984,-5.043456746617734,-5.104548718042971,-246.45585516482922,-4.650110474808098,0.007366535030000373
AMRO,2020-03-02,1026253581,-0.6299621134620114,-0.4409207945929637,-0.4848292865818651,-0.526234644957598,-0.6299621134620114,-0.6620312107206463,-0.6635384233817441,-20.129310656428,-0.5751231616122285,0.0013641852519879294
WPRO,2020-03-02,1924140566,-4.391696122363836,-4.060993058537977,-4.086769925180585,-4.18397443609468,-4.391696122363836,-4.391696122363836,-4.391696122363836,-114.98236436085797,-4.258606087439184,0.15412553804034293
SEARO,2020-03-02,2030500787,1.8427208565016044,2.253169354056922,2.146976869330604,1.8427208565016044,-1.34608853553865,-2.812075607376247,-4.255975965397313,0.0930019320212584,0.009300193202125839,1.723712702998327e-4
Other,2020-03-09,44753371,-0.32286812515579183,0.5225507801616283,0.4826121227210448,-0.06170884911766072,-0.4484301374956577,-2.1467287841106817,-2.2898190040851105,0.8624074174136178,0.02395576159482266,0.014530748979780763
EMRO,2020-03-09,761408469,1.7316383749096897,2.546571252409974,2.490802251330426,1.764886227451289,0.7380439741958612,-0.71856729435673,-0.8348137929141237,13.016897447975564,0.6198522594274078,0.03237395038746279
AFRO,2020-03-09,1162657993,1.1601282668440556,3.5960125394700877,3.3146371196016613,1.4609683713521036,-1.223395884019057,-3.724831266104711,-4.680513373174911,5.225143542551738,0.11117326686280292,0
EURO,2020-03-09,932917123,-4.608577039980964,-4.244791050275049,-4.304314946102272,-4.431796138390278,-4.655753550897114,-4.814776203239918,-4.858019562765511,-231.76804963134367,-4.372982068515918,0.060756093550659376
