region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.02938107148675417,0.05871969388357336,0.040698959334771474,0.0020201783169940474,-0.02938107148675417,-0.06973287944041816,-0.08063225636394893,0,0,0
EMRO,2020-01-01,774669408,0.068714488369884,0.09466007722137963,0.0889144526370058,0.068714488369884,0.005358259485635716,-0.042181478045652476,-0.06729349756036998,0,0,0
AFRO,2020-01-01,1191645942,0.2762685809473683,0.5989291164543833,0.5370188327277059,0.2762685809473683,0.02549636653099042,-0.0693973013346335,-0.07543486236706877,0,0,0
EURO,2020-01-01,933468778,-9.237547065346335e-4,0.002028243288650376,0.00185617336197942,6.278676062607055e-4,-0.0013132073075536755,-0.0028247213664405533,-0.0038140582468631744,0,0,0
AMRO,2020-01-01,1032012460,0.0033586110630512106,0.009894778610924311,0.007655084307071926,0.0033586110630512106,-0.001309844694599865,-0.010060994824878157,-0.011652146407194017,0,0,0
WPRO,2020-01-01,1927284137,-0.3653726162753203,-0.351361504773012,-0.353366474529678,-0.36230759957693154,-0.36916522654330625,-0.3749230329378352,-0.3755143104330756,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.21640921873998728,0.33099279661485126,0.22931547361721505,0.21640921873998728,-0.019494745130932148,-0.08607167241703498,-0.11955090723745718,0,0,0
Other,2020-01-06,47368148,-0.057846195708302996,0.12269892339774985,0.08825945409682785,0.01642047946311146,-0.057846195708302996,-0.1385426394957823,-0.15157195451050712,0,0,0
EMRO,2020-01-06,774669408,0.1374118303816423,0.19259032623055783,0.1741005618704863,0.1374118303816423,0.011747333037877904,-0.13295977681563453,-0.24718379475158594,0,0,0
AFRO,2020-01-06,1191645942,0.5523725919682323,1.1967576158688575,1.075264432105794,0.5523725919682323,0.047693956260999405,-0.16702719385549253,-0.19705535886095377,0,0,0
EURO,2020-01-06,933468778,-0.001810178150786138,0.004037197782684445,0.0038550786453413317,0.001221124623816485,-0.002415103211708622,-0.005610237260095018,-0.007724137795461567,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.005213749163437927,0.021939002028712115,0.015811135457890077,0.005213749163437927,-0.0027886615296900397,-0.011787442538303682,-0.019591402226315197,0,0,0
WPRO,2020-01-06,1927284137,-0.7305567489672127,-0.7029345100558423,-0.7093670711987659,-0.7248482701370572,-0.7379739643252502,-0.7496821846420362,-0.7537244544462537,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.4327295716726395,0.659944687299802,0.4561818835897704,0.4327295716726395,-0.03806345684089491,-0.16639668394040813,-0.2654585910396962,0,0,0
Other,2020-01-13,47368148,-0.08653390662477332,0.18376443922013197,0.13958307374607293,0.025975358598767363,-0.08653390662477332,-0.20830362416063364,-0.22818241621423446,0,0,0
EMRO,2020-01-13,774669408,0.20652183250518963,0.28441685196710154,0.26612235039070203,0.20652183250518963,0.013451927696097533,-0.1998415089473635,-0.3594296295308422,0,0,0
AFRO,2020-01-13,1191645942,0.8347774349107061,1.7967432814916853,1.6118287193561036,0.8347774349107061,0.06079603439095451,-0.26766421584767874,-0.3354224829062386,0,0,0
EURO,2020-01-13,933468778,-0.002812443840753175,0.007076413830908844,0.005578820011896436,0.0017776675801528844,-0.003917580756665143,-0.00915527129414949,-0.013101540505568832,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.009177202556172721,0.03363058176904747,0.024660430175034057,0.009177202556172721,-0.004165771993589949,-0.014442965274169094,-0.02127207123170115,0,0,0
WPRO,2020-01-13,1927284137,-1.1857458668923162,-1.149410673772413,-1.1561065512833297,-1.1778139307193767,-1.198618880798508,-1.2120960463292376,-1.2146905688842116,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.6475461443443709,0.9909454817109979,0.76576446843436,0.6475461443443709,-0.0532752041431684,-0.2525254437555716,-0.37462530700562485,0,0,0
Other,2020-01-20,47368148,-0.12434409665449102,0.24469839935539006,0.17371377461160287,0.027418102174968782,-0.12434409665449102,-0.30299225897263665,-0.3083820543754418,0,0,0
EMRO,2020-01-20,774669408,0.2767317668439129,0.4329562721913658,0.4179646067879111,0.2767317668439129,0.0064305160144417645,-0.19303229643692682,-0.4876493448815451,0,0,0
AFRO,2020-01-20,1191645942,1.0950941247100008,2.3962823611544835,2.126323868680173,1.0950941247100008,0.07778977953189159,-0.4735594364234694,-0.5690041503478324,0,0,0
EURO,2020-01-20,933468778,-0.004210135262019994,0.009337097452085183,0.008254665585610466,0.0022705814839876965,-0.006061722158510801,-0.014992075317354414,-0.01630209582717149,0,0,5.624183822460959e-4
AMRO,2020-01-20,1032012460,0.010014281472747265,0.04271581834509859,0.03495304747792313,0.010426047168017722,-0.005242991939612049,-0.02377317383184046,-0.030522420218658492,0,0,0
WPRO,2020-01-20,1927284137,-1.7486563492446972,-1.6952433873680748,-1.7026287082853955,-1.732295059056961,-1.76356241507784,-1.7844385860776375,-1.7869534925983575,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
