region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.024820952525597764,0.08747369492092737,0.05857073559846693,0.009739105068566834,-0.024820952525597764,-0.07041020156223717,-0.07436730381859046,0,0,0
EMRO,2020-01-01,774669408,0.07155843810891323,0.2647717959260355,0.18171084262070913,0.07539345786157185,0.0028700553912458875,-0.0304045749793098,-0.043377733102611594,0,0,0
AFRO,2020-01-01,1191645942,0.3578510809540759,0.7376186466378696,0.6899958793824474,0.3578510809540759,0.044092475563507545,-0.02828944108068715,-0.06052239259522774,0,0,0
EURO,2020-01-01,933468778,5.7264416234163916e-5,0.007149440669203386,0.004367917684646814,0.0014123534053960124,-0.0010197706844075267,-0.003124454420926793,-0.003807224669909505,0,0,0
AMRO,2020-01-01,1032012460,0.0036441743070618152,0.009879514251532925,0.009089862785580103,0.0036441743070618152,-7.930274452752926e-4,-0.004041004265215791,-0.006126549915714583,0,0,0
WPRO,2020-01-01,1927284137,-0.36225191482956676,-0.34371811846532935,-0.3455021443219967,-0.3595136297751724,-0.36835087122730625,-0.3739671760373024,-0.37481884167862217,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.23257118550462852,0.5169003637391468,0.44741083550389843,0.23257118550462852,-0.008670974983955325,-0.0734138563927227,-0.10926855586559919,0,0,0
Other,2020-01-06,47368148,-0.049306737254281446,0.16841963929501383,0.12248843190926104,0.025545406969359214,-0.049306737254281446,-0.13965728695544807,-0.14973220627106323,0,0,0
EMRO,2020-01-06,774669408,0.14313437513482644,0.5332504645013764,0.368431022939705,0.1530670362098176,0.008712509450838193,-0.06327282838565788,-0.089514107755419,0,0,0
AFRO,2020-01-06,1191645942,0.7157971598711339,1.465494790085707,1.37683504791773,0.7157971598711339,0.09871095379212064,-0.060883775262550205,-0.12066906243819328,0,0,0
EURO,2020-01-06,933468778,1.697846270712246e-4,0.014308988403214542,0.008777872236391666,0.002808969202823514,-0.0023146227393674138,-0.006151901653769035,-0.007654632219093386,0,0,3.749455881640639e-4
AMRO,2020-01-06,1032012460,0.006489054483527416,0.024928545983097426,0.019179144325431573,0.006489054483527416,-0.0019261203636793567,-0.007978233116984682,-0.010349145863196345,0,0,0
WPRO,2020-01-06,1927284137,-0.7244713929392884,-0.6874461868358464,-0.6911185673050584,-0.7188697163012379,-0.736596561588613,-0.7468537013607505,-0.7495324921233029,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.465036960766128,1.065782619921365,0.8935983000448798,0.465036960766128,-0.02295751430529089,-0.14794086181322003,-0.21991589706734138,0,0,0
Other,2020-01-13,47368148,-0.07415994153066807,0.2531249983927786,0.1835231868322106,0.03867111118759603,-0.07415994153066807,-0.2085863257555753,-0.2248510833562136,0,0,0
EMRO,2020-01-13,774669408,0.2145172582696031,0.8033306846182645,0.57734093865511,0.23341187435652025,0.010618833196380571,-0.10154520450724341,-0.12966446294212336,0,0,0
AFRO,2020-01-13,1191645942,1.0805791212431148,2.2100624253616683,2.0760435215953317,1.0805791212431148,0.14846510980261865,-0.09273833005257277,-0.1838875064285083,0,0,0
EURO,2020-01-13,933468778,1.7867494493419754e-4,0.020750534697944634,0.014541597809981257,0.003778981619967881,-0.003920811332424777,-0.00910078321205357,-0.01242987100260433,0,0,3.749455881640639e-4
AMRO,2020-01-13,1032012460,0.010278965015519847,0.03251849352150051,0.029301663079672344,0.010278965015519847,-0.0015432306855937055,-0.012064565615719287,-0.015639908362467838,0,0,0
