region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.0233722691939062,0.015213729184622252,-0.0016271008052949623,-0.027789381634228942,-0.04544586582337786,-0.07221930451266462,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.08646756209311886,0.07772008252696179,0.04594271110634966,0.0011131325690056832,-0.04186072502463766,-0.05582515839177779,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.4214295573775562,0.3228655375648951,0.2551722548030006,0.005782288696658777,-0.10626901504271612,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.006037661205139193,0.004928684706939764,-0.0019454805738854874,-0.011225587430570257,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008655791713721158,0.006939249723580606,0.0023190518495482693,-0.001677655346389666,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.36038916473966587,-0.3683154071127743,-0.37178835228227514,-0.37427408072135,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.3345936733237619,0.2671667082598524,0.2671667082598524,-0.012837389980887775,-0.07458639493248047,-0.11728629996687119,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.05453344938760447,0.04096362448516153,0.0038717716032440337,-0.05497946538424054,-0.09146327523207964,-0.1384921663185046,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1789150524493434,0.15826288183096965,0.09342347256182777,0.0024327412497363956,-0.08245579234683811,-0.1100012620898318,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.8401029798476438,0.6436368613093013,0.5117113744885597,0.01659985565402845,-0.20959444103447092,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.012671138405231756,0.009730984476795893,-0.0033807789896649182,-0.019714210760401682,-0.0347674815878024,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.017485604120572665,0.0072844071456558464,-0.0017448472138611008,-0.008206169952550132,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.720448360247285,-0.7364963867774423,-0.7433019991649503,-0.7467761591117712,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.6731759521517378,0.5361081085421048,0.5361081085421048,-0.023373148375063647,-0.1480169857719166,-0.2508280831538547,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.08807394053861228,0.061792091709106677,0.005410136975200719,-0.08221221995827538,-0.1368447991601782,-0.20061377175417677,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.27742494010119323,0.2396584812710517,0.1381709736754097,0.0041375314089621236,-0.12236313308129815,-0.1554631330467288,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,1.2590659855943451,0.9668997895382263,0.7688362368563354,0.024671793624317966,-0.30361320044929124,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.018175849786393607,0.014414871677191526,-0.005147560689671025,-0.029413647783783872,-0.05135529446532514,-0.05767977607884309,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.029036219056012034,0.024101192849008263,0.01155128997854029,-0.0016781048037310597,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1369235357975915,-1.145350838584404,-1.1697892807043335,-1.1941883377921423,-1.204234634113675,-1.2099550659247207,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8080491885875292,1.0289165848012298,0.8080491885875292,0.8080491885875292,-0.032404944039478044,-0.22162740168829254,-0.37479841310682954,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.11827568693069856,0.07090775016956996,0.006138502766004266,-0.11287965714940261,-0.19512222102059906,-0.2763738225869664,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.4130555648622008,0.3729668755961752,0.22811610839560345,0.016530437755909344,-0.15645023899576274,-0.2643170761982772,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,1.6974844049338993,1.3010198175084187,1.0335574866245403,0.04838054298550374,-0.45242555470633333,-0.6624952546395203,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.010717093986132633,0.0037910417607987523,-0.017720282992488443,-0.06589622280491685,-0.09533181040526789,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.04703310534764589,0.041676892411951584,0.020659065248430638,-6.494322590869218e-5,-0.015394985621415433,-0.019295707819631257,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6756648925042281,-1.6860905211309067,-1.719840763050342,-1.7496018081673828,-1.7704418667191826,-1.7768517298454278,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.0956980318731182,1.4929849981531247,1.0956980318731182,1.0956980318731182,-0.06973074989188753,-0.40059054492810936,-0.5548425712399386,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.2678686582533841,-0.343890002273881,-0.41408830208283076,-0.5650897055821131,-0.6843731120195778,-0.7779137390053096,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.5592854213198175,0.4597476183975263,0.2470899288294048,-0.05747461846143939,-0.29005907267271935,-0.4783662037291783,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2971230077892344,2.313967415887887,1.6165827743506165,1.2971230077892344,0.05201251602602649,-0.5611388921946037,-0.7842051557771695,0.36458004136785627,0.007757022156762899,0
EURO,2020-01-27,935273721,-0.6900895032543497,-0.6312245929247536,-0.6396417543443209,-0.6772418942151637,-0.7422149368905262,-0.7819233133248976,-0.7990845335548552,-34.46758852058595,-0.6503318588789802,0
AMRO,2020-01-27,1026162142,-0.17942436244650123,-0.12784181227324667,-0.1331837947894051,-0.16135591783494413,-0.18863728342159675,-0.20539777718117652,-0.2126899951558763,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.054885737765697,-1.9474773234680829,-1.9720470596411406,-2.021548461013682,-2.0617686105893944,-2.0928809358243337,-2.1037874371106695,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2040340794,1.38991842000606,1.9886270710352008,1.6786227328215786,1.38991842000606,-0.05186903631832297,-0.57224770975546,-0.799987501881203,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,44430902,-0.004809631639991824,0.35667931401163,0.2618531489875999,0.1638478413915807,-0.004809631639991824,-0.1597141972163947,-0.2698126811405902,6.258520350605591,0.173847787516822,0
EMRO,2020-02-03,739378959,0.02533343689229911,0.7895826280912115,0.6950417050593486,0.38499814222209516,0.02533343689229911,-0.3570465393540862,-0.4680388141664606,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.626988754201866,3.055731791946208,1.956087573615086,1.626988754201866,0.08564538286395687,-0.6416786711978814,-0.8875072721524099,2.5080386656168594,0.05336252480035871,0
EURO,2020-02-03,935273721,-1.4575865409984097,-1.3625199224147333,-1.3753051600976651,-1.437190691460589,-1.5322501767797756,-1.5928723610003355,-1.6148517951551513,-74.43470071668706,-1.40442831540919,0
AMRO,2020-02-03,1026162142,-0.22617600704286167,-0.163469595865797,-0.17136913582195643,-0.20563000962346187,-0.23748723424646836,-0.2582280534022569,-0.2704447194316585,-8.18735982377862,-0.23392456639367484,0
WPRO,2020-02-03,1939733436,-1.8239077749177122,-1.7005689482271862,-1.7213608359189339,-1.788415055640512,-1.8423310466357499,-1.879372821964051,-1.8949066969249952,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2040340794,1.6411698007919366,2.4390147652892695,2.2189422736143416,1.6411698007919366,-0.14679032057905156,-0.8589498708611124,-1.2800209261488442,0.12004861759104371,0.010913510690094882,0
Other,2020-02-10,44430902,0.5551258217261782,0.9748600281936621,0.8871620847232867,0.7576728522003525,0.5551258217261782,0.360787720537425,0.2380764457569936,27.625733438814287,0.7673814844115081,0.002252936481010446
EMRO,2020-02-10,739378959,0.11331072142455276,0.999737105053927,0.8893542839251277,0.552013068225007,0.014999206626499428,-0.38017511388078495,-0.6372890781296823,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.7769187746773876,3.249219959887097,2.206252007611535,1.7769187746773876,0.01115942466591956,-0.9472846114379572,-1.1013362934965774,3.019948911801346,0.06425423216598608,0
EURO,2020-02-10,935273721,-2.128387387163181,-1.9905786773432705,-2.0159151289228636,-2.108409528443093,-2.22450202048268,-2.2900597159492846,-2.3294084619546327,-109.36781424378626,-2.063543664977099,0
AMRO,2020-02-10,1026162142,-0.3543354010516669,-0.27570795399169223,-0.28024096675095256,-0.3277269767217215,-0.3727974924869611,-0.4012607053668349,-0.4194645665379146,-12.797340547745485,-0.36563830136415676,0
WPRO,2020-02-10,1939733436,-2.1260916359519584,-1.9834503420228455,-2.005739857700104,-2.087761412223937,-2.15891057200178,-2.2047629207646406,-2.220384931695548,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2040340794,2.0003532629243197,2.996726078519679,2.613058289849075,2.0003532629243197,-0.22926718958254522,-1.2491884006060503,-1.6957255554719952,0.0054812315415478765,4.982937765043512e-4,0
Other,2020-02-17,44430902,1.1149230617394104,1.5789185600754359,1.512474227920456,1.3397675255015675,1.1149230617394104,0.8894940327588154,0.7565185372131973,48.99294652702299,1.3609151813061942,0.010130336764263753
EMRO,2020-02-17,739378959,0.25164198384750797,1.4694487684625668,1.2561469130505596,0.7262628513539023,0.09526606781474456,-0.4193152356911346,-0.6414477249890261,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.0175271118391294,3.6709724431392643,2.5190981073016037,2.0175271118391294,-0.06255012376750965,-1.1625618954207495,-1.869888000276545,3.8052611218821646,0.08096300259323755,0
EURO,2020-02-17,935273721,-3.087729636957433,-2.9192583293316594,-2.955878225989373,-3.0588297120056227,-3.201875972950019,-3.288040712878647,-3.3221821382900543,-159.52570423323337,-3.0099189477968564,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.44116162584436053,-0.3403853899474391,-0.3577412011122702,-0.4159362955157315,-0.465797450434,-0.5024568547489183,-0.5296608458087442,-15.984349267352494,-0.4566956933529284,0
WPRO,2020-02-17,1939733436,-2.731501920344992,-2.5704019621637335,-2.591342525230122,-2.6912700243042824,-2.781760677771982,-2.8277442737784533,-2.8555871955906578,-74.67950663968408,-2.7659076533216327,0.09676051178817749
SEARO,2020-02-17,2040340794,2.3506175712070356,3.4438573098063383,3.0205689120616857,2.3506175712070356,-0.37585332717276637,-1.8374787137401083,-2.4686261408237202,-0.10908615450794797,-0.009916923137086179,0
Other,2020-02-24,44430902,1.6523687605663102,2.208308078270939,2.0811543940588435,1.906560376491265,1.6523687605663102,1.3893868918062882,1.2654899247907692,70.36015961523168,1.9544488782008804,0.0123832732452742
EMRO,2020-02-24,739378959,0.35388272612261346,1.6755249423308707,1.5040499190064203,0.8997433287338406,0.11276299949416156,-0.5171761765995542,-0.914183739779001,-0.32834386402933374,-0.015635422096634943,0.00162271320463692
AFRO,2020-02-24,1148918838,1.6881399865616902,3.139766458946104,2.2494354247854265,1.6881399865616902,-0.5050622903924235,-1.8648983624113207,-3.4489422209624516,2.07268442256379,0.044099668565187024,0
EURO,2020-02-24,935273721,-3.9939869159978216,-3.7938851736329067,-3.838357527678154,-3.952188811543865,-4.135403048879504,-4.237375114193307,-4.264078406494063,-207.22741867559435,-3.9099512957659313,0.0015592583225518995
AMRO,2020-02-24,1026162142,-0.5140060993039799,-0.3942928021284583,-0.41210756204218174,-0.47816295044840795,-0.5287079429778223,-0.5833019356840682,-0.6166840732693953,-18.19601633404467,-0.5198861809727048,0
WPRO,2020-02-24,1939733436,-3.2617354091078132,-3.0831005630639687,-3.103310606325494,-3.223662055414445,-3.3293742566643236,-3.3838584178194995,-3.415828709049094,-89.33911128016871,-3.3088559733395813,0.13502365589990276
SEARO,2020-02-24,2040340794,2.6417335911477986,3.9264704501108083,3.519839204997109,2.6417335911477986,-0.5564684333538658,-2.2313736174938272,-3.0194588145680297,-0.22365354055744383,-0.020332140050676708,0
Other,2020-03-02,44430902,0.6289393860964282,1.3138656170804934,1.1173083648647877,0.9232373535653174,0.6289393860964282,0.33412141630284276,0.217024225039705,35.37670370209621,0.982686213947117,0.0123832732452742
EMRO,2020-03-02,739378959,0.6496624483023531,2.213760960470131,2.0054147168996423,1.28822182830194,0.2898019123524905,-0.4525317409297997,-1.0845151586863877,4.126902272730915,0.19651915584432927,0.00892586936599585
AFRO,2020-03-02,1148918838,1.7006309506940316,3.0661614464265683,2.433043335567186,1.7006309506940316,-0.6646763777227266,-2.279828221259327,-4.654241020056592,4.105955462602915,0.08736075452346627,0
EURO,2020-03-02,935273721,-4.731732121979711,-4.499597359552285,-4.567681555788235,-4.699807868837806,-4.896778086782115,-5.027834458130269,-5.091947383225297,-245.4512513103523,-4.631155685100987,0.006834541079409486
AMRO,2020-03-02,1026162142,-0.4444473423824261,-0.29506196966700127,-0.31690714145489585,-0.39526679304487,-0.4590171284112644,-0.5257797938354487,-0.560174108241615,-15.737231164802063,-0.4496351761372019,0.0013643068114668373
WPRO,2020-03-02,1939733436,-4.166288159498962,-3.998757106381477,-4.018703409487844,-4.151966820883134,-4.257501044256182,-4.328683673898892,-4.375917068995848,-114.05805949169579,-4.224372573766511,0.15288657425607216
SEARO,2020-03-02,2040340794,2.295235699600186,3.614145248329991,3.04837457930224,2.295235699600186,-1.1518819088659913,-3.289257576240118,-4.19758690766077,0.10180874998368249,0.009255340907607499,1.71539970689818e-4
Other,2020-03-09,44430902,-0.3933344815247343,0.38479567643075974,0.19314174738337145,-0.06283493950534703,-0.3933344815247343,-0.703234194277469,-0.8453302444625739,0.39324778896073326,0.010923549693353546,0.014636209726284648
EMRO,2020-03-09,739378959,1.2290191013756122,3.227319882368867,2.9480975916200887,1.9542506309137877,0.79886958390582,-0.056315925936389906,-0.6576588179656541,13.404730870889013,0.6383205176613815,0.03333851971300146
AFRO,2020-03-09,1148918838,1.5526455456448929,3.130061529773777,2.598235334057847,1.5526455456448929,-1.0853084051806754,-3.5027977784352458,-5.226712399743508,5.241704444604357,0.11152562648094376,0
EURO,2020-03-09,935273721,-4.4558735401174285,-4.205501455846598,-4.232668630153362,-4.423432380940445,-4.635719743934079,-4.778744030170518,-4.85596340946539,-230.5296582970395,-4.3496161942837634,0.05936807455750165
AMRO,2020-03-09,1026162142,-0.37200393306102425,-0.19682986430665686,-0.20845779376196674,-0.30184133602117974,-0.3851752107767954,-0.4776977182139879,-0.510358506518856,-13.145880850378658,-0.37559659572510457,0.004288016308440269
WPRO,2020-03-09,1939733436,-4.490479596243073,-4.316761284945108,-4.363234246710945,-4.490479596243073,-4.6102291923240175,-4.698536877391383,-4.764380546106186,-123.08008666977855,-4.558521728510317,0.16520754555885275
SEARO,2020-03-09,2040340794,1.928575014382716,3.334923212812122,2.501833521654938,1.928575014382716,-1.5458915711859245,-3.935414618290778,-5.361447597108214,0.4272710405248088,0.038842821865891705,1.71539970689818e-4
Other,2020-03-16,44430902,-1.4051086610551093,-0.5438730178605645,-0.700565153112324,-1.045892945985566,-1.4051086610551093,-1.7688693062716536,-1.933801781061952,-34.59020812417474,-0.9608391145604098,0.03264394677380171
EMRO,2020-03-16,739378959,2.492090615836581,4.671373200711232,4.3704753126460645,3.254087030415681,1.7293362335292677,0.7133516669917846,0.30053819466268594,27.87811981498339,1.327529514999209,0.11905261696796539
AFRO,2020-03-16,1148918838,1.3978534887194964,3.6141333418330497,3.0813142015457955,1.3978534887194964,-1.6776490771980006,-4.913821183818386,-7.120857628995151,5.67792620726017,0.1208069405800036,4.8741476027569497e-4
EURO,2020-03-16,935273721,-2.7650368109110897,-2.4727047065526033,-2.5233982421818,-2.726975816001431,-2.9668343948613276,-3.1241946811373347,-3.1856900371457875,-142.14832995988934,-2.6820439615073464,0.307474015584649
AMRO,2020-03-16,1026162142,-0.2548466925820504,-0.04759195408889507,-0.07053270327703123,-0.1797227383042453,-0.2764550466007333,-0.3940703659732952,-0.42005128063053665,-8.755976235621766,-0.2501707495891934,0.014039854012336645
WPRO,2020-03-16,1939733436,-4.991164287847645,-4.849974309219067,-4.8956834922225125,-4.991164287847645,-5.148723889017693,-5.253856627489319,-5.317044951018683,-137.21505480012337,-5.082039066671236,0.17273430141563018
SEARO,2020-03-16,2040340794,1.6840040031693446,2.9494256643959633,2.5357916365155595,1.6840040031693446,-2.0242805671326596,-4.494616504783936,-6.210924569934402,0.752733331065935,0.06843030282417592,5.14619912069454e-4
Other,2020-03-23,44430902,-2.4335685155129068,-1.5121182971834257,-1.649322201861929,-2.0393208682287685,-2.4335685155129068,-2.8283660442251475,-3.031324570939804,-69.57366403731022,-1.932601778814173,0.05380264393462009
EMRO,2020-03-23,739378959,2.7498849266231304,5.426792506993185,5.045239484187228,3.6748522889712043,1.8399252923548597,0.7962777712110786,0.4057035043150677,32.35171378249385,1.540557799166374,0.2564256092118521
AFRO,2020-03-23,1148918838,1.2383906677512828,3.8808250392793933,3.155990739927231,1.2383906677512828,-2.334867353543943,-6.155351092855294,-8.525138921557438,4.229106199889742,0.08998098297637751,0.0045561094716770585
EURO,2020-03-23,935273721,0.4407595499129839,0.7939449691869148,0.7305634342847528,0.5137142625707358,0.23291606341377497,0.05796559118557687,0.0014305331085793813,28.87108371767976,0.544737428635467,1.1263755301570515
AMRO,2020-03-23,1026162142,0.5752011855141868,0.8260627106486499,0.7821823486208038,0.6547381943075841,0.5258953545594536,0.40684196281411944,0.3791870103018152,20.68498897458613,0.5909996849881752,0.09870532396493992
WPRO,2020-03-23,1939733436,-4.747334030113147,-4.637199933144326,-4.659276630532512,-4.747334030113147,-4.9446175259084,-5.058805074069442,-5.127937983603377,-131.24526186558057,-4.860935624651132,0.1805532451865549
SEARO,2020-03-23,2040340794,1.2339007940719915,2.7467125221804567,1.8899026969855313,1.2339007940719915,-2.779848348309891,-5.665125698070113,-7.323697136514585,1.0781956216070612,0.09801778378246014,0.003259602523047922
Other,2020-03-30,44430902,-3.4545004233144154,-2.4819337285052754,-2.5826842637559517,-3.0165486262569434,-3.4545004233144154,-3.8894760496463907,-4.07447818139466,-104.55711995044571,-2.9043644430679363,0.06371241349095276
EMRO,2020-03-30,739378959,2.9672459409742107,5.946275285013892,5.633422781557312,3.972670366475048,1.9918281649165912,0.7513839398673673,0.3659916881767786,36.854050791365324,1.7549547995888248,0.40318300880040775
