region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.054440381737008575,0.04523989811939335,0.03464158750782975,-0.002372276153494067,-0.054440381737008575,-0.16249707002223404,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.07062995405601415,0.10399183021091032,0.08646756209311886,0.07062995405601415,0.0029445137950333098,-0.03991761039354563,-0.05150397026319756,0,0,0
AFRO,2020-01-01,1148918838,0.27868065229076006,0.4214367502594026,0.3538078577809647,0.27868065229076006,0.005782288696658777,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.013511827576904565,0.009607424518731816,0.005026849914553238,1.9690818948988042e-4,-0.013511827576904565,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0025421129770973367,0.007566189007891447,0.005723423214242095,0.0025421129770973367,-0.0011388868278001455,-0.004912453986793253,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3617122871305169,-0.3566363313743705,-0.35773484363243424,-0.3617122871305169,-0.36707977496731603,-0.37149984997680346,-0.3730847113798564,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.26933204613408174,0.29487962109860716,0.27627654515828515,0.26933204613408174,-0.021576883820972635,-0.11160389927411617,-0.1273475875894234,0,0,0
Other,2020-01-06,44430902,-0.10859668549608918,0.09921804012670236,0.08243705823388538,0.01157003308987431,-0.10859668549608918,-0.3324688958084512,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.14106906850539006,0.20854445313514758,0.17436285955610936,0.14106906850539006,0.0064401039441728605,-0.08245579234683811,-0.0944483428563097,0,0,0
AFRO,2020-01-06,1148918838,0.5575676329336761,0.8401173656113367,0.7080132170743499,0.5575676329336761,0.01659985565402845,-0.22471584993224678,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.027024173424527946,0.0195670159808328,0.010093526058646288,5.473230192221762e-4,-0.027024173424527946,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.005713716719337932,0.017485604120572665,0.014834677291305325,0.006948342325023602,-0.0013909819886166394,-0.008631548067608475,-0.012001711069612323,0,0,0
WPRO,2020-01-06,1939733436,-0.7234244129161878,-0.7124423605593272,-0.7148260806111817,-0.7234244129161878,-0.7354135009503754,-0.7428466054561315,-0.7460229063414061,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5344031444530282,0.5884457249469625,0.5547667496334685,0.5344031444530282,-0.03833199003422923,-0.22794529952324832,-0.2637201909062862,0,0,0
Other,2020-01-13,44430902,-0.1627204024244341,0.15150358083551552,0.12310844117813402,0.018420418260720245,-0.1627204024244341,-0.4873764516026892,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.21068456741107328,0.3098559307711625,0.262416366299001,0.21068456741107328,0.009198844769477866,-0.1173869066896949,-0.13960890831161812,0,0,0
AFRO,2020-01-13,1148918838,0.8356390134814767,1.2590875642398844,1.0633843784499009,0.8356390134814767,0.024671793624317966,-0.32304683039074916,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.040686894801570395,0.01999967908146254,0.01662754084395681,8.501389589538388e-4,-0.040686894801570395,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.008746818385212745,0.025769370953031265,0.020840635734758466,0.011114251479602879,-0.0014188645217429639,-0.01261356323163239,-0.01724054453121583,0,0,0
WPRO,2020-01-13,1939733436,-1.1747718778467227,-1.157563448369981,-1.1613248441840898,-1.1747718778467227,-1.1928772769049238,-1.203908592322562,-1.205884783890634,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8003035745919392,0.8803956537510865,0.831046858869237,0.8003035745919392,-0.055356235579466014,-0.3295819350271158,-0.39624165344254525,0,0,0
Other,2020-01-20,44430902,-0.2144219402999234,0.19758286740311934,0.1535132633484957,0.019006184987382397,-0.2144219402999234,-0.6842249295292074,-0.8378383482246694,0,0,0
EMRO,2020-01-20,739378959,0.29071746058536885,0.402074927390945,0.379701382457339,0.29071746058536885,0.024423890080674682,-0.1563615994013866,-0.21260891088321413,0,0,0
AFRO,2020-01-20,1148918838,1.1182193140652457,1.5725959932447553,1.5376697604515108,1.1182193140652457,0.03611376222602068,-0.4985452148844993,-0.6627701514740268,0,0,0
EURO,2020-01-20,935273721,-0.06531374782446482,0.016476092280966224,0.011275202144863968,-0.009656884677003402,-0.06531374782446482,-0.09907492499370012,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.013389145254216852,0.04040165141237175,0.03908994198673108,0.01938667900444322,-2.6859886854361105e-4,-0.020405421109703423,-0.026516460046326566,0,0,0
WPRO,2020-01-20,1939733436,-1.7294859094977006,-1.6986360695648919,-1.7085779140469814,-1.7239607909081667,-1.7501930013545357,-1.7736744337763575,-1.776848220505439,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1004533592296215,1.3859552799655157,1.1004533592296215,1.1004533592296215,-0.08489039902534605,-0.5531808752900581,-0.6215296131667507,0,0,0
Other,2020-01-27,44430902,-0.6915656197767334,-0.18071228825035468,-0.22636973239119323,-0.40449736898664324,-0.6915656197767334,-1.3046058824417675,-1.4847769778580158,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.29470039514328417,0.44859287036339657,0.41606810501479186,0.29470039514328417,-0.0588408776261935,-0.2899704330783432,-0.34017680701539427,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.4076682206915125,1.9885985084469233,1.9074235527684884,1.4076682206915125,0.03561374969240546,-0.698174430952175,-0.7846772485253866,0.3679034617701799,0.007827733229152766,0
EURO,2020-01-27,935273721,-0.7343895228192404,-0.6240370091286143,-0.6335261221478005,-0.6652983521605876,-0.7346703807760588,-0.7823354027190491,-0.8120416591599994,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.1595743954026004,-0.12622802189701948,-0.12994222255666135,-0.1526864580087735,-0.17716097493017952,-0.20204974896916422,-0.2060812471366365,-6.196079411158959,-0.1770308403188274,0
WPRO,2020-01-27,1939733436,-2.037423690938252,-1.9884044206289797,-2.00216458698487,-2.027342584962726,-2.0624199056417902,-2.09499933895325,-2.1038044813901213,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2014670794,1.437654140321164,1.9989693978953134,1.8178445622720194,1.437654140321164,-0.058788393422238454,-0.7407181711900014,-0.8383587105839406,0.2160048834951901,0.021600488349519005,0
Other,2020-02-03,44430902,-0.15531466616129827,0.45164624020370464,0.39825382541008003,0.1905019020686932,-0.15531466616129827,-0.9032133747643512,-1.1188368801560171,6.3309562152792225,0.1758598948688672,0
EMRO,2020-02-03,739378959,0.42256349434034535,0.6906240747745718,0.6025647351629784,0.42256349434034535,-0.006002563451354111,-0.3568297661548999,-0.45024400029135647,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.762511277320505,2.4952993993543173,2.2664398493029916,1.762511277320505,0.08571725056949414,-0.8225885570338979,-0.8941889340250565,2.5112765043779173,0.0534314149867642,0
EURO,2020-02-03,935273721,-1.5102669416283696,-1.374535616652024,-1.3774427623710208,-1.4236883360268415,-1.5158859795946966,-1.591987863582695,-1.6156990766812074,-74.38782235355214,-1.4035438179915496,0
AMRO,2020-02-03,1026162142,-0.19385649484053322,-0.1511925599882352,-0.1577990512865794,-0.1852506516395469,-0.2183096001135948,-0.24968592249704605,-0.2531581778424487,-7.479367833570149,-0.21369622381628997,0
WPRO,2020-02-03,1939733436,-1.8108512062994664,-1.7453336968153776,-1.7598063236277066,-1.7962421044389647,-1.8490531883505406,-1.8889629008670714,-1.8949476540546577,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2014670794,1.748235011697899,2.4107655488698856,2.2193250239197746,1.748235011697899,-0.1789747271386645,-1.2778594852507106,-1.375160907294338,0.11052565577001998,0.011052565577001995,0
Other,2020-02-10,44430902,0.38603057263939633,1.0855858826582778,1.0278829276158017,0.7891522644268069,0.38603057263939633,-0.5131155006509541,-0.748828679347931,27.775132409703634,0.7715314558251007,0.002252936481010446
EMRO,2020-02-10,739378959,0.5195888546871859,0.8880045880335119,0.8157203341770871,0.5438779151447927,0.03599869603103122,-0.3983630053279727,-0.6382552197215984,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,2.0145566489227917,2.985026868414838,2.610429322228252,2.0145566489227917,0.011204922750779634,-0.9789914863659822,-1.0670812635890563,3.0231011689211376,0.06432130146640717,0
EURO,2020-02-10,935273721,-2.1886129792636324,-2.0092320039341467,-2.033208249962349,-2.084327608407658,-2.2130935387199897,-2.288071575293995,-2.3249214248163077,-109.28332972346752,-2.0619496174239154,0
AMRO,2020-02-10,1026162142,-0.31554197143998025,-0.25043227080592273,-0.26859911244839435,-0.2997726573647419,-0.34386337333233336,-0.3880590860023494,-0.39012249478428085,-11.752705171662326,-0.33579157633320933,0
WPRO,2020-02-10,1939733436,-2.1177106772966936,-2.0298540026596172,-2.052697164544311,-2.0975397511488003,-2.159787130794393,-2.2141183286794823,-2.220054868488739,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2014670794,1.9843008867466974,2.7648756698043138,2.610053063314157,1.9843008867466974,-0.25092630129276555,-1.6919898296584437,-2.0741895700717823,0.005046428044849841,5.046428044849825e-4,0
Other,2020-02-17,44430902,0.9261771305689172,1.6947914039125318,1.648390605392844,1.3802231980734023,0.9261771305689172,-0.1239147687205201,-0.2972715200061199,49.21930860412805,1.3672030167813343,0.010130336764263753
EMRO,2020-02-17,739378959,0.6719742637403816,1.201462020605068,1.1463836539768166,0.6960165619698179,0.032528345715040756,-0.6145301830919537,-0.7679159539926654,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.2815914819155063,3.467328115198374,2.8140073081920667,2.2815914819155063,-0.04552227558499662,-1.0488763450967513,-1.3597202562664348,3.808327797360699,0.08102825100767445,0
EURO,2020-02-17,935273721,-3.1561719439222724,-2.953140179439713,-2.9580053482060182,-3.045207684502093,-3.189839233829958,-3.2872459035448576,-3.2933804902092803,-159.3800019297036,-3.007169847730257,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.39797402946898974,-0.32483779766041554,-0.3322270657046888,-0.3854672666611996,-0.43176736685471434,-0.49583649880403413,-0.5148947150216243,-14.83329727982968,-0.42380849370941936,0
WPRO,2020-02-17,1939733436,-2.7285327594274262,-2.6179915877843962,-2.649579689235882,-2.708834806006016,-2.7858214003965984,-2.852782158669227,-2.892986582507324,-74.67950663968408,-2.7659076533216327,0.09676051178817749
SEARO,2020-02-17,2014670794,2.263087240097544,3.2969020225936156,3.01109854224976,2.263087240097544,-0.43578583077801575,-2.4736193154944033,-2.6449489286963903,-0.10043279968032029,-0.01004327996803203,0
Other,2020-02-24,44430902,1.467447875023398,2.298490797403869,2.2464135680271626,1.9564892851521323,1.467447875023398,0.27985492550536345,0.18147621303268266,70.66348479855246,1.962874577737568,0.0123832732452742
EMRO,2020-02-24,739378959,0.7847222520023783,1.511212466143308,1.4062639068246738,0.8522768953481877,0.01933807544399944,-0.6541322475779965,-1.1468140971108887,-0.32834386402933374,-0.015635422096634943,0.00162271320463692
