region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.02238342709650047,0.0199232981953657,-6.670099483222373e-4,-0.020923743942569857,-0.06259116005697761,-0.0811813563670834,0,0,0
EMRO,2020-01-01,774669408,0.010872378056839995,0.10242220957782217,0.09085081679405772,0.04442933089716663,0.0021031333989719597,-0.026311148104211677,-0.035180318565093904,0,0,0
AFRO,2020-01-01,1191645942,0.13903274930312862,0.695910763495765,0.52585817808891,0.17203470700198104,0.023821375746691038,-0.05939857622432883,-0.13087698363374348,0,0,0
EURO,2020-01-01,933468778,-2.516817557045594e-4,0.0016024016104709239,0.0014295429926739379,3.8749682797689026e-4,-0.0010639017927068007,-0.0030344802777671365,-0.003292868286837718,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007706126193729901,0.00601069710611357,0.0015338590839082066,-0.0010248800019564649,-0.004060661930241149,-0.004914040614154466,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3559704159951864,-0.35730556289159143,-0.362703227225303,-0.36866687452639196,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3112842145974241,0.22439042325488967,0.08140436042747294,-0.015581326384110854,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.04930083559104978,0.041811302769824456,0.0017440754019810466,-0.03720743240034388,-0.12653375591117258,-0.15189147651459425,0,0,0
EMRO,2020-01-06,774669408,0.02220149856538978,0.2057188171436833,0.1821477802509821,0.08914407901060384,0.008163693607243673,-0.05392581599886503,-0.09143132792042821,0,0,0
AFRO,2020-01-06,1191645942,0.2815054329570166,1.3805816479580222,1.0506973264470378,0.34041790505076597,0.04384915537511762,-0.12170598097465231,-0.2579657289960469,0,0,0
EURO,2020-01-06,933468778,-4.6389774356421547e-4,0.003316920188575848,0.0030018858581112,6.847994486134212e-4,-0.0021703213365148128,-0.006060610776463247,-0.006567228696127355,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.015612075548081005,0.014521589983582134,0.004031652900293329,-0.0040768407606302445,-0.009219903755601758,-0.01095325299848655,0,0,0
