region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.02953429477905224,0.02240915754603168,-3.386987287392262e-4,-0.027789381634228942,-0.05202469666833474,-0.0940655197856742,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.09244893332644884,0.07772008252696179,0.04668375204731734,0.0012894554815667816,-0.04363975332765974,-0.05279346905562722,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.4214295573775562,0.26380447643613253,0.2551722548030006,0.008840585733148896,-0.12385905289296202,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.005089768540670916,0.004993451862530993,-6.955121972086948e-4,-0.00920669003358752,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008264699041061186,0.006047776160784758,0.002445621703333174,-0.001183251311539331,-0.0038616083327916453,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3565331960926301,-0.3566819308536142,-0.36161582123862396,-0.3683154071127743,-0.3713086129503394,-0.3720184517905167,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.2961195509122972,0.2671667082598524,0.2671667082598524,-0.022567882922201694,-0.11728629996687119,-0.13276788857514082,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.058946055745331905,0.04474871403301936,0.01189986398554688,-0.05497946538424054,-0.09922312169704132,-0.1584303743446299,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.1779451688150468,0.15604548126792744,0.0934840959790914,0.00273482063333489,-0.08256691115003499,-0.10570668692140014,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.8401029798476438,0.5283684177163819,0.5117113744885597,0.02249163614563301,-0.2423029929116267,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.012671138405231756,0.009779418129889545,-8.034472520352003e-4,-0.016800415963102135,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.01825015376907944,0.014946274552049473,0.006725499909752998,-9.762672514696358e-4,-0.007299442864113193,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.7124221377428848,-0.7139150589097274,-0.7230622862138177,-0.7364963867774423,-0.7424641314032037,-0.7434792532747816,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.5909010986197645,0.5361081085421048,0.5361081085421048,-0.048196140895623685,-0.2508280831538547,-0.26390555280900246,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.09126731140341719,0.07153642792913098,0.02150848626914705,-0.08221221995827538,-0.14403226344635994,-0.2394166954214557,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.27247791811452554,0.2307432064036855,0.14051014330131972,0.0041375314089621236,-0.12236313308129815,-0.1554631330467288,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,1.2590659855943451,0.7932213332720337,0.7688362368563354,0.03369034461322932,-0.3976352854921096,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.018113635431308495,0.014810427761571241,-3.351081658378993e-4,-0.024854019911219456,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.028041407027455143,0.020840635734758466,0.010828135559556829,-8.385690545894599e-4,-0.010741902803985334,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1573144408094014,-1.1611601338242068,-1.1735805932715366,-1.1941883377921423,-1.2033348812431703,-1.2049916889017895,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8080491885875292,0.8708339121161544,0.8080491885875292,0.8080491885875292,-0.06379252983755751,-0.37479841310682954,-0.39644287047073834,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.11351711466048994,0.08365220400687592,0.019341974061460477,-0.11287965714940261,-0.2035442803251316,-0.3148660910025682,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.3911188783513763,0.3662932688932385,0.2315126693544264,0.018771579068019708,-0.20288909758103635,-0.2643170761982772,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,1.5734924995835864,1.0335574866245403,1.0335574866245403,0.056742601999724876,-0.5432306426764862,-0.6626109354553696,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.010717093986132633,0.008464141574680503,-0.01087251561376521,-0.05817713168796774,-0.09907492499370012,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.041676892411951584,0.03952754866688042,0.01972593105317971,0.0017620683832500897,-0.013793989663331863,-0.01656222626077616,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.697091465058825,-1.7011723486381034,-1.7217163251916978,-1.747883039605958,-1.7727815178284123,-1.7747653578659048,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.0949934880418046,1.0949934880418046,1.0949934880418046,1.0949934880418046,-0.09440545324112792,-0.5548556274882464,-0.6272256130563135,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.2618298605784119,-0.3033900865621166,-0.40448278802383064,-0.5650897055821131,-0.6850458706857445,-0.8329113064162735,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.4486284994210658,0.41541282027775694,0.2623082859792757,-0.07653053087631248,-0.3077351580699398,-0.4783662037291783,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2971230077892344,1.907616184684869,1.384868458513902,1.2971230077892344,0.0849174478051006,-0.6981254748296369,-0.7843678329084202,0.36458004136785627,0.007757022156762899,0
EURO,2020-01-27,935273721,-0.6899156822423089,-0.6335272484178568,-0.6349735443676887,-0.6686539452745374,-0.7346606508538457,-0.781749492312857,-0.8120427854300558,-34.458376006947795,-0.6501580378669396,0
AMRO,2020-01-27,1026162142,-0.17942436244650123,-0.1366483177111445,-0.14038534286434812,-0.16166162137646467,-0.18642206524431235,-0.20367672229458272,-0.21178905685403876,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.054885737765697,-1.9792821086080872,-1.9940027748385336,-2.026469676705272,-2.059492339217274,-2.0950337600942848,-2.1037874371106695,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2040340794,1.3892138761747463,1.7853744190547463,1.5304203025522487,1.3892138761747463,-0.07470133767327189,-0.8000005581295108,-0.8460551352700245,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,44430902,-0.004809631639991824,0.36234861673700874,0.3316558016042755,0.18827011121788312,-0.004809631639991824,-0.16281347428874982,-0.3385185490216485,6.258520350605591,0.173847787516822,0
EMRO,2020-02-03,739378959,0.02533343689229911,0.6912195661223378,0.6831569612928196,0.414478080322391,-0.022771802520239914,-0.36041069858488967,-0.4680388141664606,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.626988754201866,2.267084072110428,1.7756939524854598,1.626988754201866,0.09160617442597652,-0.8495726277111968,-0.8875072721524099,2.5080386656168594,0.05336252480035871,0
EURO,2020-02-03,935273721,-1.4567042961208823,-1.3693334444432517,-1.3758349969448198,-1.4335320603855473,-1.5202141322819342,-1.6107434496153301,-1.6157013292213203,-74.38794173817811,-1.4035460705316625,0
AMRO,2020-02-03,1026162142,-0.22617600704286167,-0.17136913582195643,-0.17587983435056825,-0.20563000962346187,-0.2370391968500352,-0.25561381721503057,-0.2704447194316585,-8.18735982377862,-0.23392456639367484,0
WPRO,2020-02-03,1939733436,-1.8239077749177122,-1.7398947406245608,-1.7487711247721778,-1.7924080216212936,-1.8394583278210848,-1.889385157649564,-1.8949066969249952,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2040340794,1.6404652569606226,2.281679877346838,2.217785405908673,1.6404652569606226,-0.22900694876917968,-1.2837666151933549,-1.4094371058017814,0.12004861759104371,0.010913510690094882,0
Other,2020-02-10,44430902,0.5551258217261782,1.015921304338006,0.9500868278509254,0.7830200094694195,0.5551258217261782,0.3509522287062683,0.16004532805661292,27.625733438814287,0.7673814844115081,0.002252936481010446
EMRO,2020-02-10,739378959,0.11331072142455276,0.880288270007321,0.8524549388416011,0.570124480991551,-0.041486928575729345,-0.39661120278416856,-0.6381458111289668,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.7769187746773876,2.6102121746595977,1.7769187746773876,1.7769187746773876,0.0063010881780424235,-0.9810909603880138,-1.0671776048945143,3.019948911801346,0.06425423216598608,0
EURO,2020-02-10,935273721,-2.1267076179445925,-2.009740970739683,-2.0263638327058775,-2.1014232383495557,-2.214536236433369,-2.304397295268712,-2.3312160748941166,-109.27878647520103,-2.0618638957585103,0
AMRO,2020-02-10,1026162142,-0.3543354010516669,-0.28023268062041157,-0.2817407331371163,-0.3277269767217215,-0.37113272840090256,-0.4165084892738763,-0.4203281925982175,-12.797340547745485,-0.36563830136415676,0
WPRO,2020-02-10,1939733436,-2.1260916359519584,-2.0237630337378927,-2.0372313599215315,-2.09129915857472,-2.155287535081702,-2.2140726137035287,-2.220384931695548,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2040340794,1.9996487190930057,2.659231607371579,2.4749083648807004,1.9996487190930057,-0.35764621178352757,-1.6957386117203028,-1.9888923987474416,0.0054812315415478765,4.982937765043512e-4,0
Other,2020-02-17,44430902,1.1149230617394104,1.6331091780760925,1.5743391671584543,1.374861112308723,1.1149230617394104,0.8646014259841963,0.6038954498451816,48.99294652702299,1.3609151813061942,0.010130336764263753
EMRO,2020-02-17,739378959,0.25164198384750797,1.2028988347346623,1.146220535715102,0.7199589039375051,0.02877690117160674,-0.6147008623820887,-0.7683590455197586,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.0175271118391294,3.1607371422926036,2.0175271118391294,2.0175271118391294,-0.13403079723757563,-1.1624732623522775,-1.3530350895836227,3.8052611218821646,0.08096300259323755,0
EURO,2020-02-17,935273721,-3.08480684101991,-2.952955430051851,-2.9702613048240716,-3.0545585068465497,-3.1900403394789647,-3.288191028109936,-3.3323041157111057,-159.37079604854466,-3.0069961518593336,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.44116162584436053,-0.34952714053161377,-0.35774081539156755,-0.4173297494137943,-0.4620032149877761,-0.5287236947261725,-0.5471296319050231,-15.984349267352494,-0.4566956933529284,0
WPRO,2020-02-17,1939733436,-2.731501920344992,-2.6028205299239415,-2.630328453017175,-2.697583256928362,-2.776124150252444,-2.8523657584441904,-2.8933601420635946,-74.67950663968408,-2.7659076533216327,0.09676051178817749
SEARO,2020-02-17,2040340794,2.349913027375722,3.0201499924878816,2.9299101804700256,2.349913027375722,-0.45918381701382877,-2.472371829868231,-2.5525605730079723,-0.10908615450794797,-0.009916923137086179,0
Other,2020-02-24,44430902,1.6523687605663102,2.2146361730321233,2.2005881738600834,1.9419525724374684,1.6523687605663102,1.3675325795351871,0.9849503384303967,70.36015961523168,1.9544488782008804,0.0123832732452742
EMRO,2020-02-24,739378959,0.35388272612261346,1.50730329750817,1.427731640768069,0.9352722550216795,0.019475323062920165,-0.653521122125933,-1.147079972322535,-0.32834386402933374,-0.015635422096634943,0.00162271320463692
AFRO,2020-02-24,1148918838,1.6881399865616902,3.1891047442879565,2.086242772214638,1.6881399865616902,-0.6178144102050344,-1.910527166013649,-2.026655806555176,2.07268442256379,0.044099668565187024,0
EURO,2020-02-24,935273721,-3.9891477585439414,-3.8387128508936246,-3.845290619346558,-3.9455324239127956,-4.123427913750662,-4.2334974978910305,-4.287693305751587,-206.97078683059533,-3.9051091854829316,0.0015592583225518995
AMRO,2020-02-24,1026162142,-0.5140060993039799,-0.4121071763214791,-0.42500783526466923,-0.48335734871612196,-0.5238653372317863,-0.6041860996352431,-0.6186839627668523,-18.19601633404467,-0.5198861809727048,0
WPRO,2020-02-24,1939733436,-3.2617354091078132,-3.1100293798145024,-3.151127143476801,-3.230378498376984,-3.330350734878927,-3.414463260439361,-3.462913306439297,-89.33911128016871,-3.3088559733395813,0.13502365589990276
SEARO,2020-02-24,2040340794,2.641029047316485,3.306103888075126,2.959698610580287,2.641029047316485,-0.7610044439473561,-3.0194588145680297,-3.675486194228594,-0.22365354055744383,-0.020332140050676708,0
Other,2020-03-02,44430902,0.62887170876132,1.3284403109414036,1.2443712801529812,0.9396114446724173,0.62887170876132,0.2573232548932388,-0.17322933012197972,35.37670370209621,0.982686213947117,0.0123832732452742
EMRO,2020-03-02,739378959,0.6496624483023531,2.044277829506065,1.916542111989582,1.2932042630455518,0.172776875744606,-0.48104929112885614,-1.1603308303406705,4.126902272730915,0.19651915584432927,0.00892586936599585
