region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009469555621770738,0.008067127415883186,0.004281058272546727,-7.458824149755469e-4,-0.009469555621770738,-0.010524348165596907,-0.01186603790819098,0,0,0
EMRO,2020-01-01,739378959,5.766260785996362e-5,0.1019175078358474,0.08934365968650212,0.046811983603143204,5.766260785996362e-5,-0.03629961682947578,-0.05136268563382106,0,0,0
AFRO,2020-01-01,1148918838,0.26038020267414475,0.3336685053779485,0.27637646263314286,0.26038020267414475,-7.476505669371192e-4,-0.09673076816476067,-0.14335553030157308,0,0,0
EURO,2020-01-01,935273721,-0.005418466824163479,0.006412372842149354,0.004953743717501039,-0.001064469867861624,-0.009112264382063506,-0.01584987366795335,-0.018157952749789957,0,0,0
AMRO,2020-01-01,1026162142,-0.001055880942904045,0.008330317861902515,0.006473189291267615,0.0024432888450574117,-0.0016802250434021103,-0.0038368267722510736,-0.0056535519951522815,0,0,0
WPRO,2020-01-01,1939733436,-0.36830084029785304,-0.34784356721975085,-0.34984420961498436,-0.3605380979238296,-0.36830084029785304,-0.3715807506653005,-0.3744694069087089,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111675677841394,0.3357310678642602,0.3111675677841394,0.3111675677841394,-0.014641325739306977,-0.07405066901928194,-0.12167096581383993,0,0,0
Other,2020-01-06,38876357,-0.018660047836921087,0.014975544668441686,0.009917288939644118,6.460028156778356e-4,-0.018660047836921087,-0.02047334584271042,-0.02226514429744713,0,0,0
EMRO,2020-01-06,739378959,-5.1384686464624864e-5,0.19507188658358973,0.18022733680566985,0.09564983520195904,-5.1384686464624864e-5,-0.07229037369808318,-0.10391204501762118,0,0,0
AFRO,2020-01-06,1148918838,0.5222297406368526,0.6686784295001189,0.5521474355186439,0.5222297406368526,-8.83208005118716e-4,-0.19346483969448902,-0.2822091470109817,0,0,0
EURO,2020-01-06,935273721,-0.011238456090082505,0.012757391208672055,0.009740412876759683,-0.0026166461635346787,-0.018126666285496144,-0.03120430769555336,-0.03639127657146528,0,0,0
AMRO,2020-01-06,1026162142,-1.0361661324430003e-4,0.019943550935570698,0.0157558810107919,0.007561653952878823,-0.0026939504095111573,-0.008659686659974212,-0.01293028516508452,0,0,0
WPRO,2020-01-06,1939733436,-0.7364853806999699,-0.6948454492808683,-0.6998982989361241,-0.7204181346932672,-0.7364853806999699,-0.7431740040186597,-0.74845301060648906,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6240032952689065,0.6754507412327344,0.6240032952689065,0.6240032952689065,-0.030758499400220834,-0.14694032291934916,-0.24577168395482227,0,0,0
Other,2020-01-13,38876357,-0.02785863368989992,0.022544986296686022,0.0162339989991669,7.428480022875524e-4,-0.02785863368989992,-0.030421060057659346,-0.03344532992869302,0,0,0
EMRO,2020-01-13,739378959,-2.7889915551937455e-4,0.2962837610161949,0.2712130821733418,0.1415680093159893,-2.7889915551937455e-4,-0.10769325413281665,-0.15279130500153165,0,0,0
AFRO,2020-01-13,1148918838,0.7849186214085198,1.0043188420335014,0.8289411183650589,0.7849186214085198,-2.2996970813084558e-4,-0.28571166781324486,-0.4225956780520042,0,0,0
