region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.024793274827982634,0.03802368031708657,0.02941345484255969,2.966597098414136e-6,-0.025987293531723975,-0.11416502956670481,-0.1824417913137084,0,0,0
EMRO,2020-01-01,761408469,0.025673448950348933,0.11282737523876063,0.09203072616942379,0.04666944079652644,0.009680412791234461,-0.051293894702799596,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.15445682895442622,0.34635121424807214,0.3186574268684934,0.17046538070973524,0.01891698174003122,-0.08575840454551563,-0.14739592545522587,0,0,0
EURO,2020-01-01,932917123,-0.006055979407582561,0.009587688645121648,0.008957687824876376,5.439891882645198e-4,-0.010529203338725672,-0.019260490973219562,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,7.438651220600999e-4,0.00604831423896251,0.005613827514252867,0.0025418802774337425,-7.979459757028398e-4,-0.004654143165946043,-0.0062873195835834875,0,0,0
WPRO,2020-01-01,1924140566,-0.3667397634135844,-0.3582278478940315,-0.35867596351085096,-0.3628794251912817,-0.3689622149995359,-0.374609040974119,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.1425316402606941,0.20289908032025653,0.1825769952820838,0.1425316402606941,-0.0011452736977043895,-0.05163886596896608,-0.07243402765301703,0,0,0
Other,2020-01-06,44753371,-0.04893291892292449,0.0908320371151778,0.05735870858955157,0.00626305590786046,-0.04893291892292449,-0.2190656028507031,-0.3736369618368461,0,0,0
EMRO,2020-01-06,761408469,0.05200085585226761,0.22558941575558386,0.18425772985141523,0.09540204108841403,0.01754102016914662,-0.09455059989579447,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.31001345288156973,0.6939161931566359,0.6357377426267367,0.3395076694207979,0.03186937253217318,-0.16948311223471832,-0.2887267517945006,0,0,0
EURO,2020-01-06,932917123,-0.012042368261115535,0.019500256858177793,0.01806953902151209,0.0011761739086704201,-0.020334829384204143,-0.037338620836926274,-0.037818705876782134,0,0,0
AMRO,2020-01-06,1026253581,0.0012562456015609471,0.015263068323614824,0.014481993009623531,0.006730465162337785,-0.0012826357497419305,-0.009065704682429527,-0.01087199354438677,0,0,0
WPRO,2020-01-06,1924140566,-0.7332862117927061,-0.715740830005205,-0.7170162236693185,-0.7261167338702994,-0.7373209302259938,-0.7490107049898403,-0.75020977087799,-19.820742197049753,-0.7341015628536947,0
SEARO,2020-01-06,2030500787,0.2835589402950397,0.40546259585073396,0.3698246261199097,0.2835589402950397,-0.007944221885868035,-0.09200280725136203,-0.12678026930909056,0,0,0
Other,2020-01-13,44753371,-0.07334188463366319,0.13587022971563772,0.09089618709779937,0.010900287351118844,-0.07334188463366319,-0.32733218428605304,-0.5475327208072662,0,0,0
EMRO,2020-01-13,761408469,0.07732092615374415,0.33904522097326656,0.2771302963953193,0.14034577244189622,0.02476743570211211,-0.14052008172213085,-0.3160443606168419,0,0,0
AFRO,2020-01-13,1162657993,0.46875255032690377,1.0426405847718085,0.9573566512519512,0.5333594307046402,0.055294842460626145,-0.25428291176895523,-0.43162052822472036,0,0,0
EURO,2020-01-13,932917123,-0.01815226808967131,0.028893565151004073,0.026129306670445357,0.0016105985086040638,-0.03079972796197974,-0.05552024021180293,-0.06202498127540165,0,0,0
AMRO,2020-01-13,1026253581,0.002804135329174061,0.023772973928400856,0.02336240364251359,0.009665256551312802,-0.0010295065991004612,-0.013430583675673348,-0.017048709781396613,0,0,0
WPRO,2020-01-13,1924140566,-1.1899492637774958,-1.1627939449551743,-1.1649295860651683,-1.1793970155416984,-1.1961788075667599,-1.2133424798122396,-1.2162097766507938,-32.166668983109226,-1.1913581104855264,0
SEARO,2020-01-13,2030500787,0.4246831135849911,0.6104793929716237,0.5604523556673131,0.4246831135849911,0.002563235122928288,-0.13080067573177645,-0.1904997871017538,0,0,0
Other,2020-01-20,44753371,-0.09959760798916278,0.17072923773933188,0.11924029130422986,0.011276834226795766,-0.11938443519324855,-0.44840099559291907,-0.7681256517937507,0,0,0
EMRO,2020-01-20,761408469,0.09708765751118546,0.45356566257449343,0.4520191560219087,0.2254358532154137,0.03537780006549959,-0.20295642034994252,-0.4494536304368705,0,0,0
AFRO,2020-01-20,1162657993,0.6351701122604505,1.5016601325071837,1.3309937086643981,0.7636946135379923,0.07833398430192662,-0.4079847631693773,-0.5451859346266981,0,0,0
EURO,2020-01-20,932917123,-0.04028330986517401,0.021251161980371518,0.012485382419435065,-0.021569300036858866,-0.06858057115496018,-0.10508115766621391,-0.12146575505234784,0,0,0
AMRO,2020-01-20,1026253581,0.0030123027162699953,0.03414502505955225,0.03301016283139826,0.014515941028845169,3.758708031689082e-4,-0.023237231147919316,-0.025988051350820295,0,0,0
WPRO,2020-01-20,1924140566,-1.7527875184223778,-1.7077369289504403,-1.7107441360333646,-1.7312979374327295,-1.7555683749962427,-1.783644874876378,-1.7887158218003771,-47.419250696789646,-1.7562685443255424,0
SEARO,2020-01-20,2030500787,0.569844106441449,1.0237355689313266,0.9452070248789779,0.6255565837157286,0.08662757871871893,-0.33419919095180123,-0.41674183659252534,0,0,0
Other,2020-01-27,44753371,-0.5436031296913577,-0.1999813644947622,-0.2374051290403291,-0.4096991008590351,-0.562156129689093,-0.9798961370304031,-1.3941618315632078,-15.004322150343533,-0.41678672639843145,0
EMRO,2020-01-27,761408469,0.03633549180423566,0.5752695854511192,0.5434235356813091,0.23022229161175645,-0.00499592218227515,-0.4344523509790007,-0.7666405995621541,-1.748251199556747,-0.08325005712174986,0
AFRO,2020-01-27,1162657993,0.8213470650088976,1.9135634610408632,1.676169113621618,0.955528839047553,0.10679763154008297,-0.5161412300708003,-0.6983439746343826,0.36995509279325184,0.007871384953047912,0
EURO,2020-01-27,932917123,-0.7125373238872972,-0.6316012024877842,-0.6353847456376995,-0.6864951348394158,-0.7466300520806317,-0.8071536072338272,-0.8272693155334369,-34.6687687920238,-0.6541277130570529,0
AMRO,2020-01-27,1026253581,-0.24339145226115427,-0.19770870389674286,-0.20005610271721105,-0.2260809107029648,-0.24726204611290503,-0.2723299177617767,-0.28002041892316387,-8.639053890267109,-0.24683011115048883,0
WPRO,2020-01-27,1924140566,-2.0659302036595277,-1.9920635257553607,-1.9966310302003514,-2.0313425745085496,-2.068943662852312,-2.10567572055476,-2.1082134246353728,-55.98095254876386,-2.07336861291718,0.004729384204459416
SEARO,2020-01-27,2030500787,0.7456358986937994,1.745992574436896,1.5264359698459415,0.9590109755041164,0.1967656756163205,-0.4869881391855919,-0.6571092889884456,0.2143208872044294,0.021432088720442936,0
Other,2020-02-03,44753371,0.0036249078996042346,0.42529300222499916,0.38905065476551975,0.18618005360961337,-0.002992229274005795,-0.5047479620734856,-1.0158068703719791,6.285338710403782,0.17459274195566052,0
EMRO,2020-02-03,761408469,0.11105469238808116,0.8180909043579218,0.7195553501860726,0.395591537977782,0.046118723557923215,-0.46053621912533993,-0.8740261426651246,-0.8116410042822086,-0.038649571632486134,0
AFRO,2020-02-03,1162657993,1.0554204679526016,2.3907538272755717,2.0706044718282333,1.2736345344208,0.2262241509244798,-0.6184385777621484,-0.8257412754847142,2.48766156786845,0.05292896952911596,0
EURO,2020-02-03,932917123,-1.4923185273375728,-1.3805529489521993,-1.388204675335733,-1.4490281384801915,-1.5374115793488048,-1.6155627847838252,-1.6416703529162364,-74.85095334726826,-1.4122821386277031,3.001338415781227e-4
AMRO,2020-02-03,1026253581,-0.34863805208324833,-0.2849001433642513,-0.29207514991035444,-0.32105046020363187,-0.3490330932845265,-0.3759372034603947,-0.3853190898097299,-12.154549325177632,-0.3472728378622181,0
WPRO,2020-02-03,1924140566,-1.8425960533701582,-1.740421846140415,-1.7496171290245577,-1.7938661693367743,-1.8468778427660788,-1.8898528065144515,-1.895345772212021,-49.93453747215953,-1.8494273137836867,0.022737424059901038
SEARO,2020-02-03,2030500787,0.908520135912506,2.1141723730995867,1.8261643677185209,1.2421342423024588,0.09319473185922372,-0.9375002358475282,-1.0397428559866215,0.10966398638857401,0.0109663986388574,0
Other,2020-02-10,44753371,0.5567660277469375,1.0468221764669257,1.0299177548592249,0.7667614159965898,0.5553022900167114,-0.03194854059351402,-0.6487427496661494,27.574999571151096,0.7659722103097526,0.002236703018416199
EMRO,2020-02-10,761408469,0.1356882466840075,0.9916129433095263,0.922349832215076,0.463314202335542,0.008621712476191838,-0.8169685170866393,-1.0767979859975298,-1.2232099294056644,-0.05824809187646022,0
AFRO,2020-02-10,1162657993,1.173298789106882,2.769052215945446,2.55705941657537,1.5264821721968718,0.24547895822701157,-0.7075386306710947,-0.9981389968307735,2.9964684256337373,0.0637546473539093,0
EURO,2020-02-10,932917123,-2.177403049598593,-2.0268233788871526,-2.0617883334558242,-2.1226897954083097,-2.2324541220038046,-2.3310509740446217,-2.3383499340429235,-110.04796838922915,-2.0763767620609275,3.001338415781227e-4
AMRO,2020-02-10,1026253581,-0.5315747319035953,-0.4566883208798588,-0.4629838159237926,-0.5019871560248166,-0.5375118114770439,-0.5704763984510418,-0.5845904480814512,-18.655194717224635,-0.5330055633492753,0
WPRO,2020-02-10,1924140566,-2.159604225869135,-2.0263027238492533,-2.040796712540767,-2.096568581275454,-2.1676455264783563,-2.2121550980769125,-2.224675194449628,-58.48012108544694,-2.1659304105721087,0.05319247554390993
SEARO,2020-02-10,2030500787,0.9966310390757823,2.3997778724126526,2.1982594560508346,1.4916808670415698,0.02431986704383063,-1.49109992759087,-1.7051673896502209,0.005007085572718617,5.0070855727186e-4,0
Other,2020-02-17,44753371,1.1061907286562642,1.668325468788132,1.6431275577371192,1.3390335456768152,1.0807176352727776,0.43437163765621045,-0.2923375590858049,48.86466043189842,1.3573516786638444,0.010057342942948364
EMRO,2020-02-17,761408469,0.21512973931801668,1.1732419500960278,1.1375247484733206,0.6404817186898395,-0.02935612179224403,-1.0605920017143486,-1.113298141606751,-0.6032234779103725,-0.02872492751954156,0
