region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.027789381634228942,0.0233722691939062,0.015213729184622252,-0.0012909628425612101,-0.027789381634228942,-0.04543805364862613,-0.07221930451266462,0,0,0
EMRO,2020-01-01,739378959,0.0012894554815667816,0.08874840682416688,0.07940661998300576,0.045956049775800235,0.0012894554815667816,-0.04186072502463766,-0.05582515839177779,0,0,0
AFRO,2020-01-01,1148918838,0.2551722548030006,0.48821528013515025,0.32873034913763066,0.2551722548030006,0.005782288696658777,-0.10626901504271612,-0.15100050967230247,0,0,0
EURO,2020-01-01,935273721,-0.006239755658085508,0.006037661205139193,0.004928684706939764,-0.0018983428751635177,-0.011225587430570257,-0.018430236104426984,-0.020996047471198598,0,0,0
AMRO,2020-01-01,1026162142,-9.88645598934986e-4,0.008655791713721158,0.006939249723580606,0.002445621703333174,-0.001677655346389666,-0.004044651796403002,-0.005208215981109723,0,0,0
WPRO,2020-01-01,1939733436,-0.3683154071127743,-0.3492684973537276,-0.35190725855561994,-0.3608021640352342,-0.3683154071127743,-0.37178835228227514,-0.37427408072135,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.2671667082598524,0.3345936733237619,0.2671667082598524,0.2671667082598524,-0.010923387872931178,-0.07458639493248047,-0.11728629996687119,0,0,0
Other,2020-01-06,44430902,-0.05497946538424054,0.05453344938760447,0.04096362448516153,0.006225791454702734,-0.05497946538424054,-0.08927793776081237,-0.1384921663185046,0,0,0
EMRO,2020-01-06,739378959,0.00273482063333489,0.18832524030263043,0.1653270495030011,0.0934840959790914,0.00273482063333489,-0.08245579234683811,-0.1100012620898318,0,0,0
AFRO,2020-01-06,1148918838,0.5117113744885597,0.9747849339456293,0.6556439819237289,0.5117113744885597,0.01659985565402845,-0.20959444103447092,-0.3340505903504295,0,0,0
EURO,2020-01-06,935273721,-0.011752012052394343,0.012671138405231756,0.009730984476795893,-0.003372028961242658,-0.019880751061658448,-0.0347674815878024,-0.03768692705788533,0,0,0
AMRO,2020-01-06,1026162142,3.6726959957787645e-5,0.0187216449016737,0.017485604120572665,0.007315953109964336,-0.0017120405078891094,-0.008206169952550132,-0.009851742025349464,0,0,0
WPRO,2020-01-06,1939733436,-0.7364963867774423,-0.6983116856443816,-0.7037473453187509,-0.720448360247285,-0.7364963867774423,-0.7433019991649503,-0.7467761591117712,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.5361081085421048,0.6731759521517378,0.5361081085421048,0.5361081085421048,-0.021496189220747444,-0.1480169857719166,-0.2508280831538547,0,0,0
Other,2020-01-13,44430902,-0.08221221995827538,0.08807394053861228,0.061792091709106677,0.008358758350099386,-0.08221221995827538,-0.1362489163034896,-0.20061377175417677,0,0,0
EMRO,2020-01-13,739378959,0.0041375314089621236,0.27880428934474805,0.2491140019259688,0.13904013892840428,0.0041375314089621236,-0.12236313308129815,-0.1554631330467288,0,0,0
AFRO,2020-01-13,1148918838,0.7688362368563354,1.4672832677925667,0.9801717521507296,0.7688362368563354,0.024671793624317966,-0.30361320044929124,-0.5064977351438201,0,0,0
EURO,2020-01-13,935273721,-0.018769417028859228,0.018175849786393607,0.014414871677191526,-0.005137581733057864,-0.029446972339851406,-0.05135529446532514,-0.05767977607884309,0,0,0
AMRO,2020-01-13,1026162142,9.735268357648552e-4,0.029036219056012034,0.024101192849008263,0.011603795201151654,-0.0016444372250878703,-0.01190056365959137,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1941883377921423,-1.1369235357975915,-1.145350838584404,-1.1697892807043335,-1.1941883377921423,-1.204234634113675,-1.2099550659247207,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.8080491885875292,1.0289165848012298,0.8080491885875292,0.8080491885875292,-0.028896413333391272,-0.22162740168829254,-0.37479841310682954,0,0,0
Other,2020-01-20,44430902,-0.11287965714940261,0.11827568693069856,0.07090775016956996,0.006177793010803568,-0.11287965714940261,-0.19512222102059906,-0.2763738225869664,0,0,0
EMRO,2020-01-20,739378959,0.018771579068019708,0.4130555648622008,0.3729668755961752,0.2312944980041475,0.018771579068019708,-0.15645023899576274,-0.2643170761982772,0,0,0
AFRO,2020-01-20,1148918838,1.0335574866245403,2.0233660543071443,1.333420379058874,1.0335574866245403,0.04838054298550374,-0.45242555470633333,-0.6624952546395203,0,0,0
EURO,2020-01-20,935273721,-0.029494715944862058,0.010717093986132633,0.0037910417607987523,-0.017720282992488443,-0.06589622280491685,-0.09533181040526789,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.005453514253012541,0.04703310534764589,0.041676892411951584,0.020659065248430638,2.6622820757530186e-4,-0.015394985621415433,-0.019295707819631257,0,0,0
WPRO,2020-01-20,1939733436,-1.7474969520449513,-1.6756648925042281,-1.6860905211309067,-1.7197279600199444,-1.7497688309267863,-1.7727815178284123,-1.7768517298454278,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.0956980318731182,1.4929849981531247,1.0956980318731182,1.0956980318731182,-0.06293367195102027,-0.40059054492810936,-0.5548425712399386,0,0,0
Other,2020-01-27,44430902,-0.5650897055821131,-0.2678686582533841,-0.33978869992437416,-0.41298571551483293,-0.5650897055821131,-0.6843731120195778,-0.7779137390053096,-15.108692737603107,-0.4196859093778641,0
EMRO,2020-01-27,739378959,-0.0544278063728418,0.5592854213198175,0.4597476183975263,0.2470899288294048,-0.0544278063728418,-0.29005907267271935,-0.4783662037291783,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2971230077892344,2.4857562195869827,1.6638741948684577,1.2971230077892344,0.05201251602602649,-0.5611388921946037,-0.7842051557771695,0.36458004136785627,0.007757022156762899,0
EURO,2020-01-27,935273721,-0.6900895032543497,-0.6312245929247536,-0.6396417543443209,-0.6772418942151637,-0.7406832876896016,-0.7819233133248976,-0.7990845335548552,-34.46758852058595,-0.6503318588789802,0
AMRO,2020-01-27,1026162142,-0.17942436244650123,-0.12784181227324667,-0.1331837947894051,-0.16112117076990032,-0.18804099993937493,-0.20539777718117652,-0.2126899951558763,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.054885737765697,-1.9474773234680829,-1.9720470596411406,-2.020641850520515,-2.062025250687223,-2.0928809358243337,-2.1037874371106695,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2040340794,1.38991842000606,1.9886270710352008,1.6786227328215786,1.38991842000606,-0.04263431284151202,-0.57224770975546,-0.799987501881203,0.23461600364053956,0.02132872760368541,0
