region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.017471075215640765,0.08271469586187463,0.04255288424230459,0.008071649962816889,-0.025138665679739904,-0.07367426138538509,-0.11486299496844092,0,0,0
EMRO,2020-01-01,774669408,0.04240237481932632,0.1441478739957222,0.12028227151685192,0.06414882973741658,0.007041020362166654,-0.027718476781849893,-0.05243303001015718,0,0,0
AFRO,2020-01-01,1191645942,0.280845286037621,0.7011741372741374,0.5139454257639615,0.280845286037621,0.025412711059872646,-0.07205750543755648,-0.1132646731792735,0,0,0
EURO,2020-01-01,933468778,-9.01953763745231e-4,0.002076753213654073,0.0018219330040794254,5.779403096316077e-4,-0.001187476155112754,-0.0028247213664405533,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,0.002210315454937648,0.011356629538786025,0.006072320583561189,0.002210315454937648,-7.101620147372108e-4,-0.003965380807975252,-0.005483109617984415,0,0,0
WPRO,2020-01-01,1927284137,-0.3653868664171684,-0.35328671970956105,-0.3549772280203112,-0.3621040475268861,-0.3697589131167523,-0.37339135310210636,-0.3749228666471711,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.14429732758180963,0.3339236251823617,0.24855584050829801,0.14429732758180963,-0.01999953859612231,-0.08259397516662623,-0.13204471929827952,0,0,0
Other,2020-01-06,47368148,-0.03467691920919913,0.16721736065593848,0.09440956657798875,0.02279220827620068,-0.04955232021808586,-0.1414603365757004,-0.2166215606792259,0,0,0
EMRO,2020-01-06,774669408,0.08518900121207479,0.2860734698107644,0.2376144894133093,0.12126856528123443,0.015063917315350435,-0.05429603873757062,-0.09606338594058217,0,0,0
AFRO,2020-01-06,1191645942,0.5652336696355141,1.3909175261808104,1.0267220244082262,0.5652336696355141,0.04603217366425565,-0.14907621690569625,-0.25742224850137724,0,0,0
