region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.01659682384226036,0.03074819125753639,0.023067673241190207,-0.0018731108402449707,-0.02756467985878223,-0.11366690704410937,-0.19330971146258297,0,0,0
EMRO,2020-01-01,774669408,0.016382543426051107,0.12410717545941818,0.10960852685419394,0.052494559773457176,0.010032207807492055,-0.03785388942291352,-0.08658855587491714,0,0,0
AFRO,2020-01-01,1191645942,0.15550006001016808,0.38250924214649507,0.33903600673886114,0.17810918456492278,0.01890891658111018,-0.08590815697870434,-0.1426438477478191,0,0,0
EURO,2020-01-01,933468778,-0.009218634914385874,0.010318806768097294,0.008793516203559145,9.145781141895285e-4,-0.010810777983233601,-0.01932193611933783,-0.0220551768452309,0,0,0
AMRO,2020-01-01,1032012460,6.0175413049651e-4,0.007543049020920261,0.006071746629925358,0.0028054001482821908,-6.705055696091862e-4,-0.00409121792022619,-0.006272767491504098,0,0,0
WPRO,2020-01-01,1927284137,-0.3677946846363005,-0.35317308735526887,-0.35547962071699674,-0.36180592864110656,-0.36902049549315213,-0.3739943606261899,-0.3746562104499654,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.027057574033936112,0.22274161145388202,0.18252891846262576,0.08949916325953691,-0.0047860373761091516,-0.057035813271048993,-0.09249714013706135,0,0,0
Other,2020-01-06,44924020,-0.03264231430833187,0.06906848247901583,0.051352683371686414,0.0013735034503385864,-0.05603832794289346,-0.22065976823587727,-0.3864552311770552,0,0,0
EMRO,2020-01-06,774669408,0.03359850015532637,0.24628199170454848,0.21886839620840856,0.1046298533299517,0.02001148258541704,-0.07479081354518778,-0.17404902643329792,0,0,0
AFRO,2020-01-06,1191645942,0.3173241335848109,0.7658151284910479,0.6812596736464854,0.35829574503905937,0.037579444142662954,-0.16978683568035674,-0.28661582310197276,0,0,0
