region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029571558251789934,0.022494914757277492,0.0020452790363725483,-0.017778164182233824,-0.051221067811573456,-0.1044920861715506,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.10949852874716279,0.052494559773457176,0.008931312862714381,-0.02368538589783843,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6942304332324171,0.48161800442022146,0.19248304306067412,0.023919855393159793,-0.0586874145832209,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.009644677503107315,0.0067060453347752335,8.126384331027096e-4,-0.012579694721545976,-0.01961784021136393,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006139808982217518,0.002034890551451508,-9.186935849089485e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35334344809763474,-0.3553994772696265,-0.3622198155038367,-0.3690241264505601,-0.3735562638287666,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.08246719245922936,-0.012502747966783878,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05756115702601334,0.04930083559104978,0.0070447505602686845,-0.035277035816427355,-0.1026788933106811,-0.17298502709837346,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.21922446382647465,0.10719646383041573,0.01727960878192601,-0.052849657932388924,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.391579614290088,0.9640537956789754,0.38152290233313274,0.048098106647910165,-0.11743798312785006,-0.2706779593527666,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.018573694261630753,0.013493332476937885,0.0013208233209228005,-0.02511992367524705,-0.038786800140238505,-0.05431946594482542,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.020695662268654547,0.01605457015579562,0.005286703236934245,-0.0040768407606302445,-0.008833709144004333,-0.011661823642929304,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7067684930739986,-0.7116761988319725,-0.7244212896430493,-0.7384234646905905,-0.7473657761483896,-0.7497485910986103,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15804693952764987,0.6537391005007869,0.5039676778420193,0.16390931823723337,-0.02557297573611057,-0.13410295381886175,-0.24517141756396205,0,0,0
Other,2020-01-13,44924020,-0.05311230701160381,0.08594190923942818,0.07637581211881866,0.012130300759860128,-0.05311230701160381,-0.15330344551091216,-0.26670858431164685,0,0,0
EMRO,2020-01-13,774669408,0.031493527049157206,0.4174515587454136,0.328398306314065,0.16166590769170985,0.021294235589763573,-0.07847577042869536,-0.1288278726439504,0,0,0
AFRO,2020-01-13,1191645942,0.42375588017932847,2.1249279291284324,1.4464070425344062,0.571770543640535,0.07773733690971739,-0.18335788303324568,-0.41062948965092805,0,0,0
