region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029571558251789934,0.022494914757277492,5.394656484639734e-5,-0.02188844765204198,-0.06443942633265116,-0.08635625758693313,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12707435918997612,0.09668638941819084,0.04670062208414722,0.007502246604827168,-0.03304334796726374,-0.03806189519330988,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5260351777843825,0.48161800442022146,0.1892139704169962,0.018943052377946964,-0.06058440889402634,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.009287604937797966,0.0085645469602013,6.464081403954145e-4,-0.012579694721545976,-0.021012427289390963,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.0015421173839890367,-9.881221220764125e-4,-0.004049474737260991,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3559704159951864,-0.35728253217697653,-0.3627343505162721,-0.3689350760218537,-0.37475354637506253,-0.3755719392983063,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08246719245922936,-0.015581326384110854,-0.06519176597528861,-0.08155244158649057,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.055971522540341226,0.050330863369375325,0.003934736661361322,-0.037208400445350606,-0.1308957732095484,-0.16184139190344615,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.25452324865599035,0.19364991933593081,0.09169581427359971,0.016821919609080353,-0.06575180467277289,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.051832080345286,0.9640537956789754,0.3797928979555272,0.037311698888004334,-0.12163223805090721,-0.2706779593527666,0,0,0
