region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.026477701085882686,0.012614348989212118,0.008541536448627141,-0.0030352796199959366,-0.026477701085882686,-0.0377304717526434,-0.07204083614984744,0,0,0
EMRO,2020-01-01,739378959,0.0029759494856655723,0.08672608834512989,0.07455922813930463,0.049224741423783906,-0.002224454304704891,-0.05098555891940245,-0.07569058688560128,0,0,0
AFRO,2020-01-01,1148918838,0.24966152981171189,0.3111658330152533,0.26874831945096095,0.24966152981171189,0.013499559609864414,-0.12232473662900573,-0.15319411187478899,0,0,0
EURO,2020-01-01,935273721,-0.006122974782167783,0.008848812006494705,0.005222041244538171,-2.880634243464663e-4,-0.008388316913495734,-0.015987969858228535,-0.01815192471950751,0,0,0
AMRO,2020-01-01,1026162142,-9.988598589524735e-4,0.008000522366626019,0.00552070279167818,0.002397040160579013,-9.988598589524735e-4,-0.003505843478181419,-0.004048053358636632,0,0,0
WPRO,2020-01-01,1939733436,-0.3682477518282857,-0.3565577411936363,-0.35820587742375043,-0.3617670936207015,-0.3682477518282857,-0.3717904869142613,-0.37208531350122437,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.29984129054839154,0.30674877244580745,0.3002012005263057,0.29984129054839154,-0.024275643983289956,-0.11400657821942672,-0.1334024149661811,0,0,0
Other,2020-01-06,42036915,-0.052340177517265385,0.04766222380439926,0.030747665989818762,0.0018223985880468278,-0.052340177517265385,-0.07872573849184948,-0.14034172279933893,0,0,0
EMRO,2020-01-06,739378959,0.006974804181073365,0.1748799120601314,0.14995310808455858,0.09527273474594203,-0.005960268959631487,-0.09500769697351419,-0.15548067390596085,0,0,0
AFRO,2020-01-06,1148918838,0.5007199519655944,0.620529831033173,0.5041641883204463,0.5007199519655944,0.026908840266764048,-0.23910402164861877,-0.33937587925005014,0,0,0
EURO,2020-01-06,935273721,-0.012571461731588976,0.017882136323429165,0.010158743577870014,-4.7980151331621703e-4,-0.016452577687979923,-0.03134314018704453,-0.03628877711632971,0,0,0
AMRO,2020-01-06,1026162142,2.27319156719507e-5,0.016954280980632067,0.013489660624420838,0.006808628023223662,-0.0011638379005277206,-0.006474297375016307,-0.0076040222153630245,0,0,0
WPRO,2020-01-06,1939733436,-0.7363084409997996,-0.7121810553646577,-0.7162590168175453,-0.7231839865573835,-0.7363084409997996,-0.7431683206077125,-0.7436473400923652,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.602304782046826,0.612159541686785,0.602304782046826,0.602304782046826,-0.04755670046271467,-0.24392210820477414,-0.2645246056412539,0,0,0
Other,2020-01-13,42036915,-0.07824060807369045,0.09700726104815338,0.050944551258214295,0.005499645926562266,-0.07824060807369045,-0.1187340778464487,-0.209063741264789,0,0,0
EMRO,2020-01-13,739378959,0.010679418865984436,0.26319194505503407,0.22177931324772254,0.14523870324516872,-0.00826201880389353,-0.14091556900221977,-0.23113702850408782,0,0,0
AFRO,2020-01-13,1148918838,0.7526581342282167,0.9167992296963645,0.7736283632678724,0.7526581342282167,0.04196729506662662,-0.3930481496393484,-0.5121950749204127,0,0,0
EURO,2020-01-13,935273721,-0.019499663742964312,0.020097709509084107,0.016156378402667117,-6.64615825287199e-4,-0.024625083656830474,-0.04594138077519068,-0.05459149228712913,0,0,0
AMRO,2020-01-13,1026162142,9.498497134198168e-4,0.0249738711386555,0.020511659257796036,0.009899938293201974,-0.0010274077815294585,-0.009069367565195233,-0.010722339180304007,0,0,0
WPRO,2020-01-13,1939733436,-1.1938670135936338,-1.1569457865903,-1.164118712796413,-1.1737210676348624,-1.1938670135936338,-1.203465149196865,-1.204956221990944,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9074338153169597,0.9332587103559246,0.9074338153169597,0.9074338153169597,-0.06436606460862462,-0.36009098441082155,-0.3945164323147036,0,0,0
Other,2020-01-20,42036915,-0.10787472125414406,0.11734261104632356,0.06616531856252636,0.00749944904009886,-0.10787472125414406,-0.16561859379262941,-0.2769977434022111,0,0,0
EMRO,2020-01-20,739378959,0.029137104628710067,0.41275581081087087,0.3672289066731484,0.23279676882982328,0.010359354492604902,-0.1984156112857415,-0.33437578789969624,0,0,0
AFRO,2020-01-20,1148918838,1.0120918258655411,1.275074258375647,1.0120918258655411,1.0120918258655411,0.04747984560752813,-0.5210893189913911,-0.6847562092239909,0,0,0
EURO,2020-01-20,935273721,-0.027586295533770157,0.016192535415725254,0.010693901799028412,-0.010062436212470091,-0.05284258473643014,-0.09125838089561192,-0.10533452642624054,0,0,0
AMRO,2020-01-20,1026162142,0.005413771541984387,0.04271099287720718,0.03974169164102849,0.019635405655555948,0.0012368430797234423,-0.01258127080634333,-0.01563547197784296,0,0,0
WPRO,2020-01-20,1939733436,-1.747108369210674,-1.698932889796838,-1.7010139688871468,-1.725418572424577,-1.7503926380061305,-1.77352880422952,-1.7748913829801853,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2040340794,1.2285351205087065,1.3944105803208648,1.2285351205087065,1.2285351205087065,-0.15243141958712356,-0.5502173585075714,-0.5833684968585103,0,0,0
Other,2020-01-27,42036915,-0.5897592996595528,-0.3012357215930754,-0.3645563673902325,-0.4420808796111875,-0.5897592996595528,-0.6796493329305677,-0.8201857477949498,-15.309897545051186,-0.4502911042662114,0
EMRO,2020-01-27,739378959,-0.0366524908448938,0.5539222466694478,0.4442529460068247,0.26463368276084054,-0.06985094434201804,-0.35020754895302275,-0.5084693629214939,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.2700674367324019,1.7486155558360472,1.2700674367324019,1.2700674367324019,0.10122971551243766,-0.6981967398091715,-0.8146563008609818,0.36458004136785627,0.007757022156762899,0
EURO,2020-01-27,935273721,-0.685320895794288,-0.6195613156968715,-0.63077695432922265,-0.6586156895581178,-0.7305424026792207,-0.783071841026064,-0.8140601424074706,-34.45831631463482,-0.6501569115968834,0
AMRO,2020-01-27,1026162142,-0.18005233980907026,-0.13413237767573208,-0.13924191597526198,-0.16399780026662683,-0.18713446888910312,-0.20550105000930427,-0.21108220329437286,-6.584217748512664,-0.18812050710036185,0
WPRO,2020-01-27,1939733436,-2.058589414353428,-1.986370595570549,-1.9975455823840318,-2.0353228708704125,-2.068631163021968,-2.1021228015817384,-2.108335226667313,-55.651540484753525,-2.0611681661019827,0.004691366262554852
SEARO,2020-01-27,2040340794,1.55375414218282,1.9075022976857283,1.5580302549576452,1.55375414218282,-0.2343315411730828,-0.7963008320352861,-0.8341594087695543,0.23461600364053956,0.02132872760368541,0
Other,2020-02-03,42036915,0.01829607410496185,0.36353502511969504,0.2856423802164556,0.19207488857597496,0.01829607410496185,-0.1058959948119526,-0.273212179672199,6.459325333427904,0.18998015686552672,0
EMRO,2020-02-03,739378959,0.04854961062277193,0.6986330610587416,0.6867796199120559,0.4000305601047486,-0.015057305313132286,-0.43595376053133855,-0.5023892183781721,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.5951698204253635,2.2518524301804894,1.5951698204253635,1.5951698204253635,0.11529906587895189,-0.8413807918075809,-0.8985128734668713,2.5080386656168594,0.05336252480035871,0
EURO,2020-02-03,935273721,-1.4489204019708866,-1.349614703360209,-1.372145399663608,-1.4189331152451803,-1.5165511965136453,-1.5701149329038406,-1.6121338349488556,-74.38782235355215,-1.4035438179915498,0
AMRO,2020-02-03,1026162142,-0.22926343050363948,-0.1745878338556256,-0.17907156437951385,-0.21028436166185202,-0.24026848028005457,-0.2616359616684556,-0.2722532307390512,-8.296022166173515,-0.2370292047478147,0
WPRO,2020-02-03,1939733436,-1.8300797907069768,-1.7481471207644161,-1.7575699826224156,-1.8042875545328991,-1.8564067781489975,-1.898861203327623,-1.9118692612824224,-49.71491785750821,-1.8412932539817852,0.02255464549305217
SEARO,2020-02-03,2040340794,1.8358590374706791,2.3955951882474027,2.2532927625508696,1.8358590374706791,-0.3558148271771293,-1.2360351709208204,-1.3478610070835204,0.12004861759104371,0.010913510690094882,0
Other,2020-02-10,42036915,0.626330665333401,1.0112080796321603,0.9369740013829512,0.8346534025014325,0.626330665333401,0.46892654911767506,0.2764456893562594,28.228548211906997,0.8302514179972648,0.0023812403931163834
EMRO,2020-02-10,739378959,0.14388441263602203,0.952332875669666,0.8706319107694857,0.5629973758277376,-0.03995411923751742,-0.5367715031677252,-0.6375022360483295,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.747633550142204,2.468697955045192,1.747633550142204,1.747633550142204,-0.007772706810002801,-1.011701074968154,-1.1086233194925699,3.019948911801346,0.06425423216598608,0
EURO,2020-02-10,935273721,-2.11690863181842,-1.9837518495993962,-2.008115603447485,-2.0901534525794347,-2.2088625077332753,-2.2760486089070966,-2.289961029894744,-109.28332972346755,-2.061949617423916,0
AMRO,2020-02-10,1026162142,-0.3598880599937305,-0.2841110871712845,-0.28774236491870625,-0.3382310268729453,-0.37938214210134535,-0.4145345166839556,-0.42490124567488013,-12.997875499515356,-0.3713678714147245,0
WPRO,2020-02-10,1939733436,-2.134083194884589,-2.0362023026707208,-2.0507076886682767,-2.1107695503469226,-2.175384770513617,-2.2259551548462526,-2.2527136034599553,-58.306583548245726,-2.1595030943794713,0.05276487897793808
SEARO,2020-02-10,2040340794,2.225251343406606,2.741301884617073,2.5734870087830077,2.225251343406606,-0.5427589518115542,-1.6473791012817316,-1.7260189737389227,0.0054812315415478765,4.982937765043512e-4,0
Other,2020-02-17,42036915,1.2339469827771992,1.6652349318814215,1.5927174767293821,1.4708510958786662,1.2339469827771992,1.052909185584336,0.8171057525248367,49.99777109038609,1.470522679129003,0.010707255753663178
EMRO,2020-02-17,739378959,0.2908693254065426,1.2016529098695377,1.1716800946633246,0.717237932007823,0.014779841355347306,-0.5588338325381287,-0.8212474488523848,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,1.9867308972460183,2.738864045357073,1.9891906053758055,1.9867308972460183,-0.12984760055403524,-1.1787968080485995,-1.357178914579414,3.8052611218821646,0.08096300259323755,0
EURO,2020-02-17,935273721,-3.0716108929534096,-2.9251646827800655,-2.947789836485539,-3.0454327187721706,-3.1831810848421878,-3.249515139713122,-3.2692355802649997,-159.37055727929277,-3.006991646779109,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.44902628255287685,-0.35373758173181463,-0.3717994941796267,-0.42882212339598774,-0.4741369916323341,-0.538151358403732,-0.5467502787031138,-16.276756828497344,-0.46505019509992407,0
WPRO,2020-02-17,1939733436,-2.741774505951523,-2.6205214434302357,-2.648400488238393,-2.720153044875823,-2.800188103511809,-2.8624804023737145,-2.8932241627603092,-75.08845895675172,-2.781054035435249,0.09676051178817749
SEARO,2020-02-17,2040340794,2.608965540420694,3.106625922553148,2.965829674396067,2.608965540420694,-0.6796762274476559,-2.4536532802382154,-2.5445391435345774,-0.10908615450794797,-0.009916923137086179,0
Other,2020-02-24,42036915,1.8211215602317772,2.34213497990951,2.2287364365199287,2.089107193002124,1.8211215602317772,1.6088862897081984,1.3565529347797385,71.76699396886518,2.110793940260741,0.013088496146779562
EMRO,2020-02-24,739378959,0.40181817728431574,1.5790619912825505,1.5099620950678878,0.9310386269834257,0.005535498497942266,-0.528040769242387,-1.1954846698701638,-0.32834386402933374,-0.015635422096634943,0.00162271320463692
