region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,42036915,-0.027474492225725313,0.015029923507564175,0.009533165186492136,-0.0029312680463790073,-0.027474492225725313,-0.05256155538281602,-0.0736561745112848,0,0,0
EMRO,2020-01-01,739378959,-3.3727049276597264e-4,0.10155867248635894,0.08399322432326259,0.04397001508028942,-0.004441924357501089,-0.04401170277798062,-0.08897683953468782,0,0,0
AFRO,2020-01-01,1148918838,0.26113550030431837,0.4032874380070441,0.2986985016253689,0.26113550030431837,0.0028199444113533073,-0.10451828971678313,-0.1683803980569916,0,0,0
EURO,2020-01-01,935273721,-0.00544523505575325,0.00588209081487574,0.005222041244538171,-0.0016168587488606596,-0.010626834861731334,-0.01815192471950751,-0.025526863799525974,0,0,0
AMRO,2020-01-01,1026162142,-7.972551233373903e-4,0.008513335663646373,0.0071852160769661794,0.002128842344128118,-0.0015648797097633019,-0.004192996185375947,-0.007679146139102753,0,0,0
WPRO,2020-01-01,1939733436,-0.3683998340330485,-0.34877112568949664,-0.3507928661011436,-0.3607398573839898,-0.3683998340330485,-0.3722184162264955,-0.3753636274388359,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.31087146009409705,0.31087146009409705,0.31087146009409705,0.31087146009409705,-0.013508961222093191,-0.07191604575633266,-0.11124658818127922,0,0,0
Other,2020-01-06,42036915,-0.054941698038605734,0.04797592687535424,0.026876923840795812,0.0016328533407215097,-0.054941698038605734,-0.10514217966248876,-0.1406154280140411,0,0,0
EMRO,2020-01-06,739378959,-7.560982557364664e-4,0.19369293486970593,0.1681503079782167,0.09002317797521966,-0.006923374377939499,-0.08653998046366597,-0.17925584511874104,0,0,0
AFRO,2020-01-06,1148918838,0.5238139186658224,0.8000698278623002,0.5956042077311943,0.5238139186658224,0.006559256219742327,-0.21102580423343686,-0.34760737279343235,0,0,0
EURO,2020-01-06,935273721,-0.011291992553262041,0.011196855853149631,0.010144094404274034,-0.003191216621568825,-0.021133879314022618,-0.03630384943901502,-0.05116725070268473,0,0,0
AMRO,2020-01-06,1026162142,4.742479751348757e-4,0.020351512846496715,0.017154960199421372,0.0074531789264244116,-0.002555390976335212,-0.00883110330406751,-0.009749117498737601,0,0,0
WPRO,2020-01-06,1939733436,-0.7366588982671827,-0.6972282462056557,-0.7013407661542285,-0.72109002915527,-0.7366588982671827,-0.7451021688774343,-0.7510089244041606,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.623563566610043,0.623563566610043,0.623563566610043,0.623563566610043,-0.030599168430179492,-0.1424174110384548,-0.24077464129593962,0,0,0
Other,2020-01-13,42036915,-0.08246493364657964,0.07522853563435589,0.0463430573940787,0.004949290611834929,-0.08246493364657964,-0.15796468365351887,-0.21282293564326052,0,0,0
EMRO,2020-01-13,739378959,-0.001175161479221496,0.2951916618147162,0.25341504013395094,0.13529295221516469,-0.013539918559728723,-0.13328562007783157,-0.26924744761782565,0,0,0
AFRO,2020-01-13,1148918838,0.7874320696292296,1.1965277055936256,0.8794062750045013,0.7874320696292296,-0.002161946484110851,-0.31539001303854747,-0.5245405702062768,0,0,0
EURO,2020-01-13,935273721,-0.017547645941551733,0.017123347022337972,0.0153150153183947,-0.004845692847147817,-0.03159528943512307,-0.05462163693249975,-0.07771326229099808,0,0,0
AMRO,2020-01-13,1026162142,0.0015879178768072487,0.028862307806041713,0.02500602150583006,0.011525213139840399,-0.003144246722002885,-0.011738874190116383,-0.01618603253601421,0,0,0
WPRO,2020-01-13,1939733436,-1.1944038404102342,-1.1353723996883027,-1.1444106715979399,-1.170905934370271,-1.1944038404102342,-1.2063079200134303,-1.2163701543337628,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9396280622161942,0.9396280622161942,0.9396280622161942,0.9396280622161942,-0.03251127278080115,-0.21369434740701096,-0.3526929518083426,0,0,0
Other,2020-01-20,42036915,-0.11322611015549279,0.10226490808149827,0.05778856561530393,-3.487523627393878e-4,-0.11322611015549279,-0.21926845248551038,-0.27697558290286967,0,0,0
EMRO,2020-01-20,739378959,0.005931690205474807,0.5461696676749935,0.41215530307403625,0.23209969988477838,-0.01664412994412189,-0.20815060244963293,-0.3766386863289444,0,0,0
AFRO,2020-01-20,1148918838,1.0637813968557248,1.699466026065632,1.2533410402904959,1.0637813968557248,0.009628669347952803,-0.4660041848161491,-0.8631678876060016,0,0,0
