region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.029811655626197798,0.08267147380529627,0.04072273702249384,0.010095084964831176,-0.029811655626197798,-0.060100580444578736,-0.074015035325581,0,0,0
EMRO,2020-01-01,774669408,0.05048828660368786,0.1441478739957222,0.11490749483616447,0.0665855348923485,0.005884610409768992,-0.03453005387815925,-0.04690230402086718,0,0,0
AFRO,2020-01-01,1191645942,0.3576927709125784,0.7751122748196587,0.5989291164543833,0.3576927709125784,0.03238666539675059,-0.04610840840054253,-0.09143840169853533,0,0,0
EURO,2020-01-01,933468778,-0.001624770145905633,0.002815187646932818,0.0017999931413010255,5.287803032218247e-4,-0.001624770145905633,-0.0026830158266009465,-0.0033681238669109135,0,0,0
AMRO,2020-01-01,1032012460,0.003316119956813451,0.011347580548896355,0.007655084307071926,0.003316119956813451,-6.560242271820663e-4,-0.00397674542979546,-0.0056203428663762715,0,0,0
WPRO,2020-01-01,1927284137,-0.3658327983885693,-0.3514166124057327,-0.354446776622778,-0.36228372272058934,-0.36844099016604287,-0.37344886671770494,-0.37504350909477396,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.21214689142870133,0.33775506252628396,0.23388500062751683,0.21214689142870133,-0.003988280171166627,-0.0711823609899991,-0.1020494825108485,0,0,0
Other,2020-01-06,47368148,-0.059328004659838326,0.16773853565008212,0.089174350377282,0.023760772776593893,-0.059328004659838326,-0.12123454934026368,-0.14211687151672026,0,0,0
EMRO,2020-01-06,774669408,0.10100509997969485,0.2860734698107644,0.23237659318953008,0.13273378439256617,0.011653761335074047,-0.07426738236236417,-0.08959537001230047,0,0,0
AFRO,2020-01-06,1191645942,0.7152669937013036,1.5464435483472307,1.1967576158688575,0.7152669937013036,0.06406174199379805,-0.11677362399306038,-0.1772693321134388,0,0,0
EURO,2020-01-06,933468778,-0.0032289848529351733,0.005499125677223322,0.0036330445895339913,9.673266511996096e-4,-0.0032289848529351733,-0.005422683685738515,-0.006557783668407422,0,0,5.624183822460959e-4
AMRO,2020-01-06,1032012460,0.005725439973555835,0.022622029814313546,0.01819158891643168,0.007374122724842554,-0.002314642800657512,-0.00841434154458165,-0.013318605664995159,0,0,0
WPRO,2020-01-06,1927284137,-0.7316282417446504,-0.7029351093812671,-0.7093674411164824,-0.7242486413549978,-0.7370599158353897,-0.7475260045206538,-0.7496821846420362,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.4241650982779077,0.6672795521840675,0.4751325903438172,0.4241650982779077,-0.007379826580320378,-0.14341293527679347,-0.24081640684788108,0,0,0
Other,2020-01-13,47368148,-0.089216035720826,0.25137221638844454,0.13821754069068531,0.03517293834320335,-0.089216035720826,-0.17193449962689045,-0.2122816460356952,0,0,0
EMRO,2020-01-13,774669408,0.15111561916994998,0.4227736441511839,0.339335165954218,0.19866365995139643,0.01768111577821212,-0.10910822043389652,-0.133453516973677,0,0,0
AFRO,2020-01-13,1191645942,1.0808973969250444,2.33015834765428,1.7967432814916853,1.0808973969250444,0.09519958761246729,-0.17702462955322615,-0.2664890722464613,0,0,0
EURO,2020-01-13,933468778,-0.004916076178963772,0.007846633319213741,0.0052220022020377016,0.0013059647545682043,-0.004916076178963772,-0.008081186334357362,-0.009719352475933286,0,0,5.624183822460959e-4
AMRO,2020-01-13,1032012460,0.009157920064915795,0.034720169803231726,0.028605093862297034,0.010609803618232834,-0.0029568934083994726,-0.012577805562926826,-0.017965489606550904,0,0,0
WPRO,2020-01-13,1927284137,-1.1874499772392924,-1.1439609388940255,-1.1561074491416352,-1.176434612866289,-1.195460724744142,-1.2090701406705653,-1.2138817285358612,-32.114202299115604,-1.1894148999672443,5.1938371762772405e-5
SEARO,2020-01-13,2044764457,0.6354396735700024,1.028808886541949,0.7630819812314068,0.6354396735700024,-0.007102866581346734,-0.21060923060950656,-0.37462530700562485,0,0,0
Other,2020-01-20,47368148,-0.11994610597122501,0.3106091856220527,0.17378930079232038,0.03748538878368866,-0.11994610597122501,-0.23170191339263388,-0.30437728419266313,0,0,0
EMRO,2020-01-20,774669408,0.2244626278863855,0.5656599214752,0.44056819900369065,0.2653243729162748,0.007195728203733631,-0.15912935893944563,-0.19303229643692682,0,0,0
AFRO,2020-01-20,1191645942,1.442723470456265,3.1587739210078882,2.3962823611544835,1.442723470456265,0.147881645100485,-0.23590557770572504,-0.33694915957851634,0,0,0
EURO,2020-01-20,933468778,-0.006883995232884463,0.01171338345413432,0.00751121811698087,0.0021114263536485467,-0.006883995232884463,-0.013761502095234291,-0.01630209582717149,0,0,5.624183822460959e-4
AMRO,2020-01-20,1032012460,0.009399064648785638,0.04481278068867536,0.04030368587418473,0.015873733617106717,-0.003896140408876558,-0.018036631519306446,-0.027816163380604646,0,0,0
WPRO,2020-01-20,1927284137,-1.7511091027025265,-1.6914698978327634,-1.6997555540678355,-1.7295414144949341,-1.7610918995185736,-1.775993807939838,-1.784466341044285,-47.34190570210495,-1.753403914892776,2.0775348705108962e-4
