region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44753371,-0.03547815388169775,0.03802368031708657,0.029442948435119506,-2.15730831251009e-6,-0.03547815388169775,-0.11411373428079868,-0.18229284957058128,0,0,0
EMRO,2020-01-01,761408469,0.05628051181798192,0.1130628191820979,0.09221609750139628,0.05628051181798192,0.0066019459421868655,-0.05129083640918913,-0.10409396292201686,0,0,0
AFRO,2020-01-01,1162657993,0.16755631516782477,0.34721894601527004,0.3219215718597175,0.17046538070973524,0.01903750092601354,-0.1296646231267767,-0.17075755399531245,0,0,0
EURO,2020-01-01,932917123,-0.011991779262947576,0.009587688645121648,0.008957687824876376,5.437716594101119e-4,-0.011991779262947576,-0.01896414141692872,-0.02050329900426634,0,0,0
AMRO,2020-01-01,1026253581,-7.671304343414485e-4,0.0060385684446017255,0.0055511728395681815,0.0025695933202222704,-8.917329636369932e-4,-0.004694453100692469,-0.005734675947321772,0,0,0
WPRO,2020-01-01,1924140566,-0.37036177546629423,-0.3582278478940315,-0.35867596351085096,-0.3628560255715442,-0.37036177546629423,-0.37460823376914987,-0.3749645222107422,-9.910371098524877,-0.36705078142684733,0
SEARO,2020-01-01,2030500787,0.2120776676250846,0.2120776676250846,0.2120776676250846,0.2120776676250846,-0.001999879830110509,-0.0625182151515011,-0.07167686134626995,0,0,0
Other,2020-01-06,44753371,-0.07003867812783472,0.0908320371151778,0.05735196754336866,0.00626305590786046,-0.07003867812783472,-0.2190656028507031,-0.3733390783505918,0,0,0
EMRO,2020-01-06,761408469,0.11148986031118857,0.22582485969892105,0.18444369217905457,0.11148986031118857,0.01625520987233076,-0.09454448330857354,-0.21265701360388678,0,0,0
AFRO,2020-01-06,1162657993,0.3367447856962396,0.6949566440292515,0.6422660326091849,0.34013472363905306,0.03185811098237938,-0.25579304924332663,-0.34328267472104107,0,0,0
EURO,2020-01-06,932917123,-0.023985036296099313,0.019500256858177793,0.01806953902151209,0.0011696588239562273,-0.023985036296099313,-0.036503287764920754,-0.03762277495122406,0,0,0
