region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.008067127415883186,0.004281058272546727,0,-0.009348074751854868,-0.009622687600688113,-0.011120751228257881,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.10006981583529743,0.08876202207216569,0.04562265191174314,-0.0022763462309923193,-0.0352064430390391,-0.06273381171440107,0,0,0
AFRO,2020-01-01,1148918838,0.260205929080388,0.3336676336870451,0.27637126982527016,0.260205929080388,-3.0317255641723113e-5,-0.0908404487509624,-0.12433878038309179,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005510329384118743,0.004057528559204002,0,-0.009415461133938043,-0.01610715885613942,-0.01916758356832842,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.008330317861902515,0.006473189291267615,0.002319522850072031,-0.0017529257444522939,-0.004365777608244771,-0.0056535519951522815,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.3478440376752057,-0.34984420961498436,-0.3604281172194425,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.014641325739306977,-0.07447390275166117,-0.12167096581383993,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.014975544668441686,0.009917288939644118,3.6331286864063714e-4,-0.01839115437516108,-0.019321226513057895,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.1940490629867533,0.17838070095187777,0.09313333564271006,-0.004465757148149123,-0.06954304119914766,-0.1254863279166415,0,0,0
AFRO,2020-01-06,1148918838,0.5219733165574445,0.6686766861183122,0.5521370499028986,0.5219733165574445,-0.0014323149837093562,-0.18082544779929213,-0.2431694836772031,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.010414418265589693,0.0072860135074330696,0,-0.018895901839600257,-0.032354485619155215,-0.037955420460172015,0,0,0
