region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.0046940453635523115,0.0035853024853719716,0,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.0022763462309923193,0.08957221714294797,0.08926881759679342,0.040130130017541815,-0.004771669308350877,-0.044371584994313734,-0.07058126696155474,0,0,0
AFRO,2020-01-01,1148918838,0.2593181213436181,0.306955815500463,0.26860849675690435,0.2593181213436181,0,-0.10875592602731553,-0.14335553030157308,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005465187335519901,0.0043186847296989,0,-0.00770471196390506,-0.01584987366795335,-0.018112646029892338,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.005409155825855754,0.004284030329372641,0.0018905559107594255,-0.0017252754694908256,-0.0038437118571492436,-0.0047965851004345,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.34984420961498436,-0.3577433702615563,-0.36138060808096595,-9.830704931347947,-9.830704931347947,-9.830704931347947,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.0221892474188961,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.009917288939644118,0.007879030872175062,0,-0.01839115437516108,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-0.004012552609599176,0.1851269924752025,0.17784267837634674,0.08416426198431805,-0.01196947434346311,-0.08582894893770861,-0.14528700941740882,0,0,0
AFRO,2020-01-06,1148918838,0.5202113818532911,0.5908249364928101,0.5202113818532911,0.5202113818532911,0,-0.2176946415719068,-0.2822091470109817,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.00999141545911528,0.008861190465033279,0,-0.015062182207137726,-0.03120430769555336,-0.03621021973709938,0,0,0
AMRO,2020-01-06,1026162142,-8.200300702873441e-5,0.013294433504595604,0.012252765045526049,0.005944449961419925,-0.0029884245318895796,-0.007827141544335897,-0.009137699235985772,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.6998982989361241,-0.7147480566450696,-0.7223650397124509,-19.661409862695894,-19.661409862695894,-19.661409862695894,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.047586082386994945,-0.24372151975708006,-0.2646540470061906,0,0,0
Other,2020-01-13,38876357,-0.027434766249186206,0.0162339989991669,0.011804356712847533,0,-0.027434766249186206,-0.030889061905218635,-0.03265474437153562,0,0,0
EMRO,2020-01-13,739378959,-0.005605432589444477,0.2770318744779484,0.26395608009476573,0.12624759890986284,-0.016425170029939297,-0.12830853411352955,-0.21585497301285295,0,0,0
AFRO,2020-01-13,1148918838,0.7819074315825276,0.8984539662106492,0.7819074315825276,0.7819074315825276,0,-0.32539326904625243,-0.4225956780520042,0,0,0
EURO,2020-01-13,935273721,-0.017759107308960773,0.015346550220326903,0.01302092583553387,0,-0.022456842506088592,-0.04580181198248352,-0.05447365621828363,0,0,0
AMRO,2020-01-13,1026162142,6.501260390574884e-4,0.019877154908151277,0.01832924719183128,0.008724288183400528,-0.0034835930308413482,-0.010379977920705531,-0.01167089780413553,0,0,0
WPRO,2020-01-13,1939733436,-1.194842643723217,-1.1399537349207347,-1.161120871114903,-1.1729779321753189,-31.90809186190387,-31.90809186190387,-31.90809186190387,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398985384622927,1.2565531839390693,0.9398985384622927,0.9398985384622927,-0.0664097240523204,-0.3602050933390042,-0.39471055050393544,0,0,0
Other,2020-01-20,38876357,-0.038912967006721366,0.011788016563687767,0.0052275465096388194,0,-0.038912967006721366,-0.051689836999130476,-0.059339615701783276,0,0,0
EMRO,2020-01-20,739378959,-8.432900076537861e-4,0.5284514336357903,0.37850728155469004,0.1787319969118834,-0.016934823000353653,-0.2121570486429958,-0.30519514549461396,0,0,0
AFRO,2020-01-20,1148918838,1.056765962562221,1.056765962562221,1.056765962562221,1.056765962562221,0,-0.48735957692990406,-0.5835509526835312,0,0,0
EURO,2020-01-20,935273721,-0.02568736556814495,0.01518436747850799,0.009304052797990436,0,-0.052820198984682175,-0.09125838089561192,-0.1001104905206128,0,0,0
AMRO,2020-01-20,1026162142,0.005350144846611958,0.04132304714723096,0.030978421220114825,0.016272375584595346,-0.0027306633712724177,-0.013672806876954244,-0.015197030198274864,0,0,0
