region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017631610816920634,0.029602850755494025,0.022494914757277492,-7.035035814471472e-5,-0.023579785364701317,-0.11050406421957089,-0.18169150422814845,0,0,0
EMRO,2020-01-01,774669408,0.007140280481083076,0.12625294732760162,0.10960852685419394,0.05050699921450001,0.007140280481083076,-0.030254899823791138,-0.05648674922333535,0,0,0
AFRO,2020-01-01,1191645942,0.12855582441446928,0.3849404541861845,0.35214512171604573,0.17493675902638203,0.017101915676573598,-0.08596165541173298,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.010503623854744615,0.009644677503107315,0.005985398538220593,8.178188243204018e-4,-0.010719887200730296,-0.020551271899697698,-0.022659264014363606,0,0,0
AMRO,2020-01-01,1032012460,-8.499524511013586e-4,0.00827712589912934,0.0060853401453693015,0.002607598438599247,-8.499524511013586e-4,-0.0032459366049182687,-0.004706216445239649,0,0,0
WPRO,2020-01-01,1927284137,-0.3688216037094068,-0.35454133591417475,-0.3567044509666897,-0.3621951485438598,-0.3690203989866971,-0.3735562638287666,-0.37426733375432314,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.06155678223118884,0.18898144572440861,0.16362136242829003,0.08246719245922936,-0.010167282691766743,-0.06265205947098394,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.03479826805997182,0.05865947532960522,0.05030219904647128,0.0059092496707335235,-0.043731016099828546,-0.21417933725857857,-0.37211196802760865,0,0,0
EMRO,2020-01-06,774669408,0.014945542555027206,0.24628199170454848,0.21886839620840856,0.10118617955643076,0.014945542555027206,-0.061636565564684,-0.10878789291336656,0,0,0
AFRO,2020-01-06,1191645942,0.2605400241943868,0.7751063652302211,0.6954378067825644,0.35729207112212363,0.03302563131254054,-0.16974902363484387,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02095246076163953,0.01759564237312352,0.012058140877542312,0.0012887812011864088,-0.02095246076163953,-0.04055442791851429,-0.04515205338699131,0,0,0
