region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,38876357,-0.009348074751854868,0.0046940453635523115,0.0035853024853719716,-0.0012441862388466677,-0.009348074751854868,-0.010330773476869944,-0.011838873343368075,0,0,0
EMRO,2020-01-01,739378959,-0.002173990416370902,0.08957778380173266,0.08934365968650212,0.042637374421693804,-0.004188897452029484,-0.04206925351069383,-0.07184218205878454,0,0,0
AFRO,2020-01-01,1148918838,0.2593181213436181,0.306955815500463,0.26860849675690435,0.2593181213436181,0.007074674793460401,-0.10875592602731553,-0.14335553030157308,0,0,0
EURO,2020-01-01,935273721,-0.005538874615444249,0.005465187335519901,0.0043186847296989,-3.31849808093981e-4,-0.00792870189161627,-0.01584987366795335,-0.018112646029892338,0,0,0
AMRO,2020-01-01,1026162142,-0.0010747151418964908,0.005409155825855754,0.004284030329372641,0.0018905559107594255,-0.0015828613232919517,-0.003782624614391401,-0.004365777608244771,0,0,0
WPRO,2020-01-01,1939733436,-0.3685610563251092,-0.34984420961498436,-0.35823878931695907,-0.3614051457822861,-0.3685610563251092,-0.37123204088952394,-0.3718330277334508,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2040340794,0.3111732847714926,0.41628499915155837,0.3111732847714926,0.3111732847714926,-0.03019283084804435,-0.11398365906927649,-0.13346713564864945,0,0,0
Other,2020-01-06,38876357,-0.01839115437516108,0.009917288939644118,0.007879030872175062,1.2418169348642953e-4,-0.01839115437516108,-0.020909217940463385,-0.02210682194016254,0,0,0
EMRO,2020-01-06,739378959,-0.003818711094610738,0.18507011261900508,0.17786523786386746,0.08424940034126271,-0.011272509018786911,-0.08122428597046881,-0.14780883961186847,0,0,0
AFRO,2020-01-06,1148918838,0.5202113818532911,0.5908249364928101,0.5202113818532911,0.5202113818532911,0.010631399532484622,-0.2176946415719068,-0.2822091470109817,0,0,0
EURO,2020-01-06,935273721,-0.011472486141104445,0.00999141545911528,0.008861190465033279,-0.0016202657117687866,-0.015062182207137726,-0.03120430769555336,-0.03621021973709938,0,0,0
AMRO,2020-01-06,1026162142,-8.200300702873441e-5,0.013294433504595604,0.012252765045526049,0.005961340840961574,-0.0029719537387995305,-0.007360378461208982,-0.008752067741381176,0,0,0
WPRO,2020-01-06,1939733436,-0.7369614771348318,-0.6998982989361241,-0.7163207053852831,-0.7226684908866877,-0.7369614771348318,-0.7421610367760065,-0.7434735763868867,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2040340794,0.6237307715313039,0.8399453761211809,0.6237307715313039,0.6237307715313039,-0.047586082386994945,-0.24372151975708006,-0.2646540470061906,0,0,0
Other,2020-01-13,38876357,-0.027434766249186206,0.0162339989991669,0.011804356712847533,-5.400362137237575e-4,-0.027434766249186206,-0.030889061905218635,-0.03265474437153562,0,0,0
EMRO,2020-01-13,739378959,-0.0053092352598346215,0.2769125481067688,0.26405348167199516,0.12849440604618761,-0.014631401223243011,-0.12140153966266985,-0.2196377183045424,0,0,0
AFRO,2020-01-13,1148918838,0.7819074315825276,0.8984539662106492,0.7819074315825276,0.7819074315825276,0.013598328955027866,-0.32539326904625243,-0.4225956780520042,0,0,0
EURO,2020-01-13,935273721,-0.017759107308960773,0.015346550220326903,0.01302092583553387,-7.72223355155089e-4,-0.022456842506088592,-0.04580181198248352,-0.05447365621828363,0,0,0
AMRO,2020-01-13,1026162142,6.501260390574884e-4,0.019877154908151277,0.01832924719183128,0.008730148231750303,-0.003255374053977876,-0.0102547683415647,-0.011515428426059933,0,0,0
WPRO,2020-01-13,1939733436,-1.194842643723217,-1.1399537349207347,-1.1642091780386796,-1.1736161039253805,-1.194842643723217,-1.20221633360094,-1.203509947005209,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2040340794,0.9398985384622927,1.2565531839390693,0.9398985384622927,0.9398985384622927,-0.0664097240523204,-0.3602050933390042,-0.39471055050393544,0,0,0
Other,2020-01-20,38876357,-0.038912967006721366,0.011788016563687767,0.0052275465096388194,-0.007456223885385975,-0.038912967006721366,-0.051689836999130476,-0.059339615701783276,0,0,0
EMRO,2020-01-20,739378959,-4.670664099386458e-4,0.5207941783213664,0.37860060927751593,0.1977609283837025,-0.012927174473514111,-0.20302204991111425,-0.3102388058835332,0,0,0
