region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029602850755494025,0.023667731055614302,-9.382288436270612e-5,-0.022085624575097582,-0.08635625758693313,-0.10546623319817433,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.12707435918997612,0.10333725770073432,0.0474110045974289,0.010511976398899892,-0.030585635176597795,-0.03806189519330988,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.5250568726741146,0.42805112816602753,0.1948845422554419,0.010325140182152491,-0.06058440889402634,-0.14772027654443257,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.008832508039641744,0.0067060453347752335,3.750803675151616e-4,-0.012579694721545976,-0.01961784021136393,-0.02228851515627428,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.007680713502164456,0.006672244760518731,0.0020862980325047483,-9.518459517782335e-4,-0.004049474737260991,-0.004646798891843123,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.3568774472762137,-0.35728253217697653,-0.36211128998332726,-0.368322447093844,-0.37426733375432314,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.3157959475785406,0.25617596958034566,0.08329288454633639,-0.013758180473109843,-0.05833374728606553,-0.0974013763296212,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.055971522540341226,0.04930083559104978,0.0017442367710086846,-0.03751412529559515,-0.15189147651459425,-0.2179811875259719,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.25452324865599035,0.20754333864474336,0.09421992169742445,0.021522250379542404,-0.061636565564684,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.0507656552158895,0.8472782421506582,0.38152290233313274,0.02521850413880905,-0.12163223805090721,-0.2891478252792445,0,0,0
EURO,2020-01-06,933468778,-0.02511992367524705,0.01759564237312352,0.013730023738584472,0.0012677911470635457,-0.02511992367524705,-0.037894930380177896,-0.0424618644657922,0,0,0
AMRO,2020-01-06,1032012460,-0.0040768407606302445,0.016273623202486164,0.014815901623142292,0.004527689186915527,-0.0040768407606302445,-0.009219903755601758,-0.010572194670938145,0,0,0
WPRO,2020-01-06,1927284137,-0.7362535149941242,-0.7137298015409513,-0.7144469573746625,-0.7244083036367143,-0.7362535149941242,-0.7477436222670747,-0.749263321884746,-19.788412812309364,-0.7329041782336803,0
