region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44924020,-0.017778164182233824,0.029571558251789934,0.022494914757277492,0.0017654330618021733,-0.018275451276055794,-0.051221067811573456,-0.1044920861715506,0,0,0
EMRO,2020-01-01,774669408,0.01057192722531021,0.14008063646085323,0.10949852874716279,0.052494559773457176,0.008931312862714381,-0.02368538589783843,-0.04219603935333067,0,0,0
AFRO,2020-01-01,1191645942,0.13894258643782742,0.6714749221978847,0.44347190566963496,0.1873248621723278,0.023772304349907982,-0.0586874145832209,-0.1311467174570457,0,0,0
EURO,2020-01-01,933468778,-0.012579694721545976,0.010166020482082816,0.00815401831615518,8.126384331027096e-4,-0.012579694721545976,-0.020551271899697698,-0.027220406787974643,0,0,0
AMRO,2020-01-01,1032012460,-7.224755755083825e-4,0.008118512398747653,0.006139808982217518,0.002034890551451508,-7.888407119172041e-4,-0.003911979519133029,-0.0047576386133699475,0,0,0
WPRO,2020-01-01,1927284137,-0.36810584644301797,-0.35334344809763474,-0.3553994772696265,-0.36245156856106503,-0.3690241264505601,-0.3735562638287666,-0.37475354637506253,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07922178951644528,0.33222622507631344,0.2526870094259608,0.08204163198197538,-0.013758180473109843,-0.06519176597528861,-0.11242132007440872,0,0,0
Other,2020-01-06,44924020,-0.035277035816427355,0.05756115702601334,0.04930083559104978,0.007036223263820159,-0.035277035816427355,-0.1026788933106811,-0.17298502709837346,0,0,0
EMRO,2020-01-06,774669408,0.02160288165447542,0.2771615776407173,0.21922446382647465,0.10719646383041573,0.01727960878192601,-0.052849657932388924,-0.09344049369766809,0,0,0
AFRO,2020-01-06,1191645942,0.2816239812544543,1.3425475513518086,0.8859116970313338,0.3751979901098293,0.04323769684071193,-0.11743798312785006,-0.2706779593527666,0,0,0
