region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.07598129168112157,0.04216995290213138,0.029533408613533697,-0.002372276153494067,-0.07598129168112157,-0.16249707002223404,-0.20633741404692688,0,0,0
EMRO,2020-01-01,739378959,0.08251150234403508,0.10718229172424155,0.09244893332644884,0.08251150234403508,0.007030215733664984,-0.037712008854529244,-0.04363975332765974,0,0,0
AFRO,2020-01-01,1148918838,0.2703488742119454,0.4214367502594026,0.38956308698836173,0.2703488742119454,0.008843186448445376,-0.1277688229346484,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.015268060019053585,0.009607424518731816,0.005026849914553238,2.5183869994498023e-4,-0.015268060019053585,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,0.0038844790993429286,0.0062610279728039205,0.005723423214242095,0.0038844790993429286,-0.001183251311539331,-0.0047641736259222515,-0.005961864407830183,0,0,0
WPRO,2020-01-01,1939733436,-0.3609257166387015,-0.3565331960926301,-0.3566920422618354,-0.3609257166387015,-0.36697740119891176,-0.3720184517905167,-0.37452755378981034,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.2756863110187936,0.29487962109860716,0.27627654515828515,0.2756863110187936,-0.01080747271794041,-0.06788754772534374,-0.12486727385222557,0,0,0
Other,2020-01-06,44430902,-0.1519313866257378,0.08842577726351092,0.05894428341429482,0.01157003308987431,-0.1519313866257378,-0.3324688958084512,-0.41333487808705166,0,0,0
EMRO,2020-01-06,739378959,0.16471670472670236,0.21428601527790825,0.1779451688150468,0.16471670472670236,0.011473034129240065,-0.0745005665112277,-0.08245579234683811,0,0,0
AFRO,2020-01-06,1148918838,0.5408145401775798,0.8401173656113367,0.7806432595685387,0.5408145401775798,0.022490934934977367,-0.2520629440907902,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.030536087278821462,0.0195670159808328,0.010093526058646288,5.991113056026755e-4,-0.030536087278821462,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,0.007666602142815005,0.014946274552049473,0.014719883964333727,0.007666602142815005,-0.0014041381248784195,-0.008631548067608475,-0.012001711069612323,0,0,0
WPRO,2020-01-06,1939733436,-0.7218512978828567,-0.7124384643708229,-0.7139150589097274,-0.7218512978828567,-0.7333981688449094,-0.7432787450143233,-0.7478771305679045,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.549942609254878,0.5884457249469625,0.5547667496334685,0.549942609254878,-0.023239108583660417,-0.13470666929423689,-0.2502886847258351,0,0,0
Other,2020-01-13,44430902,-0.22779347814455966,0.1346757632437399,0.09129431960376228,0.01613034653357013,-0.22779347814455966,-0.4873764516026892,-0.617758998887825,0,0,0
EMRO,2020-01-13,739378959,0.24691115179761428,0.31256660592080676,0.27247791811452554,0.24691115179761428,0.011429092861795036,-0.11070124773405222,-0.12236313308129815,0,0,0
AFRO,2020-01-13,1148918838,0.8087946579690709,1.2590875642398844,1.1778935914104653,0.8087946579690709,0.033689244281565695,-0.3784439278737455,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.04593101870785723,0.01999967908146254,0.01662754084395681,8.501389589538388e-4,-0.04593101870785723,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.011532195537448348,0.023942508002839175,0.020840635734758466,0.011532195537448348,-0.001509900484559413,-0.01261356323163239,-0.01724054453121583,0,0,0
WPRO,2020-01-13,1939733436,-1.172270989705039,-1.1573447750340653,-1.1611601338242068,-1.172270989705039,-1.189745471155594,-1.204983620636824,-1.2123341190518782,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8259293352423522,0.8803956537510865,0.831046858869237,0.8259293352423522,-0.027006573311802954,-0.20688528577998314,-0.37399431982244163,0,0,0
Other,2020-01-20,44430902,-0.3007806068938791,0.16525263478274618,0.11351287995535994,0.019006184987382397,-0.3007806068938791,-0.6842249295292074,-0.8378383482246694,0,0,0
EMRO,2020-01-20,739378959,0.3424616306235958,0.4135340019144638,0.3911045982634693,0.3424616306235958,0.040892815628904906,-0.1392000699794025,-0.1657449044283231,0,0,0
AFRO,2020-01-20,1148918838,1.0787638912586657,1.6996615641153623,1.5492524718370824,1.0787638912586657,0.05668872279498834,-0.506178696241385,-0.6627701514740268,0,0,0
EURO,2020-01-20,935273721,-0.07437556870940376,0.016476092280966224,0.011275202144863968,-0.009656884677003402,-0.07437556870940376,-0.10140426173175379,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.016409996791225553,0.03952754866688042,0.03477405608443618,0.01938667900444322,-2.8603756287275334e-4,-0.023051864088025554,-0.0274958475939009,0,0,0
WPRO,2020-01-20,1939733436,-1.726341172764769,-1.6971000632065676,-1.7019413051521983,-1.7226419177227719,-1.7493315087029646,-1.7736744337763575,-1.7804921230473225,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1383398754128975,1.3859552799655157,1.1383398754128975,1.1383398754128975,-0.0213978463387667,-0.39664724973776033,-0.5596132236672299,0,0,0
Other,2020-01-27,44430902,-0.7984440133391719,-0.21395098571975638,-0.2620168174629506,-0.40449736898664324,-0.7984440133391719,-1.3045999227925171,-1.4847769778580158,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,0.3598474760604528,0.5402380363876843,0.418218019715041,0.3598474760604528,-0.04310587044119497,-0.2899704330783432,-0.31584077588330267,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.3551435118859128,2.3152593929245593,1.973759462722262,1.3551435118859128,0.10114474954597288,-0.5696635314695649,-0.7846772485253866,0.3679034617701799,0.007827733229152766,0
EURO,2020-01-27,935273721,-0.7481977957154461,-0.6240370091286143,-0.6335261221478005,-0.667120402200828,-0.7481977957154461,-0.7940605722722183,-0.8120416591599994,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.15631950422383206,-0.12622802189701948,-0.12994222255666135,-0.1526864580087735,-0.17691185193330652,-0.20377772963029459,-0.2139421670354528,-6.196079411158959,-0.1770308403188274,0
WPRO,2020-01-27,1939733436,-2.0335867742768925,-1.9855164462059125,-1.9947713413051995,-2.0247235580703298,-2.0604080108074556,-2.091670206551229,-2.1038044813901213,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2014670794,1.4806926119783204,1.9989693978953134,1.8178445622720194,1.4806926119783204,-0.019086850959940713,-0.6081651733442579,-0.7954446719659916,0.2160048834951901,0.021600488349519005,0
Other,2020-02-03,44430902,-0.2825732650078804,0.41091015145701854,0.36514769581031076,0.1905019020686932,-0.2825732650078804,-0.9032074151151008,-1.1188368801560171,6.3309562152792225,0.1758598948688672,0
EMRO,2020-02-03,739378959,0.5002091444311872,0.7179028195195458,0.681462802843393,0.5002091444311872,0.01214211402465865,-0.3536092937676423,-0.36064211526779155,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.695577927439251,2.8993033255452545,2.440806232600593,1.695577927439251,0.16972366523594926,-0.6452876489562407,-0.8780259858753358,2.5112765043779173,0.0534314149867642,0
EURO,2020-02-03,935273721,-1.5298674161740822,-1.3687547935883022,-1.3752480733534567,-1.4224862380324939,-1.5298674161740822,-1.603947662660579,-1.6156990766812074,-74.38782235355214,-1.4035438179915496,0
AMRO,2020-02-03,1026162142,-0.18982106260517906,-0.1511925599882352,-0.1577990512865794,-0.1852506516395469,-0.2166930905644854,-0.24985694760875976,-0.2546454985657362,-7.479367833570149,-0.21369622381628997,0
WPRO,2020-02-03,1939733436,-1.806604651210962,-1.7451225725088568,-1.7552980811863808,-1.791925703396813,-1.841947404233961,-1.8805115895596214,-1.9047665368703124,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2014670794,1.801748860451504,2.493164001020821,2.312940815054406,1.801748860451504,-0.11232450690920669,-0.8420272191257584,-1.2778594852507106,0.11052565577001998,0.011052565577001995,0
Other,2020-02-10,44430902,0.23866299916327408,1.0369922660756699,1.020419053584637,0.7891522644268069,0.23866299916327408,-0.5131095410017038,-0.748828679347931,27.775132409703634,0.7715314558251007,0.002252936481010446
EMRO,2020-02-10,739378959,0.6011995879847883,0.8880045880335119,0.8157203341770871,0.6011995879847883,0.03599869603103122,-0.4736070975787111,-0.5138404546764104,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.9480635766500491,3.3680885911276572,2.6156650845262273,1.9480635766500491,0.07878698167369473,-0.7100037011287244,-0.9814159503361429,3.0231011689211376,0.06432130146640717,0
EURO,2020-02-10,935273721,-2.21937645134025,-2.0077221696345595,-2.032557775847241,-2.084327608407658,-2.21937645134025,-2.304483016934117,-2.3249214248163077,-109.28332972346752,-2.0619496174239154,0
AMRO,2020-02-10,1026162142,-0.31277369915261777,-0.25043227080592273,-0.26859911244839435,-0.29937828816031414,-0.3410559706594833,-0.3895627146504172,-0.3907930713051282,-11.752705171662326,-0.33579157633320933,0
WPRO,2020-02-10,1939733436,-2.1132665056075197,-2.0298540026596172,-2.0516130049299535,-2.096043626516878,-2.158850553277876,-2.2120684767076035,-2.2373759976265397,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2014670794,2.051966694526151,2.9461131502163864,2.64294293492382,2.051966694526151,-0.21736641091614411,-1.6125642483716693,-1.6919898296584437,0.005046428044849841,5.046428044849825e-4,0
Other,2020-02-17,44430902,0.7586048585969826,1.6947914039125318,1.639919443714904,1.3802231980734023,0.7586048585969826,-0.12390880907126972,-0.2972715200061199,49.21930860412805,1.3672030167813343,0.010130336764263753
EMRO,2020-02-17,739378959,0.7607765468848335,1.173719577506287,1.0957039552875136,0.7607765468848335,0.024171308439117238,-0.6145301830919537,-0.7679159539926654,-0.6972703833238597,-0.03320335158685047,0
AFRO,2020-02-17,1148918838,2.205959231887696,3.7299280758593274,3.160942942179431,2.205959231887696,0.11304680010040345,-0.8892436447812977,-1.1540759755171173,3.808327797360699,0.08102825100767445,0
EURO,2020-02-17,935273721,-3.197448759202506,-2.9261151250223474,-2.9567392550275984,-3.045207684502093,-3.197448759202506,-3.288370992700713,-3.30674052986735,-159.3800019297036,-3.007169847730257,2.4948133160830393e-4
AMRO,2020-02-17,1026162142,-0.39458754458194994,-0.32483779766041554,-0.33222615410925094,-0.3845340655072519,-0.43152218355003497,-0.4978671452052769,-0.5148947150216243,-14.83329727982968,-0.42380849370941936,0
