region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,47368148,-0.020635135050881562,0.040713543197263335,0.03922858311500669,0.0036030554390269706,-0.026582185312887606,-0.08046498433039977,-0.11486299496844092,0,0,0
EMRO,2020-01-01,774669408,0.011292064158975927,0.09480833570660709,0.08479736445539568,0.046826893922180014,0.007537788914043113,-0.02765982410614043,-0.0523385789725809,0,0,0
AFRO,2020-01-01,1191645942,0.14439575708863045,0.7009832679401806,0.5280640042161894,0.1708210481970511,0.017989025730561867,-0.04613376310998618,-0.0754279182062336,0,0,0
EURO,2020-01-01,933468778,-2.625926851885042e-4,0.0020367907067356883,0.0018492462321314956,5.935339716783548e-4,-0.001221998757359619,-0.003007817781494045,-0.003211688070240709,0,0,0
AMRO,2020-01-01,1032012460,5.533753789586773e-4,0.008519275270408891,0.007148152417236884,0.0018997081249710617,-0.00122231846528874,-0.004438259288348721,-0.0052279929388070485,0,0,0
WPRO,2020-01-01,1927284137,-0.36802261259367114,-0.35352613779419745,-0.3563054318927774,-0.3625376002611219,-0.36966414554705157,-0.37443152512431854,-0.375042141910254,-9.894206406154682,-0.36645208911684013,0
SEARO,2020-01-01,2044764457,0.07920672333644896,0.3201062002681284,0.23246771966950397,0.0815639410808038,-0.02698807479134572,-0.082937966698967025,-0.12303392907173397,0,0,0
Other,2020-01-06,47368148,-0.0408548467415079,0.08863829512504702,0.07564610570417214,0.019876115884916116,-0.05277741265680303,-0.15130649752780148,-0.21645340246904618,0,0,0
EMRO,2020-01-06,774669408,0.02308247565492226,0.189505565016446,0.17415554716738532,0.0960238845555167,0.015028364854751055,-0.0542686347786364,-0.0959689349030059,0,0,0
AFRO,2020-01-06,1191645942,0.2922353984717422,1.3907266568468535,1.0566471001957705,0.3448481049482311,0.03705123142104402,-0.12660070884890942,-0.1957362755888958,0,0,0
EURO,2020-01-06,933468778,-5.294640489080136e-4,0.004085712272747111,0.003484817132479744,0.0010278223499150178,-0.0024961891287211984,-0.006182655722205812,-0.00691732332193694,0,0,0
AMRO,2020-01-06,1032012460,-0.0015372284765442458,0.015796031379584106,0.015340849982793687,0.004448309549563294,-0.0023096395636571752,-0.009158781174287771,-0.010636242120634064,0,0,0
WPRO,2020-01-06,1927284137,-0.7361024144114467,-0.7092650777316516,-0.7115625756113699,-0.7253041239762408,-0.738033880304526,-0.7487698565021597,-0.749752499916084,-19.788412812309364,-0.7329041782336803,0
SEARO,2020-01-06,2044764457,0.15808545043144873,0.6320184457816781,0.45929729428671556,0.15808545043144873,-0.05218797861093477,-0.14832309860854415,-0.2500745412442174,0,0,0
Other,2020-01-13,47368148,-0.06147312452389296,0.14063750024784247,0.11705742679808914,0.0270710320985183,-0.08017047260663569,-0.22734452008800726,-0.3233095383011122,0,0,0
EMRO,2020-01-13,774669408,0.039404573842498083,0.28577205278234574,0.26704677198448334,0.14437586444615155,0.02063543587673018,-0.08359214751068732,-0.10285774815164947,0,0,0
