region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Other,2020-01-01,44430902,-0.029080959858850973,0.04204203780518595,0.02971231399915049,-6.6105497309144e-4,-0.029080959858850973,-0.0940655197856742,-0.16246114475582193,0,0,0
EMRO,2020-01-01,739378959,0.010002315943823802,0.09244893332644884,0.07793813719296427,0.04672592936164838,0.0029445137950333098,-0.04007027265236287,-0.05144247598457759,0,0,0
AFRO,2020-01-01,1148918838,0.2583491832904857,0.4214367502594026,0.3537358960418323,0.2583491832904857,0.002453773307251572,-0.10795549630278123,-0.15099388886662504,0,0,0
EURO,2020-01-01,935273721,-0.007378521529461447,0.009607424518731816,0.005026849914553238,2.956779674746228e-5,-0.009799381549594442,-0.01856379218325247,-0.019550702390893866,0,0,0
AMRO,2020-01-01,1026162142,-9.019567341349017e-4,0.007566189007891447,0.005723423214242095,0.002500658917164947,-0.0011388868278001455,-0.0047641736259222515,-0.004976231995730353,0,0,0
WPRO,2020-01-01,1939733436,-0.3673971822044974,-0.3566363313743705,-0.35773484363243424,-0.3619877360968763,-0.3673971822044974,-0.3714719152660668,-0.373012830154399,-9.830704931347947,-0.3641001826425166,0
SEARO,2020-01-01,2014670794,0.27511557157983174,0.29487962109860716,0.27627654515828515,0.27511557157983174,-0.02041374348659224,-0.11160389927411617,-0.1273475875894234,0,0,0
Other,2020-01-06,44430902,-0.057961191124037456,0.08816994706962002,0.05932497007974277,0.011567018335608012,-0.057961191124037456,-0.18295564802448022,-0.3323858433514395,0,0,0
EMRO,2020-01-06,739378959,0.02038909088631734,0.1779451688150468,0.15648159059993244,0.09349812212880376,0.0064401039441728605,-0.08245579234683811,-0.09432535429906976,0,0,0
AFRO,2020-01-06,1148918838,0.5178972631964095,0.8401173656113367,0.7078692935960852,0.5178972631964095,0.005202705464364078,-0.22471584993224678,-0.33403734873907465,0,0,0
EURO,2020-01-06,935273721,-0.01399085533651606,0.0195670159808328,0.010093526058646288,5.473230192221762e-4,-0.017497213837050087,-0.03685648009334149,-0.037388704048975485,0,0,0
AMRO,2020-01-06,1026162142,2.0772791865517444e-4,0.017485604120572665,0.014834677291305325,0.006948296013112524,-0.0014041381248784195,-0.008062616942779157,-0.008943188898267524,0,0,0
WPRO,2020-01-06,1939733436,-0.7346723202631706,-0.7124384643708229,-0.7148260806111817,-0.7236496578244018,-0.7346723202631706,-0.7428119656953317,-0.7458791438904913,-19.661409862695894,-0.7282003652850332,0
SEARO,2020-01-06,2014670794,0.5527170174450565,0.5884457249469625,0.5547667496334685,0.5527170174450565,-0.03758023717114615,-0.22794529952324832,-0.2637201909062862,0,0,0
Other,2020-01-13,44430902,-0.08690848000076175,0.13429201795290355,0.09126731140341719,0.018633592848659286,-0.08690848000076175,-0.26930362463595064,-0.48725747387926543,0,0,0
EMRO,2020-01-13,739378959,0.029866457951928833,0.27247791811452554,0.2311464596854225,0.14062697018262674,0.009198844769477866,-0.11784489346614664,-0.13942442547575823,0,0,0
AFRO,2020-01-13,1148918838,0.7773897836981021,1.2590875642398844,1.0631684932325036,0.7773897836981021,0.013743425364036778,-0.32304683039074916,-0.5064778727267878,0,0,0
EURO,2020-01-13,935273721,-0.02213084926350557,0.01999967908146254,0.01662754084395681,6.323764706857207e-4,-0.025435088096790348,-0.052473559401952155,-0.05598901449885401,0,0,0
AMRO,2020-01-13,1026162142,0.001210813796882554,0.025769370953031265,0.020840635734758466,0.011114251479602879,-0.001760156281174672,-0.010929441156584885,-0.016354502831521272,0,0,0
WPRO,2020-01-13,1939733436,-1.1914534868306943,-1.157563448369981,-1.1613248441840898,-1.174853333190006,-1.1914534868306943,-1.203476332649864,-1.2056691402142616,-31.90809186190387,-1.1817811800705134,0
SEARO,2020-01-13,2014670794,0.8328207759044194,0.8803956537510865,0.8328207759044194,0.8328207759044194,-0.055344215241949365,-0.3295819350271158,-0.39624165344254525,0,0,0
Other,2020-01-20,44430902,-0.11974808253628466,0.16534131758209655,0.11350249685647767,0.024405728783059005,-0.11974808253628466,-0.3694477868897449,-0.6840582048493441,0,0,0
EMRO,2020-01-20,739378959,0.05981323968280692,0.3911045982634693,0.3662932688932385,0.22969542605099166,0.02135430365526971,-0.15611562228690679,-0.21260891088321413,0,0,0
AFRO,2020-01-20,1148918838,1.0442557356605544,1.5725946892114682,1.5392913104311186,1.0442557356605544,0.035956712842793837,-0.4985452148844993,-0.6625824709552196,0,0,0
EURO,2020-01-20,935273721,-0.034087869664870554,0.016476092280966224,0.011275202144863968,-0.01095578816304452,-0.059283083602672544,-0.09907492499370012,-0.1035053673764766,0,0,0
AMRO,2020-01-20,1026162142,0.00570000985068656,0.04040313465918372,0.03909036979798612,0.019420789154134598,2.6622820757530186e-4,-0.01761357135349058,-0.02305322354998246,0,0,0
WPRO,2020-01-20,1939733436,-1.744815257535964,-1.6984986673750164,-1.7085970900940814,-1.7226284157216933,-1.7492933123623458,-1.772907815231878,-1.7769050347172528,-47.03806315942513,-1.7421504873861158,0
SEARO,2020-01-20,2014670794,1.1239150996755403,1.3859552799655157,1.1239150996755403,1.1239150996755403,-0.08427898877964177,-0.5531918991414667,-0.6225162476944884,0,0,0
Other,2020-01-27,44430902,-0.5738778270172002,-0.21401161859619616,-0.2619556172879143,-0.40033898996905953,-0.5738778270172002,-0.8823797073887452,-1.304397181587806,-15.113219979145189,-0.41981166608736636,0
EMRO,2020-01-27,739378959,-5.905713649591459e-4,0.44859287036339657,0.4143229361026108,0.2621029096172586,-0.05984965474320124,-0.2896629616852434,-0.3401013704752457,-1.8118248119915852,-0.0862773719995993,0
AFRO,2020-01-27,1148918838,1.310903616551441,1.990224968786625,1.9074547181665813,1.310903616551441,0.02689927321905098,-0.6981792761554573,-0.784276100338922,0.36794625259080266,0.007828643672144735,0
EURO,2020-01-27,935273721,-0.6946094936823859,-0.6240370091286143,-0.6335261221478005,-0.667120402200828,-0.7346703807760588,-0.7823354027190491,-0.8120416591599994,-34.45831631463481,-0.6501569115968832,0
AMRO,2020-01-27,1026162142,-0.17905677518433652,-0.13684735851778063,-0.1404321727126042,-0.16250367454863857,-0.18754495462939683,-0.21179537802265633,-0.21428489549709434,-6.567428015492746,-0.18764080044264989,0
WPRO,2020-01-27,1939733436,-2.052322192912458,-1.988232667891635,-2.00196657062994,-2.027344713256019,-2.0604080108074556,-2.0949165334227526,-2.1037664500054842,-55.530940346381506,-2.0567014943104263,0.004691366262554852
SEARO,2020-01-27,2014670794,1.4359743630249688,1.9989693978953134,1.8178445622720194,1.4359743630249688,-0.058788393422238454,-0.7407309208142702,-0.8393453451116784,0.2160048834951901,0.021600488349519005,0
Other,2020-02-03,44430902,-0.013401436690943831,0.41099191555624076,0.3652041990723746,0.19416223389018747,-0.013401436690943831,-0.39147257938017876,-0.9029555500108266,6.3309562152792225,0.1758598948688672,0
EMRO,2020-02-03,739378959,0.09575549656928165,0.6906240747745718,0.6025415526420432,0.40876094799470297,-0.019369287212414415,-0.35674249858951645,-0.4508525206186267,-0.8688383286478927,-0.04137325374513776,0
AFRO,2020-02-03,1148918838,1.634712749968302,2.497098926963319,2.266471925144076,1.634712749968302,0.05863665185217268,-0.8225924917941883,-0.8904845808743402,2.511362086019159,0.05343323587274806,0
EURO,2020-02-03,935273721,-1.4620678821489177,-1.374535616652024,-1.3774427623710208,-1.4296608031428975,-1.5158859795946966,-1.591987863582695,-1.6156990766812074,-74.38782235355214,-1.4035438179915496,0
AMRO,2020-02-03,1026162142,-0.22568136079963005,-0.1713560000679847,-0.17730845187878544,-0.20561593302104386,-0.23859830646519892,-0.26371117725513704,-0.2704510406002761,-8.18735982377862,-0.23392456639367484,0
WPRO,2020-02-03,1939733436,-1.8217877124759372,-1.7451275935305643,-1.7597302218930129,-1.7953352724462737,-1.842744537681428,-1.8888683143029126,-1.8949096226700204,-49.53313038350351,-1.8345603845742042,0.02255464549305217
SEARO,2020-02-03,2014670794,1.7117988141989005,2.4107655488698856,2.2193250239197746,1.7117988141989005,-0.1783633168929602,-1.2788461197784484,-1.374669621691987,0.11052565577001998,0.011052565577001995,0
Other,2020-02-10,44430902,0.5464892804827801,1.0367042628068248,1.0203729025869137,0.7893059796664336,0.5464892804827801,0.09191618469008525,-0.5120635811987134,27.775132409703634,0.7715314558251007,0.002252936481010446
EMRO,2020-02-10,739378959,0.17587094150372196,0.8880045880335119,0.8188836186034607,0.5519026908976862,0.03599869603103122,-0.3976604173106631,-0.6382860513091017,-1.314199440951703,-0.06258092575960492,0
AFRO,2020-02-10,1148918838,1.807364369130249,2.9869994632931403,2.6104258264528575,1.807364369130249,-0.0034139209629493444,-0.9789945106832807,-1.0671302070494166,3.0232295413829977,0.06432403279538292,0
EURO,2020-02-10,935273721,-2.1326400483189625,-2.0092320039341467,-2.033208249962349,-2.099726950226795,-2.2131092141446276,-2.2880339211040983,-2.3249214248163077,-109.28332972346752,-2.0619496174239154,0
AMRO,2020-02-10,1026162142,-0.3536102272749846,-0.2802176115090306,-0.2817275973831446,-0.3296137400854684,-0.37371371126929886,-0.4170792862842288,-0.4203349702293597,-12.797340547745485,-0.36563830136415676,0
WPRO,2020-02-10,1939733436,-2.1243818791084004,-2.0284042853024764,-2.0526826752527296,-2.0969069829634046,-2.158773127734318,-2.2140802972948452,-2.2200696083034352,-58.01001890091686,-2.148519218552476,0.05276487897793808
SEARO,2020-02-10,2014670794,2.067052631845804,2.7648756698043138,2.610715654386994,2.067052631845804,-0.25092630129276555,-1.6923555443908724,-2.0741051782591247,0.005046428044849841,5.046428044849825e-4,0
Other,2020-02-17,44430902,1.1074011641641444,1.6917168726584346,1.6399458336225492,1.3808188388880613,1.1074011641641444,0.5785815007841502,-0.12198110243844235,49.21930860412805,1.3672030167813343,0.010130336764263753
EMRO,2020-02-17,739378959,0.3094667366152379,1.201462020605068,1.1463313723437354,0.7040392499777434,0.03253939256302343,-0.6137903777138697,-0.7678286864272821,-0.6972703833238597,-0.03320335158685047,0
